SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
10001,BHAVISHY DARPAN,MPHIN/25/A3665,03-11-2025,Hindi,Daily,Shubham,Shubham,Madhya Pradesh,Ujjain,View  registration details for BHAVISHY DARPAN (MPHIN/25/A3665)
10002,BHAVISHY DARPAN,MPHIN/2020/79479,17-02-2021,Hindi,Weekly,SHUBHAM,SHUBHAM,Madhya Pradesh,Ujjain,View  registration details for BHAVISHY DARPAN (MPHIN/2020/79479)
10003,BHAVISHY SANKET,MPHIN/2021/81041,21-01-2022,Hindi,Quarterly,MASARRAT JAHAN,MASARRAT JAHAN,Madhya Pradesh,Bhopal,View  registration details for BHAVISHY SANKET (MPHIN/2021/81041)
10004,BHAVISHYA BHARTACHE,MAHMAR/2022/86981,24-04-2024,Marathi,Weekly,SYED NISAR MOHIUDDIN SYED SIRAJ MOHIUDDIN,SYED NISAR MOHIUDDIN SYED SIRAJ MOHIUDDIN,Maharashtra,Parbhani,View  registration details for BHAVISHYA BHARTACHE (MAHMAR/2022/86981)
10005,BHAVISHYA CHINTAN,MPHIN/2013/52714,22-10-2013,Hindi,Monthly,NAVEEN SINGH TOMAR,NAVEEN SINGH,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA CHINTAN (MPHIN/2013/52714)
10006,BHAVISHYA EXPRESS,HARHIN/2011/45367,24-09-2012,Hindi,Weekly,DHARAMVEER BANSAL,DHARAMVEER BANSAL,Haryana,Fatehabad,View  registration details for BHAVISHYA EXPRESS (HARHIN/2011/45367)
10007,BHAVISHYA GURUKRIPA,MPHIN/2017/71548,11-05-2017,Hindi,Weekly,SUNEEL MALVIYA,SUNEEL MALVIYA,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA GURUKRIPA (MPHIN/2017/71548)
10008,BHAVISHYA HALCHAL,MPHIN/2016/70515,27-02-2017,Hindi,Monthly,SACHIN MARAN,SACHIN MARAN,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA HALCHAL (MPHIN/2016/70515)
10009,BHAVISHYA KA SANDESH,MPHIN/2019/77306,07-05-2019,Hindi,Daily,HARIS REHMAN,HARIS REHMAN,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA KA SANDESH (MPHIN/2019/77306)
10010,Bhavishya ka Satyaprahar Andolan,MHMUL/25/A0609,29-05-2025,"Hindi, Marathi, English",Monthly,arunkumar Girjashankar Chaubey,arunkumar Girjashankar Chaubey,Maharashtra,Thane,View  registration details for Bhavishya ka Satyaprahar Andolan (MHMUL/25/A0609)
10011,BHAVISHYA KA SINGAAR,58476,03-11-1993,Hindi,Weekly,SANJAY KUMAR SHRIVASTAV,SANJAY KUMAR SHRIVASTAV,Uttar Pradesh,Basti,View  registration details for BHAVISHYA KA SINGAAR (58476)
10012,BHAVISHYA KAAL,MPHIN/2017/73719,07-11-2017,Hindi,Weekly,SHOEB ATHAR,ASMA SHIKSHA EVAM SAMAJ KALYAN SAMITI,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA KAAL (MPHIN/2017/73719)
10013,BHAVISHYA KAAL,MPHIN/2016/69367,16-11-2016,Hindi,Daily,SHOAIB ATHAR,ASMA SHIKSHA EVAM SAMAJ KALYAN SAMITI,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA KAAL (MPHIN/2016/69367)
10014,BHAVISHYA KAAL,MPHIN/2017/73550,16-10-2017,Hindi,Monthly,SHOEB ATHAR,ASMA SHIKSHA EVAM SAMAJ KALYAN SAMITI,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA KAAL (MPHIN/2017/73550)
10015,BHAVISHYA KALPANA,MPHIN/2014/58796,10-12-2014,Hindi,Monthly,ANAND SHARAN,ANAND SHARAN,Madhya Pradesh,Bhopal,View  registration details for BHAVISHYA KALPANA (MPHIN/2014/58796)
