SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
72033,THE BHOPAL HOTLINES,MPENG/2013/48358,01-03-2013,English,Daily,ISHRAT QURAISHI,ISHRAT QURAISHI,Madhya Pradesh,Bhopal,View  registration details for THE BHOPAL HOTLINES (MPENG/2013/48358)
72034,THE BIBARTANA,41029,02-03-1982,Oriya,Weekly,DURGA SHANKAR PATTANAIK,DURGA SHANKAR PATTANAIK,Odisha,Cuttack,View  registration details for THE BIBARTANA (41029)
72035,THE BIBLE TEACHER,26921,12-12-2005,English,Monthly,SUNNY DAVID,CHURCH OF CHRIST,Delhi,New Delhi,View  registration details for THE BIBLE TEACHER (26921)
72036,THE BICYCLE MIRROR,PUNENG/2013/53318,16-12-2013,English,Monthly,BALDEV RAJ KUMAR,BALDEV RAJ KUMAR,Punjab,Ludhiana,View  registration details for THE BICYCLE MIRROR (PUNENG/2013/53318)
72037,THE BIG NEWS,KERMAL/2015/66043,08-02-2016,Malayalam,Daily,SUKUMARAN MANI,SUKUMARAN MANI,Kerala,Thiruvananthapuram,View  registration details for THE BIG NEWS (KERMAL/2015/66043)
72038,The big shot,CTBIL/26/A6742,12-08-2026,"Hindi, English",Monthly,RAVI SHANKAR GUPTA,RAVI SHANKAR GUPTA,Chhattisgarh,Raipur,View  registration details for The big shot (CTBIL/26/A6742)
72039,THE BIHAR MANTHAN,BIHHIN/2016/67324,01-06-2016,Hindi,Daily,DR. M.A. IBRAHIMI,DR M A IBRAHIMI IAS WELFARE TRUST,Bihar,Patna,View  registration details for THE BIHAR MANTHAN (BIHHIN/2016/67324)
72040,THE BIHAR NEWS,BIHHIN/2004/13510,29-10-2004,Hindi,Daily,SANJAY KUMAR SHUKLA,SANJAY KUMAR SHUKLA,Bihar,Patna,View  registration details for THE BIHAR NEWS (BIHHIN/2004/13510)
72041,The Bijwasan Spotlight,DLBIL/26/A4905,10-06-2026,"English, Hindi",Fortnightly,Nehal Vrk,Nehal Vrk,Delhi,New Delhi,View  registration details for The Bijwasan Spotlight (DLBIL/26/A4905)
72042,THE BIKALPA,ODIODI/2007/23604,11-04-2008,Oriya,Weekly,NANDINI MAHARANA,NANDINI MAHARANA,Odisha,Ganjam,View  registration details for THE BIKALPA (ODIODI/2007/23604)
72043,THE BILAD DAILY NIZAMABAD,TELURD/2004/14639,02-06-2005,Urdu,Daily,MIRZA AFSAR BAIG,MIRZA AFSAR BAIG,Telangana,Nizamabad,View  registration details for THE BILAD DAILY NIZAMABAD (TELURD/2004/14639)
72044,THE BIPLABI PARIKRAMA,ODIODI/2013/50740,05-07-2013,Oriya,Monthly,SAROJ RANJAN PATNAIK,SAROJ RANJAN PATNAIK,Odisha,Ganjam,View  registration details for THE BIPLABI PARIKRAMA (ODIODI/2013/50740)
72045,THE BISATH-E-ALAM,38012,12-01-1993,Telugu,Daily,MD.KHALIEQ AFSAR,MD.KHALIEQ AFSAR,Telangana,Hyderabad,View  registration details for THE BISATH-E-ALAM (38012)
72046,THE BISWAS,ODIODI/2004/14787,15-06-2005,Oriya,Fortnightly,KASTURI RAY,KASTURI RAY,Odisha,Cuttack,View  registration details for THE BISWAS (ODIODI/2004/14787)
72047,THE BITARKA,ODIODI/2018/76762,28-01-2019,Oriya,Daily,SUBASH NAYAK,SUBASH NAYAK,Odisha,Cuttack,View  registration details for THE BITARKA (ODIODI/2018/76762)
72048,THE BLACK BOX,UPHIN/2009/30029,14-12-2009,Hindi,Weekly,UMA KUMARI,UMA KUMARI,Uttar Pradesh,Kanpur Nagar,View  registration details for THE BLACK BOX (UPHIN/2009/30029)
72049,THE BLACK INK,UPHIN/2014/60678,11-03-2015,Hindi,Daily,AJAY SHARMA,AJAY SHARMA,Uttar Pradesh,Agra,View  registration details for THE BLACK INK (UPHIN/2014/60678)
72050,THE BLACK INK,UPHIN/2015/67154,03-06-2016,Hindi,Weekly,AJAY SHARMA,AJAY SHARMA,Uttar Pradesh,Agra,View  registration details for THE BLACK INK (UPHIN/2015/67154)
72051,the Black Panther,MPBIL/26/A2306,08-04-2026,"English, Hindi",Monthly,mohani boudh,mohani boudh,Madhya Pradesh,Bhopal,View  registration details for the Black Panther (MPBIL/26/A2306)
72052,THE BLAT,UPHIN/2001/05806,02-05-2011,Hindi,Weekly,MANOJ KUMAR DUBEY,MANOJ KUMAR DUBEY,Uttar Pradesh,Lucknow,View  registration details for THE BLAT (UPHIN/2001/05806)
72053,THE BLAZE FLASH,TELENG/2016/71067,17-04-2017,English,Monthly,FARAH TASNEEM,FARAH TASNEEM,Telangana,Hyderabad,View  registration details for THE BLAZE FLASH (TELENG/2016/71067)
72054,THE BLUE MOON,DELENG/2009/28407,20-07-2009,English,Monthly,S. K. MITTAL,S.K. MITTAL,Delhi,New Delhi,View  registration details for THE BLUE MOON (DELENG/2009/28407)
72055,THE BODOLAND EXPRESS,ASSENG/2007/23089,07-02-2013,English,Daily,DABARI BASUMATARY,DABARI BASUMATARY,Assam,Chirang,View  registration details for THE BODOLAND EXPRESS (ASSENG/2007/23089)
72056,THE BODOLAND GUARDIAN,ASSENG/2012/46700,30-11-2012,English,Weekly,MRS. BHAKTI BRAHMA,BHAKTI BRAHMA,Assam,Kokrajhar,View  registration details for THE BODOLAND GUARDIAN (ASSENG/2012/46700)
72057,THE BOHRA CHRONICLE,MAHBIL/2016/66566,31-03-2016,"English, Gujarati",Monthly,IRFAN ASGHARALI ENGINEER,BOHRA YOUTH ASSOCIATION,Maharashtra,Mumbai,View  registration details for THE BOHRA CHRONICLE (MAHBIL/2016/66566)
72058,THE BOLD STEP,GUJMUL/2023/88812,09-09-2024,MULTILINGUAL,Weekly,MANOJ BATHEJA,MANOJ BATHEJA,Gujarat,Valsad,View  registration details for THE BOLD STEP (GUJMUL/2023/88812)
72059,THE BOMBAY CHARTERED ACCOUNTANT JOURNAL,MAHENG/2009/27250,19-03-2009,English,Monthly,Sunil Bhagvatlal Gabhawalla,BOMBAY CHARTERED ACCOUNTANTS SOCIETY,Maharashtra,Mumbai,View  registration details for THE BOMBAY CHARTERED ACCOUNTANT JOURNAL (MAHENG/2009/27250)
72060,THE BOMBAY SAMACHAR DIPOTSAVI ANK,6436,17-10-1961,Gujarati,Annual,BURJOR RUSTOMJEE BANARJEE,THE BOMBAY SAMACHAR LTD.,Maharashtra,Mumbai,View  registration details for THE BOMBAY SAMACHAR DIPOTSAVI ANK (6436)
72061,THE BOOK REVIEW,28686,28-09-1976,English,Monthly,CHANDRA CHARI,THE BOOK REVIEW LITERARY TRUST,Delhi,New Delhi,View  registration details for THE BOOK REVIEW (28686)
72062,THE BOOMSLANG,MAHENG/2016/68411,24-08-2016,English,Weekly,KUNAL KHANDAGALE,KUNAL KHANDAGALE,Maharashtra,Thane,View  registration details for THE BOOMSLANG (MAHENG/2016/68411)
72063,THE BORDER LINE,WBBEN/2002/10148,02-07-2003,Bengali,Fortnightly,MINAKSHI LAYEK,MINAKSHI LAYEK,West Bengal,Puruliya,View  registration details for THE BORDER LINE (WBBEN/2002/10148)
72064,THE BORDER LINE,64393,09-10-1996,English,Weekly,HARSH KUMAR GUPTA,HARSH KUMAR GUPTA,Jammu and Kashmir,Jammu,View  registration details for THE BORDER LINE (64393)
72065,THE BRICS TIMES,MHMUL/26/A3523,12-05-2026,"Marathi, Hindi, English, RUSSIAN",Weekly,AKSHAY VINODKUMAR DIDWANIYA,ANNISHKA TRADE SOLUTIONS PRIVATE LIMITED,Maharashtra,Buldhana,View  registration details for THE BRICS TIMES (MHMUL/26/A3523)
72066,THE BRIGHT EXPRESS MP,MPENG/2018/77065,29-03-2019,English,Monthly,SHADMA RIYAZ,SHADMA RIYAZ,Madhya Pradesh,Bhopal,View  registration details for THE BRIGHT EXPRESS MP (MPENG/2018/77065)
72067,THE BROADSHEET,DELENG/2022/83582,15-03-2023,ENGLISH,Daily,PAWAN VERMA,PAWAN VERMA,Delhi,New Delhi,View  registration details for THE BROADSHEET (DELENG/2022/83582)
72068,THE BUBBLE BEE,DELBIL/2024/89855,24-10-2024,BILINGUAL,Monthly,MEENA MESSEY,MEENA MESSEY,Delhi,New Delhi,View  registration details for THE BUBBLE BEE (DELBIL/2024/89855)
72069,THE BUDDHA NEWS,MAHMUL/2023/87567,19-06-2024,MULTILINGUAL,Weekly,SATISH CHIMAJI RUPWATE,SATISH CHIMAJI RUPWATE,Maharashtra,Nashik,View  registration details for THE BUDDHA NEWS (MAHMUL/2023/87567)
72070,THE BUDDHIST TIMES,MPHIN/2013/51619,26-08-2013,Hindi,Monthly,VIJAY BOUDDHA,VIJAY BOUDDHA,Madhya Pradesh,Bhopal,View  registration details for THE BUDDHIST TIMES (MPHIN/2013/51619)
72071,THE BUDGAM TIMES,JKENG/2019/78086,24-10-2019,English,Weekly,QISAR BASHIR,QISAR BASHIR,Jammu and Kashmir,Badgam,View  registration details for THE BUDGAM TIMES (JKENG/2019/78086)
72072,THE BULLET TIMES,UPHIN/2020/79786,06-04-2021,Hindi,Daily,SABA GUFRAN,SABA GUFRAN,Uttar Pradesh,Kanpur Nagar,View  registration details for THE BULLET TIMES (UPHIN/2020/79786)
72073,THE BULLET TIMES,UPHIN/2015/64000,04-09-2015,Hindi,Weekly,SABA GUFRAN,SABA GUFRAN,Uttar Pradesh,Kanpur Nagar,View  registration details for THE BULLET TIMES (UPHIN/2015/64000)
72074,THE BUNT LINE,UPENG/2014/58323,18-11-2014,English,Weekly,KSHITIZ KANT,KSHITIZ KANT,Uttar Pradesh,Lucknow,View  registration details for THE BUNT LINE (UPENG/2014/58323)
72075,THE BUREAUCRAT WORLD,MPHIN/2012/45025,05-09-2012,Hindi,Monthly,SOMDATT SHASTRI,SAM DUTT SHASTRI,Madhya Pradesh,Bhopal,View  registration details for THE BUREAUCRAT WORLD (MPHIN/2012/45025)
72076,THE BURNING INDIA,67984,31-03-1998,Hindi,Weekly,SMT. PUSHPA LATA SHARMA,PUSHPLATA SHARMA,Madhya Pradesh,Bhopal,View  registration details for THE BURNING INDIA (67984)
72077,THE BURNING NEWS,72400,20-12-1999,Gujarati,Weekly,BHARDAVA GIRISHKUMAR LAXMANBHAI,BHARDAVA GIRISHKUMAR LAXMANBHAI,Gujarat,Rajkot,View  registration details for THE BURNING NEWS (72400)
72078,The Bus Insider,DLENG/26/A6130,25-07-2026,English,Monthly,Shivam Gautom,Shivam Gautom,Delhi,New Delhi,View  registration details for The Bus Insider (DLENG/26/A6130)
72079,THE BUSINESS AFFAIRS,DELENG/2017/74730,19-02-2018,English,Bimonthly (Once in two months),NIGHAT FATIMA,NIGHAT FATIMA,Delhi,New Delhi,View  registration details for THE BUSINESS AFFAIRS (DELENG/2017/74730)
72080,THE BUSINESS ASCENT,KARENG/2023/88050,25-07-2024,ENGLISH,Monthly,AMIT KUMAR JAIN,GLOBAL TRIUMPH FOUNDATION,Karnataka,Bengaluru,View  registration details for THE BUSINESS ASCENT (KARENG/2023/88050)
72081,THE BUSINESS BREAKING,ORBIL/26/A0905,06-02-2026,"English, Oriya",Fortnightly,Sibasis Satapathy,COTOC Improvement Limited,Odisha,Khordha,View  registration details for THE BUSINESS BREAKING (ORBIL/26/A0905)
72082,THE BUSINESS DIARY,69120,22-09-1998,English,Daily,B. VENKATRAMIAH,B.VENKATRAMAIAH,Andhra Pradesh,Hyderabad,View  registration details for THE BUSINESS DIARY (69120)
72083,THE BUSINESS GUARDIAN,HRENG/25/A1916,23-07-2025,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Haryana,Faridabad,View  registration details for THE BUSINESS GUARDIAN (HRENG/25/A1916)
72084,THE BUSINESS GUARDIAN,DELENG/2022/83224,16-01-2023,English,Daily,Rakesh Sharma,GOOD MORNING INDIA MEDIA PVT LTD,Delhi,New Delhi,View  registration details for THE BUSINESS GUARDIAN (DELENG/2022/83224)
72085,THE BUSINESS GUARDIAN,UPENG/26/A2449,13-04-2026,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Uttar Pradesh,Ghaziabad,View  registration details for THE BUSINESS GUARDIAN (UPENG/26/A2449)
72086,THE BUSINESS GUARDIAN,MHENG/26/A3153,06-05-2026,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Maharashtra,Mumbai,View  registration details for THE BUSINESS GUARDIAN (MHENG/26/A3153)
72087,THE BUSINESS GUARDIAN,UPENG/25/A1973,29-07-2025,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Uttar Pradesh,Gautam Buddha Nagar,View  registration details for THE BUSINESS GUARDIAN (UPENG/25/A1973)
72088,THE BUSINESS GUARDIAN,CHENG/25/A2238,21-08-2025,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Chandigarh,Chandigarh,View  registration details for THE BUSINESS GUARDIAN (CHENG/25/A2238)
72089,THE BUSINESS GUARDIAN,RJENG/25/A2260,22-08-2025,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Rajasthan,Jaipur,View  registration details for THE BUSINESS GUARDIAN (RJENG/25/A2260)
72090,THE BUSINESS GUARDIAN,HRENG/25/A1917,23-07-2025,English,Daily,Rakesh Sharma,Good Morning India Media Pvt Ltd,Haryana,Gurugram,View  registration details for THE BUSINESS GUARDIAN (HRENG/25/A1917)
72091,THE BUSINESS HUB,JKENG/2021/81858,25-08-2022,English,Weekly,NARESH THAKUR,NARESH THAKUR,Jammu and Kashmir,Jammu,View  registration details for THE BUSINESS HUB (JKENG/2021/81858)
72092,The Business Nova,APENG/26/A3654,13-05-2026,English,Quarterly,Y Datha Prem Sai,Y Datha Prem Sai,Andhra Pradesh,Chittoor,View  registration details for The Business Nova (APENG/26/A3654)
72093,THE BUSINESS POWER,TNTAM/2012/48855,26-03-2013,Tamil,Monthly,G. PARI,G. PARI,Tamil Nadu,Cuddalore,View  registration details for THE BUSINESS POWER (TNTAM/2012/48855)
72094,The Business Pride,MHENG/26/A3149,06-05-2026,English,Monthly,Jayawant Madhukar Hirugade,Rapid International Magazines Pvt. Ltd.,Maharashtra,Kolhapur,View  registration details for The Business Pride (MHENG/26/A3149)
72095,THE BUSINESS SCAN,BIHENG/2018/78333,01-01-2020,English,Quarterly,SHEKHAR,SHEKHAR,Bihar,Patna,View  registration details for THE BUSINESS SCAN (BIHENG/2018/78333)
72096,THE BUSINESS SIREN,TNTAM/2017/74202,20-12-2017,Tamil,Monthly,V. MURUGESAN,V.MURUGESAN,Tamil Nadu,Chennai,View  registration details for THE BUSINESS SIREN (TNTAM/2017/74202)
72097,THE BUSINESS SUCCESS ADVISOR BOOK,RAJBIL/2001/08320,22-11-2002,"English, HINDI",Monthly,GHANSHYAM PARIKH,GHANSHYAM PARIKH,Rajasthan,Jaipur,View  registration details for THE BUSINESS SUCCESS ADVISOR BOOK (RAJBIL/2001/08320)
72098,THE BUSINESS VIEWS AND REVIEWS,MPHIN/2011/39302,14-10-2011,Hindi,Monthly,ANIL KARNE,ANIL KARNE,Madhya Pradesh,Bhopal,View  registration details for THE BUSINESS VIEWS AND REVIEWS (MPHIN/2011/39302)
72099,THE BUZZ POST,MPHIN/26/A1073,13-02-2026,Hindi,Monthly,Rahul Kumar,Rahul Kumar,Madhya Pradesh,Bhopal,View  registration details for THE BUZZ POST (MPHIN/26/A1073)
72100,THE CAMBAY POST,GUJENG/2018/78433,20-01-2020,English,Weekly,DINESH KR. GAUTAM,ADMIGHTY INFOMEDIA PRIVATE LIMITED,Gujarat,Ahmedabad,View  registration details for THE CAMBAY POST (GUJENG/2018/78433)
72101,THE CAMPUS CORNER,GUJENG/2014/58078,03-11-2014,English,Weekly,JAY P. SHAH,JAY P. SHAH,Gujarat,Surendranagar,View  registration details for THE CAMPUS CORNER (GUJENG/2014/58078)
72102,THE CAMPUS LIFE REPORTER,BIHBIL/2023/88945,25-09-2024,BILINGUAL,Quarterly,GAUTAM KUMAR,GAUTAM KUMAR,Bihar,Patna,View  registration details for THE CAMPUS LIFE REPORTER (BIHBIL/2023/88945)
72103,THE CAPE COMORIN SCHOLAR VIEW,UPBIL/2019/77964,18-09-2019,"English, HINDI",Half Yearly,RAVIKANT SARAL,RAVIKANT SARAL,Uttar Pradesh,Baghpat,View  registration details for THE CAPE COMORIN SCHOLAR VIEW (UPBIL/2019/77964)
72104,THE CAPITAL GLOBAL,APENG/25/A1195,10-06-2025,English,Daily,KODALI VEENA,KODALI VEENA,Andhra Pradesh,Krishna,View  registration details for THE CAPITAL GLOBAL (APENG/25/A1195)
72105,THE CAPITAL POST,DELENG/2012/44531,14-11-2012,English,Weekly,DINESH KR. GAUTAM,CAPITAL POST MEDIA WORKS PVT. LTD.,Delhi,New Delhi,View  registration details for THE CAPITAL POST (DELENG/2012/44531)
72106,THE CAPITAL SMALL NEWS PAPER TIMES,DELBIL/2015/62078,22-05-2015,"English, HINDI",Daily,R.B. JAIN JAINI SAHAB,CAPITAL SMALL NEWS PAPER ASSOCIATION,Delhi,New Delhi,View  registration details for THE CAPITAL SMALL NEWS PAPER TIMES (DELBIL/2015/62078)
72107,THE CAPITAL SMALL NEWS PAPER TIMES,DELBIL/2006/16262,08-03-2006,"English, HINDI",Monthly,RAJ BHADUR JAIN (JAINI SAHAB),CAPITAL SMALL NEWS PAPER ASSOCIATION,Delhi,New Delhi,View  registration details for THE CAPITAL SMALL NEWS PAPER TIMES (DELBIL/2006/16262)
72108,THE CARAVAN KANNADA,DLMUL/25/A5360,29-12-2025,"Kannada, Tamil, Malayalam",Quarterly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PRIVATE LIMITED,Delhi,New Delhi,View  registration details for THE CARAVAN KANNADA (DLMUL/25/A5360)
72109,THE CAREER GUIDE,TELENG/2007/22785,04-02-2008,English,Annual,K. VENKATESH,KALLOJI VENKATESH,Telangana,Hyderabad,View  registration details for THE CAREER GUIDE (TELENG/2007/22785)
72110,The Careers Beacon,DLENG/26/A6530,10-08-2026,English,Monthly,SUNANDA RAO,SUNANDA RAO,Delhi,North West Delhi,View  registration details for The Careers Beacon (DLENG/26/A6530)
72111,THE CATALYZER,UPENG/2024/90397,31-12-2024,ENGLISH,Quarterly,MANORMA PARASHAR,CAREER PATH GREEN ASSOCIATES,Uttar Pradesh,Meerut,View  registration details for THE CATALYZER (UPENG/2024/90397)
72112,THE CEO MAGAZINE,DELENG/2015/70020,19-01-2017,English,Monthly,SHRIKANT PANDEY,SHRIKANT PANDEY,Delhi,New Delhi,View  registration details for THE CEO MAGAZINE (DELENG/2015/70020)
72113,THE CHAM,MANRON/2011/46206,06-11-2012,English,Daily,RAMKUNG PAMEI,RAMKUNG PAMEI,Manipur,Tamenglong,View  registration details for THE CHAM (MANRON/2011/46206)
72114,THE chancellor,JKENG/25/A0484,27-05-2025,English,Fortnightly,ANUJA KHUSHU,ANUJA KHUSHU,Jammu and Kashmir,Jammu,View  registration details for THE chancellor (JKENG/25/A0484)
72115,THE CHANDRAPUR TIMES,MAHBIL/2008/24823,23-07-2008,"Marathi, Hindi",Weekly,RAJESH SANMOHAN SOLAPAN,RAJESH SANMOHAN SOLAPAN,Maharashtra,Chandrapur,View  registration details for THE CHANDRAPUR TIMES (MAHBIL/2008/24823)
72116,THE CHANGE 7,UPHIN/2008/26768,16-01-2009,Hindi,Weekly,RUPALI TRIVEDI,RUPALI TRIVEDI,Uttar Pradesh,Lucknow,View  registration details for THE CHANGE 7 (UPHIN/2008/26768)
72117,THE CHANGEMAKERS,MAHENG/2021/79911,05-07-2021,English,Bimonthly (Once in two months),AMEERUL HASAN MAHBOOBUL HASAN SIDDIQUI,AL HAMD EDUCATIONAL TRUST,Maharashtra,Thane,View  registration details for THE CHANGEMAKERS (MAHENG/2021/79911)
72118,The Channudi,KNKAN/26/A0851,30-01-2026,Kannada,Weekly,Channabasava M,Channabasava M,Karnataka,Tumkur,View  registration details for The Channudi (KNKAN/26/A0851)
