SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
68517,SUDDI PRAPANCHA,KARKAN/2012/46670,30-11-2012,Kannada,Daily,SHIVAKUMAR,SHIVAKUMAR,Karnataka,Kalaburagi,View  registration details for SUDDI PRAPANCHA (KARKAN/2012/46670)
68518,SUDDI PRAPANCHA,KNKAN/26/A3478,12-05-2026,Kannada,Daily,Shivakumar,Shivakumar,Karnataka,Yadgir,View  registration details for SUDDI PRAPANCHA (KNKAN/26/A3478)
68519,SUDDI SAALU,KARKAN/2015/66161,15-02-2016,Kannada,Monthly,K.V. SRINIVASA,K.V. SRINIVASA,Karnataka,Bengaluru,View  registration details for SUDDI SAALU (KARKAN/2015/66161)
68520,SUDDI SAARA,KARKAN/2008/54888,10-03-2014,KANNADA,Daily,SHADAKSHARAPPA G R,SHADAKSHARAPPA G R,Karnataka,Shimoga,View  registration details for SUDDI SAARA (KARKAN/2008/54888)
68521,Suddi Saddu,KNKAN/25/A0617,29-05-2025,Kannada,Fortnightly,Channamallappa Menashinakai,Channamallappa Menashinakai,Karnataka,Belagavi,View  registration details for Suddi Saddu (KNKAN/25/A0617)
68522,SUDDI SAMRAJYA,KARKAN/2023/87936,22-07-2024,KANNADA,Fortnightly,V. NAGAPPA,V NAGAPPA,Karnataka,Bengaluru,View  registration details for SUDDI SAMRAJYA (KARKAN/2023/87936)
68523,Suddi Sandesh,KNKAN/26/A4073,21-05-2026,Kannada,Daily,ROHIT BHEELU RATHOD,ROHIT BHEELU RATHOD,Karnataka,Bijapur,View  registration details for Suddi Sandesh (KNKAN/26/A4073)
68524,SUDDI SANGHARSHA,KARKAN/2003/12950,29-07-2004,Kannada,Daily,Indira D,Indira D,Karnataka,Mandya,View  registration details for SUDDI SANGHARSHA (KARKAN/2003/12950)
68525,SUDDI SANGRAM,KARKAN/2012/58539,27-11-2014,Kannada,Weekly,D.M. WALIKAR,D.M. WALIKAR,Karnataka,Bagalkot,View  registration details for SUDDI SANGRAM (KARKAN/2012/58539)
68526,SUDDI SANJE,KARKAN/2007/24773,15-07-2008,Kannada,Daily,D SHASHIDHARA,D SHASHIDHARA,Karnataka,Chamarajanagar,View  registration details for SUDDI SANJE (KARKAN/2007/24773)
68527,SUDDI SARADARA,KARKAN/2016/74148,13-12-2017,Kannada,Daily,P. ANJINAPPA,P.ANJINAPPA,Karnataka,Chitradurga,View  registration details for SUDDI SARADARA (KARKAN/2016/74148)
68528,suddi sarathi,KNKAN/25/A4714,04-12-2025,Kannada,Monthly,Puttaswamy H V,Puttaswamy H V,Karnataka,Mandya,View  registration details for suddi sarathi (KNKAN/25/A4714)
68529,SUDDI SATHYA,KARKAN/2013/53301,02-12-2013,Kannada,Monthly,RAVI KUMAR S.N.,RAVI KUMAR S.N.,Karnataka,Bengaluru,View  registration details for SUDDI SATHYA (KARKAN/2013/53301)
68530,SUDDI SOURABH,KARKAN/2015/63368,22-07-2015,Kannada,Monthly,SANTOSH N. BADIGER,SANTOSH N. BADIGER,Karnataka,Bagalkot,View  registration details for SUDDI SOURABH (KARKAN/2015/63368)
68531,SUDDI SPOTA,KARKAN/2007/20379,17-07-2007,Kannada,Fortnightly,H. V. LAKSHMINARAYANA,H.V. LAKSHMI NARAYANA,Karnataka,Mysore,View  registration details for SUDDI SPOTA (KARKAN/2007/20379)
68532,SUDDI SUGGI,KARKAN/2007/21421,23-10-2007,Kannada,Fortnightly,SNEHAMAYI KRISHNA,SNEHAMAYI KRISHNA,Karnataka,Mysore,View  registration details for SUDDI SUGGI (KARKAN/2007/21421)
68533,SUDDI SURALI,KARKAN/2014/63938,27-08-2015,Kannada,Fortnightly,SUBHASH YAMANAPPA CHALAVADI,SUBASH YAMANAPPA CHALAVADI,Karnataka,Bagalkot,View  registration details for SUDDI SURALI (KARKAN/2014/63938)
68534,SUDDI UDAYA,KARKAN/2022/83726,11-04-2023,Kannada,Weekly,THUKARAMA B,THUKARAMA B,Karnataka,Dakshina Kannada,View  registration details for SUDDI UDAYA (KARKAN/2022/83726)
68535,SUDDI VANI,KARKAN/2015/63652,07-08-2015,Kannada,Daily,CHIDANAND SHARANAPPA RULE,CHIDANAND SHARANAPPA RULE,Karnataka,Kalaburagi,View  registration details for SUDDI VANI (KARKAN/2015/63652)
68536,Suddi Vartamana,KNKAN/25/A5006,10-12-2025,Kannada,Daily,B Basavaraja,B Basavaraja,Karnataka,Vijayanagara,View  registration details for Suddi Vartamana (KNKAN/25/A5006)
68537,SUDDI VARTHE,KNKAN/25/A2149,08-08-2025,Kannada,Daily,YATHISHA BABU K H,YATHISHA BABU K H,Karnataka,Mandya,View  registration details for SUDDI VARTHE (KNKAN/25/A2149)
68538,SUDDI VEERA,KARKAN/2016/65469,07-01-2016,Kannada,Monthly,H.R. NAGARAJA SETTY,H.R. NAGARAJA SETTY,Karnataka,Hassan,View  registration details for SUDDI VEERA (KARKAN/2016/65469)
68539,SUDDI VIJAYA,KARKAN/2023/89584,11-10-2024,KANNADA,Fortnightly,KIRAN GOWDA KIRAGADALU,KIRAN GOWDA KIRAGADALU,Karnataka,Hassan,View  registration details for SUDDI VIJAYA (KARKAN/2023/89584)
68540,SUDDISANGATHI DWANI,KNKAN/26/A0501,20-01-2026,Kannada,Monthly,D N MANJUNATH,D N MANJUNATH,Karnataka,Bengaluru,View  registration details for SUDDISANGATHI DWANI (KNKAN/26/A0501)
68541,SUDDIYA GAMATHU,KNKAN/26/A3278,07-05-2026,Kannada,Fortnightly,YOGISH M H,YOGISH M H,Karnataka,Tumkur,View  registration details for SUDDIYA GAMATHU (KNKAN/26/A3278)
68542,SUDDIYA MUNNUDI,KNKAN/26/A3744,14-05-2026,Kannada,Daily,SHREYANK K,SHREYANK K,Karnataka,Mysore,View  registration details for SUDDIYA MUNNUDI (KNKAN/26/A3744)
68543,SUDERSHAN JASOOS,MAHMAR/2015/64711,09-11-2015,Marathi,Fortnightly,JADHAV JAYRAJSING PRALHADSING,JADHAV JAYRAJSING PRALHADSING,Maharashtra,Dhule,View  registration details for SUDERSHAN JASOOS (MAHMAR/2015/64711)
68544,SUDESH TIMES,MPHIN/2011/42096,11-05-2012,Hindi,Daily,RINKU RAI,RINKU RAI,Madhya Pradesh,Bhopal,View  registration details for SUDESH TIMES (MPHIN/2011/42096)
68545,SUDESI,TNTAM/2010/32708,21-06-2010,Tamil,Monthly,S. RAVICHANDRAN,SUDESI INFO MEDIA PVT. LTD.,Tamil Nadu,Chennai,View  registration details for SUDESI (TNTAM/2010/32708)
68546,SUDESI MURASU,TNTAM/2016/69405,05-12-2016,Tamil,Weekly,B. JAGADEESWARAN,B.JAGADEESWARAN,Tamil Nadu,Chennai,View  registration details for SUDESI MURASU (TNTAM/2016/69405)
68547,SUDESI SINDHANAI,TNTAM/2022/82295,11-10-2022,Tamil,Monthly,N. MOORTHY,N. MOORTHY,Tamil Nadu,Chennai,View  registration details for SUDESI SINDHANAI (TNTAM/2022/82295)
68548,SUDHA,7891,31-12-2010,Kannada,Weekly,RAVI BA,THE PRINTERS MYSORE PVT LTD,Karnataka,Bengaluru,View  registration details for SUDHA (7891)
68549,SUDHA AMRIT,29203,12-06-1976,Hindi,Monthly,VAID RAMJI LAL PANDEY,VAID RAMJI LAL PANDEY,Uttar Pradesh,Varanasi,View  registration details for SUDHA AMRIT (29203)
68550,SUDHA NEWS,MAHMAR/2010/37562,27-05-2011,Marathi,Weekly,SUDHAKAR AMBADAS HONDE,HONDE SUDHAKAR AMBADAS,Maharashtra,Ahilyanagar,View  registration details for SUDHA NEWS (MAHMAR/2010/37562)
68551,SUDHA PRABHAT,UPHIN/2016/68663,08-09-2016,Hindi,Daily,KRISHNA NAND TRIPATHI,KRISHNA NAND TRIPATHI,Uttar Pradesh,Prayagraj,View  registration details for SUDHA PRABHAT (UPHIN/2016/68663)
68552,SUDHA SANCHAY,MPHIN/2013/52489,09-10-2013,Hindi,Monthly,PALLAVI,PALLAVI,Madhya Pradesh,Gwalior,View  registration details for SUDHA SANCHAY (MPHIN/2013/52489)
68553,SUDHA SANDHAN,26570,29-09-1975,HINDI,Weekly,MADHU ASTHANA,MADHU ASTHANA,Uttar Pradesh,Kanpur Nagar,View  registration details for SUDHA SANDHAN (26570)
68554,SUDHA SAROVAR,JHAHIN/2022/83218,23-01-2023,Hindi,Daily,JAY GOVIND PRASAD,JAY GOVIND PRASAD,Jharkhand,Ranchi,View  registration details for SUDHA SAROVAR (JHAHIN/2022/83218)
68555,SUDHA VARSHA,MAHMUL/2012/45364,21-09-2012,English,Monthly,CHANNAPATNA RAMA UPENDRA RAO,SRI TARA MATAJI TRUST,Maharashtra,Thane,View  registration details for SUDHA VARSHA (MAHMUL/2012/45364)
68556,SUDHAGAD TIMES,MAHMAR/2023/84438,23-05-2023,Marathi,Weekly,RAVINDRANATH NIVRUTTIOVHAL,RAVINDRANATH NIVRUTTIOVHAL,Maharashtra,Raigad,View  registration details for SUDHAGAD TIMES (MAHMAR/2023/84438)
68557,SUDHAMA NAGRI,MPHIN/2022/85020,20-06-2023,Hindi,Monthly,REENA YADAV,REENA YADAV,Madhya Pradesh,Bhopal,View  registration details for SUDHAMA NAGRI (MPHIN/2022/85020)
68558,SUDHANAND TIMES,51930,27-07-1990,Hindi,Weekly,SHAHNAZ BEGUM,SHAHNAZ BEGUM,Madhya Pradesh,Bhopal,View  registration details for SUDHANAND TIMES (51930)
68559,SUDHANSHU DARPAN,UPHIN/2006/16226,01-03-2006,Hindi,Weekly,VINOD KUMAR SHUKLA,VINOD KUMAR SHUKLA,Uttar Pradesh,Lucknow,View  registration details for SUDHANSHU DARPAN (UPHIN/2006/16226)
68560,SUDHANYA,44100,03-12-1987,Oriya,Monthly,BINA PATTNAIK,BINA PATTNAIK,Odisha,Khordha,View  registration details for SUDHANYA (44100)
68561,SUDHANYA,ODIODI/2023/90522,18-03-2025,Oriya,Weekly,LALIT MOHAN PATTNAIK,BINA PATTNAIK,Odisha,Khordha,View  registration details for SUDHANYA (ODIODI/2023/90522)
68562,SUDHAR,ODIODI/2000/01784,07-09-2000,Oriya,Daily,PARIKSHIT CHANDRA DAS,PARIKSHIT CHANDRA DAS,Odisha,Sundargarh,View  registration details for SUDHAR (ODIODI/2000/01784)
68563,SUDHAR AUR VICHAR,MPHIN/2021/80445,15-11-2021,Hindi,Quarterly,BALRAM KAUSHIK,BALRAM KAUSHIK,Madhya Pradesh,Bhopal,View  registration details for SUDHAR AUR VICHAR (MPHIN/2021/80445)
68564,SUDHAR SANDESH,64300,17-10-1996,Hindi,Weekly,MURLIDHAR MAURYA,MURLIDHAR MAURYA,Uttar Pradesh,Lakhimpur Kheri,View  registration details for SUDHAR SANDESH (64300)
68565,SUDHARANA,MAHMAR/2015/60131,09-02-2015,Marathi,Weekly,SURENDRA JANAKLAL BAGADE,SURENDRA JANAKLAL BAGADE,Maharashtra,Nagpur,View  registration details for SUDHARANA (MAHMAR/2015/60131)
68566,SUDHARMA,20007,25-09-1970,Sanskrit,Daily,JAYALAKSHMI. K.S.,JAYALAKSHMI K.S.,Karnataka,Mysore,View  registration details for SUDHARMA (20007)
68567,SUDHARMA PRAVACHAN SANDESH,RAJHIN/2000/02255,21-03-2011,Hindi,Monthly,GYANRAJ MEHTA,SHREE AKHIL BHARTIYA SUDHARMA JAIN SANSKRITI RAKSHAK SANGH,Rajasthan,Jodhpur,View  registration details for SUDHARMA PRAVACHAN SANDESH (RAJHIN/2000/02255)
68568,SUDHAVINDU,UPHIN/2008/26001,24-10-2008,Hindi,Fortnightly,DR. NISHA NIGAM,DR. NISHA NIGAM,Uttar Pradesh,Gorakhpur,View  registration details for SUDHAVINDU (UPHIN/2008/26001)
68569,SUDHAVINDU,UPHIN/2004/13055,20-08-2004,Hindi,Weekly,NISHA NIGAM,NISHA NIGAM,Uttar Pradesh,Gorakhpur,View  registration details for SUDHAVINDU (UPHIN/2004/13055)
68570,SUDHERI KHETI,42341,06-12-1988,Punjabi,Weekly,ARVINDER NARULA,ARVINDER NARULA,Punjab,Patiala,View  registration details for SUDHERI KHETI (42341)
68571,SUDHI PARVATMALA,57428,28-06-1994,Hindi,Monthly,,,,,View  registration details for SUDHI PARVATMALA (57428)
68572,SUDHINAM,APTEL/2013/51429,14-08-2013,Telugu,Daily,T. SHANKAR,T. SHANKAR,Telangana,Rangareddy,View  registration details for SUDHINAM (APTEL/2013/51429)
68573,SUDHIR TIMES,DELHIN/1999/04338,14-07-2001,Hindi,Weekly,SUDHIR KUMAR JAIN,SUDHIR KUMAR JAIN,Delhi,New Delhi,View  registration details for SUDHIR TIMES (DELHIN/1999/04338)
68574,SUDHU SUNDARBAN CHARCHA,WBBEN/2012/46605,26-11-2012,Bengali,Quarterly,JYOTIRINDRA NARAYAN LAHIRI,JYOTIRINDRA NARAYAN LAHIRI,West Bengal,Hooghly,View  registration details for SUDHU SUNDARBAN CHARCHA (WBBEN/2012/46605)
68575,SUDIGALI,68067,19-03-1998,Telugu,Fortnightly,V.MADHAVA RAO,V.MADHAVA RAO,Andhra Pradesh,Sri Potti Sriramulu Nellore,View  registration details for SUDIGALI (68067)
68576,SUDIN,KARKAN/2010/37237,13-05-2011,Kannada,Daily,S.M. HODLUR,S.M.HODLUR,Karnataka,Gadag,View  registration details for SUDIN (KARKAN/2010/37237)
68577,SUDIN,KARKAN/2009/31009,18-02-2010,Kannada,Daily,Subbanna Mahadevappa Hodlur,S.M.HODLUR,Karnataka,Koppal,View  registration details for SUDIN (KARKAN/2009/31009)
68578,SUDIN,KNKAN/26/A1718,18-03-2026,Kannada,Daily,Subbanna Mahadevappa Hodlur,Subbanna Mahadevappa Hodlur,Karnataka,Bengaluru,View  registration details for SUDIN (KNKAN/26/A1718)
68579,SUDIN,KARKAN/2000/02962,26-02-2001,Kannada,Daily,Subbanna Mahadevappa Hodlur,Subbanna Mahadevappa Hodlur,Karnataka,Bagalkot,View  registration details for SUDIN (KARKAN/2000/02962)
68580,SUDOOR SANDESH,71441,19-08-1999,Hindi,Daily,ASHOK AHUJA,ASHOK AHUJA,Madhya Pradesh,Seoni,View  registration details for SUDOOR SANDESH (71441)
68581,SUDRASHAN DARPAN,MPHIN/2016/68317,17-08-2016,Hindi,Monthly,AASHIQ KHAN,AASHIQ KHAN,Madhya Pradesh,Bhopal,View  registration details for SUDRASHAN DARPAN (MPHIN/2016/68317)
68582,SUDRISHTI SANDESH,UPHIN/2009/29986,11-12-2009,Hindi,Weekly,SUDRISHTI NARAYAN TRIPATHI,SUDRISHTI NARAYAN TRIPATHI,Uttar Pradesh,Basti,View  registration details for SUDRISHTI SANDESH (UPHIN/2009/29986)
68583,SUDUR VARTA PATH,CHHHIN/2022/83705,05-04-2023,Hindi,Monthly,DURGESH MALVIYA,DURGESH MALVIYA,Chhattisgarh,Raipur,View  registration details for SUDUR VARTA PATH (CHHHIN/2022/83705)
68584,SUFI TIMES,MPHIN/2002/08959,04-02-2003,Hindi,Monthly,FARZANA BEGUM,FARZANA BEGUM,Madhya Pradesh,Bhopal,View  registration details for SUFI TIMES (MPHIN/2002/08959)
68585,SUFI TIMES,CHHHIN/2010/33636,15-09-2010,Hindi,Monthly,SMT.FARJANA BEGUM,SMT.FARJANA BEGUM,Chhattisgarh,Raipur,View  registration details for SUFI TIMES (CHHHIN/2010/33636)
68586,SUFI TIMES,64619,26-11-1996,Hindi,Weekly,FARZANA BEGUM,FARZANA BEGUM,Madhya Pradesh,Bhopal,View  registration details for SUFI TIMES (64619)
68587,SUGAM BHARAT,UPHIN/1999/00218,04-02-2000,Hindi,Weekly,AVINASH SHUKLA,AVINASH SHUKLA,Uttar Pradesh,Lucknow,View  registration details for SUGAM BHARAT (UPHIN/1999/00218)
68588,Sugam Buletin,UPHIN/25/A5476,31-12-2025,Hindi,Weekly,VINOD KUMAR,VINOD KUMAR,Uttar Pradesh,Ghaziabad,View  registration details for Sugam Buletin (UPHIN/25/A5476)
68589,SUGAM SUBHA,MPHIN/2022/85469,29-09-2023,Hindi,Quarterly,GUDDIBAI,GUDDIBAI,Madhya Pradesh,Bhopal,View  registration details for SUGAM SUBHA (MPHIN/2022/85469)
68590,SUGANDH CHHATTISGARH,CHHHIN/2013/49216,16-04-2013,Hindi,Monthly,PRADEEP DUTTA,PRADEEP DUTTA,Chhattisgarh,Raipur,View  registration details for SUGANDH CHHATTISGARH (CHHHIN/2013/49216)
68591,SUGANDH INDIA,DELBIL/2011/36260,18-03-2011,"English, HINDI",Monthly,MOHAMMAD ARIF FAROOQUI,MOHAMMAD ARIF FAROOQUI,Delhi,New Delhi,View  registration details for SUGANDH INDIA (DELBIL/2011/36260)
68592,SUGANDH SAGAR,MPHIN/2022/81664,12-07-2022,Hindi,Monthly,GULNAZ,GULNAZ,Madhya Pradesh,Bhopal,View  registration details for SUGANDH SAGAR (MPHIN/2022/81664)
68593,SUGANDHA BEAUTY N HOME,DELHIN/2015/66256,26-02-2016,Hindi,Monthly,NEELAM CHADHA,NEELAM CHADHA,Delhi,New Delhi,View  registration details for SUGANDHA BEAUTY N HOME (DELHIN/2015/66256)
68594,SUGANDHA EXPRESS,UTTHIN/2009/30804,08-02-2010,Hindi,Weekly,SANDEEP GUPTA,SANDEEP GUPTA,Uttarakhand,Dehradun,View  registration details for SUGANDHA EXPRESS (UTTHIN/2009/30804)
68595,SUGANDHA MAIL,MPHIN/2017/73629,25-10-2017,Hindi,Weekly,RAKESH YADAV,RAKESH YADAV,Madhya Pradesh,Bhopal,View  registration details for SUGANDHA MAIL (MPHIN/2017/73629)
68596,SUGAR TIMES,UPHIN/2018/75505,15-06-2018,Hindi,Monthly,P.S. MISHRA,P.S. MISHRA,Uttar Pradesh,Prayagraj,View  registration details for SUGAR TIMES (UPHIN/2018/75505)
68597,SUGAWA,31497,11-06-2001,Marathi,Monthly,USHA WAGH,USHA WAGH,Maharashtra,Pune,View  registration details for SUGAWA (31497)
68598,SUGGESTION NEWS,UPHIN/2021/84446,24-05-2023,Hindi,Weekly,VIMAL KUMAR SEHRAWAT,VIMAL KUMAR SEHRAWAT,Uttar Pradesh,Gautam Buddha Nagar,View  registration details for SUGGESTION NEWS (UPHIN/2021/84446)
68599,SUGGHAR CHHATTISGARH,CTHIN/25/A0330,21-05-2025,Hindi,Daily,yashwant khedulkar,yashwant khedulkar,Chhattisgarh,Raigarh,View  registration details for SUGGHAR CHHATTISGARH (CTHIN/25/A0330)
68600,SUGHAR GAON,CHHBIL/2019/86676,28-03-2024,"Chhattisgarhi, HINDI",Daily,SHRAVAN KUMAR GHRITLAHRE,SHRAVAN KUMAR GHRITLAHRE,Chhattisgarh,Raipur,View  registration details for SUGHAR GAON (CHHBIL/2019/86676)
68601,SUGHAV VANI,51439,23-09-1992,Hindi,Fortnightly,VED DUA,VED DUA,Haryana,Panipat,View  registration details for SUGHAV VANI (51439)
68602,SUGHOSH,MAHMAR/2013/51007,24-07-2013,Marathi,Weekly,DEVIDAS MAHADEVRAO MISALKAR,DEVIDAS MAHADEVRAO MISALKAR,Maharashtra,Amravati,View  registration details for SUGHOSH (MAHMAR/2013/51007)
68603,SUGOSH,54955,11-04-2011,Gujarati,Weekly,AMIT MAHENDRABHAI KHAMAR,AMIT MAHENDRABHAI KHAMAR,Gujarat,Patan,View  registration details for SUGOSH (54955)
68604,SUGUNAMALA,45456,27-10-1986,"Kannada, English, Sanskrit",Monthly,PRASANNA VENKATESHA ACHARYA,"PUTTIGE MATH, UDUPI",Karnataka,Udupi,View  registration details for SUGUNAMALA (45456)
68605,SUHAG TIMES,UPHIN/2012/51565,23-08-2013,Hindi,Daily,USHA RANI,USHA RANI,Uttar Pradesh,Agra,View  registration details for SUHAG TIMES (UPHIN/2012/51565)
68606,SUHAG TIMES,63349,21-04-2009,Hindi,Daily,USHA RANI,USHA RANI,Uttar Pradesh,Firozabad,View  registration details for SUHAG TIMES (63349)
68607,SUHAILDEV KRANTI,UPHIN/2007/22581,16-01-2008,Hindi,Weekly,SHYAM NARAYAN BHARDWAJ,SHYAM NARAYAN BHARDWAJ,Uttar Pradesh,Lucknow,View  registration details for SUHAILDEV KRANTI (UPHIN/2007/22581)
68608,SUHANA PRAHAR,MAHBIL/2021/80903,24-01-2022,"Marathi, Hindi",Weekly,RAJESH SURYAPRASAD SINGH,RAJESH SURYAPRASAD SINGH,Maharashtra,Nagpur,View  registration details for SUHANA PRAHAR (MAHBIL/2021/80903)
68609,SUHANA SAVERA,GUJHIN/2017/72461,11-07-2017,Hindi,Fortnightly,DINESH GOYAL,DINESH GOYAL,Gujarat,Surat,View  registration details for SUHANA SAVERA (GUJHIN/2017/72461)
68610,SUHANA SAVERA,JHURD/25/A1368,23-06-2025,Urdu,Daily,SARFRAZ QURAISHI,SARFRAZ QURAISHI,Jharkhand,Ranchi,View  registration details for SUHANA SAVERA (JHURD/25/A1368)
68611,SUHANI EXPRESS,UTTHIN/2012/46811,05-12-2012,Hindi,Fortnightly,TANU AGRAWAL,TANU AGRAWAL,Uttarakhand,Udham Singh Nagar,View  registration details for SUHANI EXPRESS (UTTHIN/2012/46811)
68612,SUHANI JINDAGI,RAJBIL/2018/77151,03-04-2019,"English, HINDI",Quarterly,REENA SOJATIA,REENA SOJATIA,Rajasthan,Udaipur,View  registration details for SUHANI JINDAGI (RAJBIL/2018/77151)
68613,SUHASINI,64318,03-10-1996,Bengali,Fortnightly,JHARNA DE SARKAR,JHARNA DE SARKAR,West Bengal,Cooch Behar,View  registration details for SUHASINI (64318)
68614,SUJAAN GANGA DAILY POST,RAJHIN/2008/26748,09-01-2009,Hindi,Fortnightly,RAJESH KUMAR,RAJESH KUMAR,Rajasthan,Bharatpur,View  registration details for SUJAAN GANGA DAILY POST (RAJHIN/2008/26748)
68615,SUJAATHA,42757,21-08-1986,Tamil,Weekly,A HARIRAMAN,A. HARIHARAN,Tamil Nadu,Tamil Nadu,View  registration details for SUJAATHA (42757)
68616,SUJAL TIMES,MPHIN/2011/41191,20-03-2012,Hindi,Weekly,YASHPAL TOMAR,YASHPAL TOMAR,Madhya Pradesh,Bhopal,View  registration details for SUJAL TIMES (MPHIN/2011/41191)
68617,SUJALA SANDESH,RAJHIN/2011/37025,02-05-2011,Hindi,Fortnightly,VINEET AGRAWAL,VINEET AGRAWAL,Rajasthan,Jaipur,View  registration details for SUJALA SANDESH (RAJHIN/2011/37025)
68618,SUJALANCHAL EXPRESS,RAJHIN/2012/47170,26-12-2012,Hindi,Fortnightly,KISHOR DAS SWAMI,KISHOR DAS SWAMI,Rajasthan,Churu,View  registration details for SUJALANCHAL EXPRESS (RAJHIN/2012/47170)
68619,SUJAN,GUJGUJ/2012/52034,17-09-2013,Gujarati,Fortnightly,MEENA KUMARI PANDYA,MEENA KUMARI PANDYA,Gujarat,Gandhinagar,View  registration details for SUJAN (GUJGUJ/2012/52034)
68620,SUJAN NAGRIK,65515,01-01-1994,Marathi,Weekly,PATIL BHALCHANDRA BHASKAR,PATIL BHALCHANDRA BHASKAR,Maharashtra,Dhule,View  registration details for SUJAN NAGRIK (65515)
68621,SUJANA,ODIODI/2018/77196,22-04-2019,Oriya,Weekly,GIRISH CHANDRA SENAPATI,GIRISH CHANDRA SENAPATI,Odisha,Khordha,View  registration details for SUJANA (ODIODI/2018/77196)
68622,SUJANA MANOHARA PATRIKA MANORAMA,52808,05-02-1993,Telugu,Weekly,T. DEVI PRIYA,T. DEVI PRIYA,Telangana,Hyderabad,View  registration details for SUJANA MANOHARA PATRIKA MANORAMA (52808)
68623,SUJANA SAMAJA,KARBIL/2016/71654,12-05-2017,"English, Kannada",Monthly,R.K. SRIDHARA MURTHY,SUJANA SAMAJA,Karnataka,Bengaluru,View  registration details for SUJANA SAMAJA (KARBIL/2016/71654)
68624,SUJANA TIMES,APBIL/2015/66449,23-03-2016,"English, Telugu",Daily,K. SRINIVASULU,KATTA. SRINIVASULU,Andhra Pradesh,Guntur,View  registration details for SUJANA TIMES (APBIL/2015/66449)
