SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
22501,GUJARAT CRIME BULLETIN,GUJGUJ/2014/57413,23-09-2014,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Anand,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2014/57413)
22502,GUJARAT CRIME BULLETIN,GUJGUJ/2014/57409,23-09-2014,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Chhotaudepur,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2014/57409)
22503,GUJARAT CRIME BULLETIN,GUJGUJ/2012/45330,29-10-2012,Gujarati,Weekly,RAKESHBHAI M VEKARIA,RAKESHBHAI M VEKARIA,Gujarat,Ahmedabad,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2012/45330)
22504,GUJARAT CRIME BULLETIN,GUJGUJ/2015/60293,19-02-2015,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Bharuch,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2015/60293)
22505,GUJARAT CRIME BULLETIN,GUJGUJ/2009/30277,04-07-2012,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Ahmedabad,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2009/30277)
22506,GUJARAT CRIME BULLETIN,GUJGUJ/2012/46405,15-11-2012,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Mahesana,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2012/46405)
22507,GUJARAT CRIME BULLETIN,GUJGUJ/2015/60767,13-03-2015,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Kheda,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2015/60767)
22508,GUJARAT CRIME BULLETIN,GUJGUJ/2014/55209,04-04-2014,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Jamnagar,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2014/55209)
22509,GUJARAT CRIME BULLETIN,GUJGUJ/2012/45500,03-10-2012,Gujarati,Daily,RAKESH MADHAVJIBHAI VEKARIYA,RAKESH MADHAVJIBHAI VEKARIYA,Gujarat,Patan,View  registration details for GUJARAT CRIME BULLETIN (GUJGUJ/2012/45500)
22510,GUJARAT CRIME COVERAGE,GUJGUJ/2008/29170,12-10-2009,Gujarati,Weekly,INDUPURI NATHUPURI GOSAI,INDUPURI NATHUPURI GOSAI,Gujarat,Ahmedabad,View  registration details for GUJARAT CRIME COVERAGE (GUJGUJ/2008/29170)
22511,GUJARAT CRIME PADKAR,GUJGUJ/2014/57879,22-10-2014,Gujarati,Daily,DINESH MANGLABHAI PARMAR,DINESH MANGLABHAI PARMAR,Gujarat,Dahod,View  registration details for GUJARAT CRIME PADKAR (GUJGUJ/2014/57879)
22512,GUJARAT CRIME SANDESH,GUJGUJ/2012/47335,07-01-2013,Gujarati,Daily,JAYSUKHBHAI POPATBHAI PATEL,JAYSUKHBHAI POPATBHAI PATEL,Gujarat,Ahmedabad,View  registration details for GUJARAT CRIME SANDESH (GUJGUJ/2012/47335)
22513,GUJARAT CRIME SANDESH,GUJGUJ/2014/57428,23-09-2014,Gujarati,Weekly,JAYSUKHBHAI POPATBHAI PATEL,JAYSUKHBHAI POPATBHAI PATEL,Gujarat,Kheda,View  registration details for GUJARAT CRIME SANDESH (GUJGUJ/2014/57428)
