SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
4358,ANANTHA ASTHRAM,APTEL/2013/52471,08-10-2013,Telugu,Monthly,POOLA SETTY CHALAPATHI,POOLA SETTY CHALAPATHI,Andhra Pradesh,Anantapur,View  registration details for ANANTHA ASTHRAM (APTEL/2013/52471)
4359,ANANTHA BHOOMI,APTEL/2011/37272,18-05-2011,Telugu,Daily,K. ANILKUMAR REDDY,K. ANILKUMARREDDY,Andhra Pradesh,Anantapur,View  registration details for ANANTHA BHOOMI (APTEL/2011/37272)
4360,ANANTHA BHOOMI,APTEL/2010/33987,20-10-2010,Telugu,Monthly,K. ANIL KUMAR REDDY,K. ANILKUMARREDDY,Andhra Pradesh,Anantapur,View  registration details for ANANTHA BHOOMI (APTEL/2010/33987)
4361,ANANTHA BHOOMI,APTEL/2016/68107,05-08-2016,Telugu,Daily,K. ANIL KUMAR REDDY,K. ANILKUMARREDDY,Andhra Pradesh,Prakasam,View  registration details for ANANTHA BHOOMI (APTEL/2016/68107)
4362,ANANTHA CHAITHANYA,7972,14-09-1966,Kannada,Monthly,V ASHWATHAMA BHAT,DESHASTHA BRAHMAN PARISHATHU ASSOCIATION,Karnataka,Dakshina Kannada,View  registration details for ANANTHA CHAITHANYA (7972)
4363,ANANTHA CRIME STORY,APTEL/2015/62909,26-06-2015,Telugu,Monthly,MARAKA NAGENDRA,MARAKA NAGENDRA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA CRIME STORY (APTEL/2015/62909)
4364,ANANTHA EXPRESS,APTEL/2015/64799,18-11-2015,Telugu,Monthly,GADDAM DEVA PRASAD,GADDAM DEVA PRASAD,Andhra Pradesh,Anantapur,View  registration details for ANANTHA EXPRESS (APTEL/2015/64799)
4365,ANANTHA HRUDAYAVANI,APTEL/2015/62297,28-05-2015,Telugu,Monthly,SRIPATI MANOHAR,SRIPATI MANOHAR,Andhra Pradesh,Anantapur,View  registration details for ANANTHA HRUDAYAVANI (APTEL/2015/62297)
4366,ANANTHA JAGRUTHI,APTEL/26/A5023,12-06-2026,Telugu,Monthly,CHENNA BUCHENNAGARI MADHUSUDHANA RAO,CHENNA BUCHENNAGARI MADHUSUDHANA RAO,Andhra Pradesh,Ananthapuramu,View  registration details for ANANTHA JAGRUTHI (APTEL/26/A5023)
4367,ANANTHA JAGRUTHI,APTEL/2021/80898,27-12-2021,Telugu,Daily,CHENNA BUCCHENNAGARI MADHUSUDAN RAO,CHENNA BUCCHENNAGARI MADHUSUDAN RAO,Andhra Pradesh,Anantapur,View  registration details for ANANTHA JAGRUTHI (APTEL/2021/80898)
4368,Anantha Jana Sakthi,KNKAN/26/A5487,24-06-2026,Kannada,Daily,S VENKATESULU,S VENKATESULU,Karnataka,Bellary,View  registration details for Anantha Jana Sakthi (KNKAN/26/A5487)
4369,ANANTHA JANA SAKTHI,APTEL/2015/61314,16-04-2015,Telugu,Daily,SHANKARAGALLU VENKATESULU,SHANKARAGALLU VENKATESULU,Andhra Pradesh,Anantapur,View  registration details for ANANTHA JANA SAKTHI (APTEL/2015/61314)
4370,ANANTHA JANA SAKTHI,TGTEL/26/A4945,11-06-2026,Telugu,Daily,S VENKATESULU,S VENKATESULU,Telangana,Rangareddy,View  registration details for ANANTHA JANA SAKTHI (TGTEL/26/A4945)
4371,ANANTHA JOURNALIST,APTEL/2016/70735,20-03-2017,Telugu,Monthly,MUDIYALA SREENIVASULU REDDY,MUDIYALA SREENIVASULU REDDY,Andhra Pradesh,Anantapur,View  registration details for ANANTHA JOURNALIST (APTEL/2016/70735)
4372,ANANTHA KALA TEJAM,APTEL/2017/72352,23-06-2017,Telugu,Monthly,TALARI NAGENDRA,TALARI NAGENDRA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA KALA TEJAM (APTEL/2017/72352)
4373,ANANTHA KOKILA,APTEL/2020/79711,24-03-2021,Telugu,Daily,TALARI LOKESH BABU,TALARI LOKESH BABU,Andhra Pradesh,Anantapur,View  registration details for ANANTHA KOKILA (APTEL/2020/79711)
4374,ANANTHA KRIDA,APTEL/2011/39794,01-04-2013,Telugu,Monthly,DUDEKULA CHINNA GURAPPA,DUDEKULA CHINNA GURAPPA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA KRIDA (APTEL/2011/39794)
4375,ANANTHA MEDHA,APTEL/26/A1882,23-03-2026,Telugu,Monthly,MADIGA NAGESWAR RAO,MADIGA NAGESWAR RAO,Andhra Pradesh,Anantapur,View  registration details for ANANTHA MEDHA (APTEL/26/A1882)
4376,ANANTHA NESTAM,APTEL/2017/72909,03-08-2017,Telugu,Monthly,B. RAMESH,B.RAMESH,Andhra Pradesh,Anantapur,View  registration details for ANANTHA NESTAM (APTEL/2017/72909)
4377,ANANTHA NETI NETHRAM,APTEL/2015/65065,03-12-2015,Telugu,Monthly,D. NOOR BASHA,D.NOOR BASHA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA NETI NETHRAM (APTEL/2015/65065)
4378,ANANTHA NEWS,APTEL/2012/42812,13-06-2012,Telugu,Monthly,PERAVALAPPA GARI GANGADHAR,PERAVALAPPA GARI GANGADHAR,Andhra Pradesh,Anantapur,View  registration details for ANANTHA NEWS (APTEL/2012/42812)
4379,ANANTHA NEWS,APTEL/2011/40032,16-12-2011,Telugu,Daily,PERAVALAPPA GARI GANGADHAR,PERAVALAPPA GARI GANGADHAR,Andhra Pradesh,Anantapur,View  registration details for ANANTHA NEWS (APTEL/2011/40032)
4380,ANANTHA NEWS HOPE,APTEL/2017/74694,15-02-2018,Telugu,Daily,BANDELA KRISHNA,BANDELA KRISHNA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA NEWS HOPE (APTEL/2017/74694)
4381,ANANTHA NEWS HOPE,APTEL/2017/72541,11-07-2017,Telugu,Monthly,BANDELA KRISHNA,BANDELA KRISHNA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA NEWS HOPE (APTEL/2017/72541)
4382,ANANTHA NOTA,KARKAN/2023/87428,10-06-2024,Kannada,Weekly,BABU.S,BABU S,Karnataka,Bengaluru,View  registration details for ANANTHA NOTA (KARKAN/2023/87428)
4383,ANANTHA PORU,APTEL/2016/69525,06-12-2016,Telugu,Monthly,BHUMA RAMANJANEYULU,BHUMA RAMANJANEYULU,Andhra Pradesh,Anantapur,View  registration details for ANANTHA PORU (APTEL/2016/69525)
4384,ANANTHA PRABHA,APTEL/2016/69521,06-12-2016,Telugu,Monthly,CHILAMAKURU MANJUNATHA,CHILAMAKURU MANJUNATHA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA PRABHA (APTEL/2016/69521)
4385,ANANTHA PRABHA,APTEL/2017/72694,27-07-2017,Telugu,Daily,CHILAMAKURU MANJUNATHA,CHILAMAKURU MANJUNATHA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA PRABHA (APTEL/2017/72694)
4386,ANANTHA PUBLIC REPORT,APTEL/2015/62321,02-06-2015,Telugu,Monthly,SINGARAPU RADHA KRISHNA REDDY,SINGARAPU RADHA KRISHNA REDDY,Andhra Pradesh,Anantapur,View  registration details for ANANTHA PUBLIC REPORT (APTEL/2015/62321)
4387,ANANTHA RAVIKIRANAM,APTEL/2011/37269,16-05-2011,Telugu,Fortnightly,N.V. RAVI,N.V. RAVI,Andhra Pradesh,Anantapur,View  registration details for ANANTHA RAVIKIRANAM (APTEL/2011/37269)
4388,ANANTHA RAYALA KOTA,APTEL/2015/62330,02-06-2015,Telugu,Monthly,R. K. SURYA,R.K.SURYA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA RAYALA KOTA (APTEL/2015/62330)
4389,ANANTHA SAGARAM,APTEL/2011/40493,27-01-2012,Telugu,Daily,A. JAYACHANDRA,A. JAYACHANDRA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SAGARAM (APTEL/2011/40493)
4390,ANANTHA SAGARAM,APTEL/2010/34879,24-12-2010,Telugu,Monthly,A. JAYACHANDRA,A. JAYACHANDRA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SAGARAM (APTEL/2010/34879)
4391,ANANTHA SAKTHI,APTEL/2015/61443,21-04-2015,Telugu,Daily,NEELAM NAGARAJU,NEELAM NAGARAJU,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SAKTHI (APTEL/2015/61443)
4392,ANANTHA SAMACHARA VAHINI,APTEL/2017/74303,29-12-2017,Telugu,Monthly,BIDARLA JABIN BASHA,BIDARLA JABEEN BASHA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SAMACHARA VAHINI (APTEL/2017/74303)
4393,ANANTHA SANGATHULU,APTEL/2017/72674,25-07-2017,Telugu,Monthly,MAHESHWARAM SATHEESH KUMAR,MAHESWARAM SATHEESH KUMAR,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SANGATHULU (APTEL/2017/72674)
4394,ANANTHA SANKHARAVAM,APTEL/2014/58373,19-11-2014,Telugu,Monthly,PATIL MALLIKARJUNA RAO,PATIL MALLIKARJUNA RAO,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SANKHARAVAM (APTEL/2014/58373)
4395,ANANTHA SPOORTHI,APTEL/2017/73946,22-11-2017,Telugu,Monthly,BIDARLA JABIN BASHA,BIDARLA JABIN BASHA,Andhra Pradesh,Anantapur,View  registration details for ANANTHA SPOORTHI (APTEL/2017/73946)
4396,ANANTHA VIKAS,APTEL/2021/80993,03-02-2022,Telugu,Fortnightly,G. SREENIVASA MURTHI,G SREENIVASA MURTHI,Andhra Pradesh,Anantapur,View  registration details for ANANTHA VIKAS (APTEL/2021/80993)
4397,ANANTHA VIKAS,APTEL/25/A3981,18-11-2025,Telugu,Daily Evening,GANTILA SREENIVASA MURTHI,GANTILA SREENIVASA MURTHI,Andhra Pradesh,Ananthapuramu,View  registration details for ANANTHA VIKAS (APTEL/25/A3981)
4398,ANANTHA VISHLESHANA,APTEL/2015/62056,21-05-2015,Telugu,Weekly,C.SANJEEVA REDDY,CHINNAPA REDDY SANJEEVA REDDY,Andhra Pradesh,Anantapur,View  registration details for ANANTHA VISHLESHANA (APTEL/2015/62056)
4399,ANANTHA VISWAM,APTEL/2011/40284,04-01-2012,Telugu,Daily,AKHILA VANAM,VANAM AKHILA,Telangana,Rangareddy,View  registration details for ANANTHA VISWAM (APTEL/2011/40284)
4400,ANANTHA WORLD,APTEL/2023/88228,29-07-2024,TELUGU,Daily,VEMAREDDY PALLI UPENDRA KUMAR,"VEMAREDDY PALLI UPENDRA KUMAR,",Andhra Pradesh,Anantapur,View  registration details for ANANTHA WORLD (APTEL/2023/88228)
4401,ANANTHADARSINI,APTEL/2012/44716,16-08-2012,Telugu,Monthly,K. NARAYANA SWAMY,K. NARAYANA SWAMY,Andhra Pradesh,Anantapur,View  registration details for ANANTHADARSINI (APTEL/2012/44716)
4402,ANANTHAPURAM,APTEL/2010/34548,01-12-2010,Telugu,Bimonthly (Once in two months),THOTA NAGARAJU,THOTA NAGARAJU,Andhra Pradesh,Anantapur,View  registration details for ANANTHAPURAM (APTEL/2010/34548)
4403,ANANTHAPURAM,APTEL/2012/46076,01-11-2012,Telugu,Monthly,THOTA NAGARAJU,THOTA NAGARAJU,Andhra Pradesh,Anantapur,View  registration details for ANANTHAPURAM (APTEL/2012/46076)
4404,ANANTHASHIKARI,APTEL/2018/75388,01-06-2018,Telugu,Monthly,KESANI RAMAKRISHNA,KESANI RAMAKRISHNA,Andhra Pradesh,Anantapur,View  registration details for ANANTHASHIKARI (APTEL/2018/75388)
4405,ANANTHAWRITERS,APTEL/25/A4740,04-12-2025,Telugu,Daily,DUDEKULA NOOR BASHA,DUDEKULA NOOR BASHA,Andhra Pradesh,Sri Sathya Sai,View  registration details for ANANTHAWRITERS (APTEL/25/A4740)
4406,ANANTVIJAY,MAHMAR/2015/62470,09-06-2015,Marathi,Weekly,ASHISH DEVIDAS MISALKAR,ASHISH DEVIDAS MISALKAR,Maharashtra,Amravati,View  registration details for ANANTVIJAY (MAHMAR/2015/62470)
4407,ANANYA,ODIODI/2011/39018,28-09-2011,Oriya,Daily,SRI RATIKANTA KANUNGO,RATIKANTA KANUNGO,Odisha,Khordha,View  registration details for ANANYA (ODIODI/2011/39018)
4408,ANANYA AASHRAY,RAJHIN/2011/37700,06-06-2011,Hindi,Fortnightly,SURENDER KUMAR KAUL,ANANTH ASHRAM SANSTHA,Rajasthan,Jaipur,View  registration details for ANANYA AASHRAY (RAJHIN/2011/37700)
4409,ANANYA BHARAT,MAHHIN/2011/39035,30-09-2011,Hindi,Weekly,SUDHIR SHARMA,SUDHIR SHARMA,Maharashtra,Thane,View  registration details for ANANYA BHARAT (MAHHIN/2011/39035)
4410,ANANYA DARPAN,UTTHIN/2006/19185,18-04-2007,Hindi,Weekly,SHAMBHU PRASAD DHOUNDIYAL,SHAMBHU PRASAD DHOUNDIYAL,Uttarakhand,Dehradun,View  registration details for ANANYA DARPAN (UTTHIN/2006/19185)
4411,ANANYA SADHANA,KARBIL/2023/86881,15-04-2024,"English, Kannada",Monthly,VINAY KUMAR G. B.,VINAY KUMAR G B,Karnataka,Bengaluru,View  registration details for ANANYA SADHANA (KARBIL/2023/86881)
4412,ANANYA SAGAR,MPHIN/2016/69365,16-11-2016,Hindi,Monthly,VARSHA MEWADE,VARSHA MEWADE,Madhya Pradesh,Bhopal,View  registration details for ANANYA SAGAR (MPHIN/2016/69365)
4413,ANANYA SOCH,RAJHIN/2011/38573,18-08-2011,Hindi,Fortnightly,MAHESH CHAND SHARMA,MAHESH CHAND SHARMA,Rajasthan,Karauli,View  registration details for ANANYA SOCH (RAJHIN/2011/38573)
4414,ANANYA SUDDI,KARKAN/2022/83654,05-04-2023,Kannada,Monthly,RAJASHEKARA. S,RAJASHEKARA. S,Karnataka,Ramanagara,View  registration details for ANANYA SUDDI (KARKAN/2022/83654)
4415,ANANYA VAANI,KARKAN/2021/79877,09-06-2021,KANNADA,Daily,KAMALA MANJUNATH GODEPPANAVAR,KAMALA M. GODEPPANAVAR,Karnataka,Bagalkot,View  registration details for ANANYA VAANI (KARKAN/2021/79877)
4416,ANARTA BHOOMI,GUJGUJ/2010/36579,31-03-2011,Gujarati,Weekly,HARGOVINDHAI N. PATEL,HARGOVINDBHAI N. PATEL,Gujarat,Mahesana,View  registration details for ANARTA BHOOMI (GUJGUJ/2010/36579)
4417,ANAS EXPRESS,MPHIN/2022/83436,27-02-2023,Hindi,Monthly,MOHD. ANAS,MOHD. ANAS,Madhya Pradesh,Bhopal,View  registration details for ANAS EXPRESS (MPHIN/2022/83436)
4418,ANAS TODAY,MPHIN/2016/70707,16-03-2017,Hindi,Monthly,ANAS KHAN,ANAS KHAN,Madhya Pradesh,Bhopal,View  registration details for ANAS TODAY (MPHIN/2016/70707)
4419,ANASOOYA,54903,06-08-1992,Gujarati,Fortnightly,ELA R BHATT,SREE MAHILA SEWA SAHAKARI BANK LTD.,Gujarat,Ahmedabad,View  registration details for ANASOOYA (54903)
4420,ANATHACHA KAIWARI,MAHBIL/2017/71374,28-04-2017,"Marathi, Hindi",Weekly,DILIPSINGH BALAKRAMSINGH SURYAWANSHI,DILIPSINGH BALAKRAMSINGH SURYAWANSHI,Maharashtra,Amravati,View  registration details for ANATHACHA KAIWARI (MAHBIL/2017/71374)
4421,ANAUPCHARIKA,43602,02-02-1987,Hindi,Monthly,RAMESH JHANVI,"RAJASTHAN ADULT EDUCATION ASSOCIATION, JAIPUR",Rajasthan,Jaipur,View  registration details for ANAUPCHARIKA (43602)
4422,ANAVARANA MASIKA,KNKAN/26/A4473,01-06-2026,Kannada,Monthly,POOJA R,POOJA R,Karnataka,Chikmagalur,View  registration details for ANAVARANA MASIKA (KNKAN/26/A4473)
4423,ANAVIL POKAR,GUJGUJ/2012/42412,24-05-2012,Gujarati,Monthly,DESAI MAHESHBHAI DOLATRAI,ANAVIL MITRA MANDAL,Gujarat,Ahmedabad,View  registration details for ANAVIL POKAR (GUJGUJ/2012/42412)
4424,ANBARIN OOZHIYAM,TNTAM/2014/60345,19-02-2015,Tamil,Monthly,DR. JANE JOSHUA,ANBARIN OOZHIYAM,Tamil Nadu,Tiruchirappalli,View  registration details for ANBARIN OOZHIYAM (TNTAM/2014/60345)
4425,ANBEY AANMA AHAM,TNBIL/2022/82588,28-10-2022,"English, Tamil",Monthly,J.CHARLES RAJ,J.CHARLES RAJ,Tamil Nadu,Chennai,View  registration details for ANBEY AANMA AHAM (TNBIL/2022/82588)
4426,ANBIN SATHAM,TNTAM/2015/66078,08-02-2016,Tamil,Monthly,M. PARANTHAMAN,M. PARANTHAMAN,Tamil Nadu,Kancheepuram,View  registration details for ANBIN SATHAM (TNTAM/2015/66078)
4427,ANBOLI,KARKAN/2011/41311,28-03-2012,Kannada,Monthly,P. DHANAPATHI,P. DHANAPATHI,Karnataka,Bengaluru,View  registration details for ANBOLI (KARKAN/2011/41311)
4428,ANBOLI,17746,29-09-1969,English,Monthly,SKM. MAEILANANDHAN,THE WORLD COMMUNITY SERVICE CENTRE,Tamil Nadu,Chennai,View  registration details for ANBOLI (17746)
4429,ANBOLI,1297,04-03-1957,Tamil,Monthly,SKM. MAEILANANDHAN,THE WORLD COMMUNITY SERVICE CENTRE,Tamil Nadu,Chennai,View  registration details for ANBOLI (1297)
4430,ANBU MOZHI,TNTAM/25/A0130,28-04-2025,Tamil,Monthly,P T S GNANESHWARAN,P T S GNANESHWARAN,Tamil Nadu,Virudhunagar,View  registration details for ANBU MOZHI (TNTAM/25/A0130)
4431,ANBU PAALAM,TNTAM/2007/25837,10-10-2008,Tamil,Monthly,P. KALYANASUNDARAM,P. KALYANASUNDARAM,Tamil Nadu,Chennai,View  registration details for ANBU PAALAM (TNTAM/2007/25837)
4432,ANBU PAHIRVU IYAKKAM SEITHI MALAR,TNTAM/2004/16449,18-04-2006,Tamil,Monthly,V.DEVADOSS,V.DEVADOSS,Tamil Nadu,Thoothukkudi,View  registration details for ANBU PAHIRVU IYAKKAM SEITHI MALAR (TNTAM/2004/16449)
4433,Anbu Thesam,TNTAM/26/A1098,13-02-2026,Tamil,Monthly,Vijaya Kumar M,Vijaya Kumar M,Tamil Nadu,Tirunelveli,View  registration details for Anbu Thesam (TNTAM/26/A1098)
4434,ANBUKKARANGAL,TNBIL/2001/10593,27-08-2003,"English, Tamil",Fortnightly,S.ABDHUL LATIF,S.ABDHUL LATIF,Tamil Nadu,Chennai,View  registration details for ANBUKKARANGAL (TNBIL/2001/10593)
4435,ANBUM ARANUM,TNBIL/25/A1356,20-06-2025,"Tamil, English",Monthly,CHEZHIAN,CHEZHIAN,Tamil Nadu,Madurai,View  registration details for ANBUM ARANUM (TNBIL/25/A1356)
4436,ANBUPIRIYAL,TNTAM/2000/01917,15-09-2000,Tamil,Monthly,D KOTEESWARAN,SOUTH INDIA VAANIYARSANGAM,Tamil Nadu,Chennai,View  registration details for ANBUPIRIYAL (TNTAM/2000/01917)
4437,ANC JOURNAL FOR DISCOURSES IN HUMANITIES AND SOCIAL SCIENCES,BIHBIL/2020/79452,12-02-2021,"English, HINDI",Half Yearly,AJAY KUMAR,"ANUGRAH NARAYAN COLLEGE, PATNA",Bihar,Patna,View  registration details for ANC JOURNAL FOR DISCOURSES IN HUMANITIES AND SOCIAL SCIENCES (BIHBIL/2020/79452)
4438,ANCHAL,MAHBIL/2011/40118,26-12-2011,"Marathi, Hindi",Weekly,THAKUR SUKHDEOJI MALANI,THAKUR SUKHDEOJI MALANI,Maharashtra,Amravati,View  registration details for ANCHAL (MAHBIL/2011/40118)
4439,ANCHAL DHARA NEWS UPDATE,MPHIN/26/A3896,19-05-2026,Hindi,Weekly,ARVIND BIYANI,ARVIND BIYANI,Madhya Pradesh,Anuppur,View  registration details for ANCHAL DHARA NEWS UPDATE (MPHIN/26/A3896)
4440,ANCHAL PATR,MPHIN/2023/88845,10-09-2024,HINDI,Quarterly,SABAHAT KHAN,SABAHAT KHAN,Madhya Pradesh,Bhopal,View  registration details for ANCHAL PATR (MPHIN/2023/88845)
4441,ANCHAL PRABHAT,DELHIN/2018/75705,20-07-2018,Hindi,Monthly,DEEP CHAND SHARMA,DEEP CHAND SHARMA,Delhi,New Delhi,View  registration details for ANCHAL PRABHAT (DELHIN/2018/75705)
4442,ANCHAL TUJHE PRANAM,MPHIN/2016/72354,23-06-2017,Hindi,Monthly,MANOJ SINGH,MANOJ SINGH,Madhya Pradesh,Morena,View  registration details for ANCHAL TUJHE PRANAM (MPHIN/2016/72354)
4443,ANCHALICK DARPAN,WBBEN/2003/11227,17-11-2003,Bengali,Monthly,SUBRATA MONDAL,SUBRATA MONDAL,West Bengal,North 24 Parganas,View  registration details for ANCHALICK DARPAN (WBBEN/2003/11227)
4444,ANCHALIK AAJ TAK,MPHIN/2019/87087,29-04-2024,Hindi,Weekly,DINESH,DINESH,Madhya Pradesh,Bhopal,View  registration details for ANCHALIK AAJ TAK (MPHIN/2019/87087)
4445,ANCHALIK AAJ TAK,MPHIN/2016/76504,07-12-2018,Hindi,Monthly,DINESH,DINESH,Madhya Pradesh,Bhopal,View  registration details for ANCHALIK AAJ TAK (MPHIN/2016/76504)
4446,ANCHALIK CHHATTISGARH,CHHHIN/2014/58082,03-11-2014,Hindi,Monthly,VISHVJIT SHAHA,VISHVJIT SHAHA,Chhattisgarh,Raipur,View  registration details for ANCHALIK CHHATTISGARH (CHHHIN/2014/58082)
4447,ANCHALIK JAGRAN,66491,19-02-2013,Hindi,Fortnightly,SHYAM CHATURVEDI,SHYAM CHATURVEDI,Madhya Pradesh,Vidisha,View  registration details for ANCHALIK JAGRAN (66491)
4448,ANCHALIK KHABAR,28253,21-01-1984,Bengali,Weekly,ARUN KUMAR DEBNATH,ARUN KUMAR DEBNATH,Tripura,West Tripura,View  registration details for ANCHALIK KHABAR (28253)
4449,ANCHALIK KHABRE,DELHIN/2015/73318,20-09-2017,Hindi,Weekly,KAMLA SHARMA,KAMLA SHARMA,Delhi,New Delhi,View  registration details for ANCHALIK KHABRE (DELHIN/2015/73318)
4450,ANCHALIK KHABRE,DLHIN/26/A1381,25-02-2026,Hindi,Daily,Kamla Sharma,Kamla Sharma,Delhi,New Delhi,View  registration details for ANCHALIK KHABRE (DLHIN/26/A1381)
4451,ANCHALIK SWAR,71607,10-09-1999,Hindi,Daily,PRADEEP KUMAR SHULK,PRADEEP KUMAR SHUKLA,Uttar Pradesh,Ballia,View  registration details for ANCHALIK SWAR (71607)
4452,ANCHALIK TIMES,45217,09-02-1987,Hindi,Weekly,JAGDISH CHANDRA VIDYARTHI,JAGDISH CHANDRA VIDYARTHI,Madhya Pradesh,Indore,View  registration details for ANCHALIK TIMES (45217)
4453,ANCHALIKA KHABAR,ODIODI/2009/31535,09-07-2012,Oriya,Daily,SUDHANSHU SHEKHAR ROUT,SUDHANSHU SHEKHAR ROUT,Odisha,Khordha,View  registration details for ANCHALIKA KHABAR (ODIODI/2009/31535)
4454,Andaaz e Jahan,JKURD/26/A5707,03-07-2026,Urdu,Monthly,Mujtaba Ali Parray,Mujtaba Ali Parray,Jammu and Kashmir,Srinagar,View  registration details for Andaaz e Jahan (JKURD/26/A5707)
4455,ANDALIB,DELURD/2008/25342,22-08-2008,Urdu,Daily,SURAIYA KAUSAR,SURAIYA KAUSAR,Delhi,New Delhi,View  registration details for ANDALIB (DELURD/2008/25342)
4456,ANDAMAN EXPRESS,36774,04-09-2002,English,Daily,K GANESHAN,K GANESHAN,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN EXPRESS (36774)
4457,ANDAMAN EXPRESS,ANDHIN/2007/21285,27-09-2007,Hindi,Daily,ANAND GANESHAN,SHRI K GANESHAN,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN EXPRESS (ANDHIN/2007/21285)
4458,ANDAMAN KURAL,30901,22-04-2009,Tamil,Daily,K. GANESHAN,K. GANESHAN,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN KURAL (30901)
4459,ANDAMAN NAM NADU,ANDTAM/2000/01442,11-07-2000,Tamil,Fortnightly,N.THIRUPATHI,N.THIRUPATHI,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN NAM NADU (ANDTAM/2000/01442)
4460,ANDAMAN OBSERVER,ANDENG/2000/01267,22-06-2000,English,Weekly,R. MURUGESAN,R. MURUGESAN,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN OBSERVER (ANDENG/2000/01267)
4461,ANDAMAN PATRIKA,ANDENG/2015/63940,27-08-2015,English,Daily,THIRUMALA SHARMA,THIRUMALA SHARMA,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN PATRIKA (ANDENG/2015/63940)
4462,ANDAMAN PATRIKA,ANDHIN/2017/71502,08-05-2017,Hindi,Daily,THIRUMALA SHARMA,THIRUMALA SHARMA,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN PATRIKA (ANDHIN/2017/71502)
4463,ANDAMAN SAILORS,ANDENG/2012/48002,13-02-2013,English,Fortnightly,S. SARAVANAN,S. SARAVANAN,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN SAILORS (ANDENG/2012/48002)
4464,ANDAMAN SHEEKHA,ANDENG/2011/38184,07-07-2011,English,Daily,SANJIB KUMAR ROY,SANJIB KUMAR ROY,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN SHEEKHA (ANDENG/2011/38184)
4465,ANDAMAN SHEEKHA,ANDBIL/2008/23264,12-03-2008,"English, Bengali",Daily,Sanjib Kumar Roy,Sanjib Kumar Roy,Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN SHEEKHA (ANDBIL/2008/23264)
4466,ANDAMAN THOOLIKA,69229,28-10-1998,English,Daily,K. VENU GOPALA PILLAI,"K.VENUGOPALA PILLAI,",Andaman & Nicobar Islands,South Andaman,View  registration details for ANDAMAN THOOLIKA (69229)
4467,ANDAR KI BAAT,DELHIN/2004/13232,27-09-2004,Hindi,Weekly,SANGEETA,SANGEETA,Delhi,New Delhi,View  registration details for ANDAR KI BAAT (DELHIN/2004/13232)
4468,ANDAR KI BAAT,DELHIN/2011/38302,21-07-2011,Hindi,Monthly,SANGEETA,SANGEETA,Delhi,New Delhi,View  registration details for ANDAR KI BAAT (DELHIN/2011/38302)
4469,ANDAR KI BAAT BAHAR TODAY,UPHIN/2013/50104,12-06-2014,Hindi,Weekly,KAMAL BALANI,ARIES TELEMEDIA VENTURES PVT. LTD.,Uttar Pradesh,Lucknow,View  registration details for ANDAR KI BAAT BAHAR TODAY (UPHIN/2013/50104)
4470,ANDAR KI KHABAR,RAJHIN/2012/46215,06-11-2012,Hindi,Fortnightly,SHARAD PANDYA,SHARAD PANDYA,Rajasthan,Udaipur,View  registration details for ANDAR KI KHABAR (RAJHIN/2012/46215)
4471,ANDAR KI KHABAR,RJHIN/26/A1102,16-02-2026,Hindi,Weekly,SHARAD PANDYA,SHARAD PANDYA,Rajasthan,Udaipur,View  registration details for ANDAR KI KHABAR (RJHIN/26/A1102)
4472,ANDAR KI KHABAR,RAJHIN/2005/16791,05-11-2012,Hindi,Weekly,SHARAD PANDYA,SHARAD PANDYA,Rajasthan,Banswara,View  registration details for ANDAR KI KHABAR (RAJHIN/2005/16791)
4473,ANDARI DAIVAM OKKADE,52763,28-01-1992,English,Quarterly,D. V. RAYDU,SAI KUMAR VYADHI NIVARANA ASHRAM,Telangana,Hyderabad,View  registration details for ANDARI DAIVAM OKKADE (52763)
4474,ANDARIKI AROGYAM,APTEL/2019/77048,01-04-2019,Telugu,Monthly,SHAIK RASHEED,SHAIK RASHEED,Andhra Pradesh,Sri Potti Sriramulu Nellore,View  registration details for ANDARIKI AROGYAM (APTEL/2019/77048)
