SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
69519,SUYOGA VANI,KNBIL/26/A0634,21-01-2026,"Kannada, English",Monthly,SEEMA YOGANNA S,SEEMA YOGANNA S,Karnataka,Mysore,View  registration details for SUYOGA VANI (KNBIL/26/A0634)
69520,SVA ROJGAR NIRMAN,GUJBIL/2013/50674,05-07-2013,"English, Gujarati",Weekly,PADSALA PARESHBHAI VIRJIBHAI,PADSALA PARESHBHAI VIRJIBHAI,Gujarat,Rajkot,View  registration details for SVA ROJGAR NIRMAN (GUJBIL/2013/50674)
69521,SVADESH PREM,DELHIN/2022/86452,16-02-2024,Hindi,Daily,SHAN MOHAMMAD,SHAN MOHAMMAD,Delhi,New Delhi,View  registration details for SVADESH PREM (DELHIN/2022/86452)
69522,SVAR MEDIA,MAHENG/2022/84274,12-05-2023,English,Monthly,RAJENDRA SAMIRMAL JAIN,SVAR EVENTS & MEDIA NETWORK LLP,Maharashtra,Mumbai,View  registration details for SVAR MEDIA (MAHENG/2022/84274)
69523,SVARTHI,47504,17-08-1986,Hindi,Weekly,VYANKATESH SHARDA,VENKATESH SHARDA,Madhya Pradesh,Bhopal,View  registration details for SVARTHI (47504)
69524,SVATANTRA SHAKTI,MPHIN/25/A0793,02-06-2025,Hindi,Daily,Sanjay Yadav,Sanjay Yadav,Madhya Pradesh,Dhar,View  registration details for SVATANTRA SHAKTI (MPHIN/25/A0793)
69525,SVATWA,BIHHIN/2004/14499,04-05-2005,Hindi,Monthly,KRISHNA KANT OJHA,KRISHNA KANT OJHA,Bihar,Patna,View  registration details for SVATWA (BIHHIN/2004/14499)
69526,SVAYAM BRAHMAN SEVA,MAHMAR/2017/75192,10-05-2018,Marathi,Quarterly,KAUSTUBH VASANT MAHAJAN,BRAHMAN SEVA MANDAL,Maharashtra,Mumbai,View  registration details for SVAYAM BRAHMAN SEVA (MAHMAR/2017/75192)
69527,SVETADWEEPAM,69358,31-12-2009,Telugu,Monthly,EKKIRALA ANANTA KRISHNA,MASTER E.K. SPIRITUAL & SERVICE MISSION,Andhra Pradesh,Guntur,View  registration details for SVETADWEEPAM (69358)
69528,SWA,10701,22-12-1965,,,,,,,View  registration details for SWA (10701)
69529,SWA NIYANTARAN LAKSHYA,UPHIN/2021/80505,17-11-2021,Hindi,Daily,MOHD. RAZI ANSARI,MOHD.RAZI ANSARI,Uttar Pradesh,Bulandshahr,View  registration details for SWA NIYANTARAN LAKSHYA (UPHIN/2021/80505)
69530,Swaabhimaani Karnataka,KNKAN/26/A2726,17-04-2026,Kannada,Daily,O N SIDDAIAH,O N SIDDAIAH,Karnataka,Davanagere,View  registration details for Swaabhimaani Karnataka (KNKAN/26/A2726)
69531,SWAASTH AUR SANGTHAN,MPHIN/2021/82913,05-12-2022,Hindi,Monthly,MANOJ MAHOUR,MANOJ MAHOUR,Madhya Pradesh,Bhopal,View  registration details for SWAASTH AUR SANGTHAN (MPHIN/2021/82913)
69532,SWABAL,11617,18-01-2011,Gujarati,Annual,JAYANTILAL K. KHIRANI,JAYANTILAL K. KHIRANI,Maharashtra,Mumbai,View  registration details for SWABAL (11617)
69533,SWABAL PARKASHAN,54824,12-11-1991,Gujarati,Annual,P.K. KHIRANI,P.K. KHIRANI,Maharashtra,Maharashtra,View  registration details for SWABAL PARKASHAN (54824)
69534,SWABHAVIK TIMES,DELHIN/2016/66372,11-03-2016,Hindi,Weekly,JAKIR ALI,JAKIR ALI,Delhi,New Delhi,View  registration details for SWABHAVIK TIMES (DELHIN/2016/66372)
69535,SWABHIMAAN KESARI,PUNPUN/2022/85821,30-11-2023,Punjabi,Daily,SANJEEV RAJPUT,SANJEEV RAJPUT,Punjab,Jalandhar,View  registration details for SWABHIMAAN KESARI (PUNPUN/2022/85821)
69536,SWABHIMAN,MAHMAR/2007/21179,21-09-2007,Marathi,Weekly,SHINDE SHANKAR SUBARAO,SHINDE SHANKAR SUBARAO,Maharashtra,Satara,View  registration details for SWABHIMAN (MAHMAR/2007/21179)
69537,SWABHIMAN BHARAT,MAHGUJ/2010/37414,20-05-2011,Gujarati,Fortnightly,BHARAT KANAIYALAL SATIKUMAR,BHARAT KANAIYALAL SATIKUMAR,Maharashtra,Mumbai,View  registration details for SWABHIMAN BHARAT (MAHGUJ/2010/37414)
69538,SWABHIMAN JAGRAN,UPHIN/2021/84176,11-05-2023,Hindi,Daily,MANISH SRIVASTAVA,MANISH SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN JAGRAN (UPHIN/2021/84176)
69539,SWABHIMAN JANTA KA,UTTHIN/2011/36853,21-04-2011,Hindi,Weekly,SUMAN LATA SHARMA,SUMAN LATA SHARMA,Uttarakhand,Dehradun,View  registration details for SWABHIMAN JANTA KA (UTTHIN/2011/36853)
69540,SWABHIMAN JYOTI,UPHIN/2016/69121,25-10-2016,Hindi,Daily,ARUN PRAKASH SRIVASTAVA,ARUN PRAKASH SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN JYOTI (UPHIN/2016/69121)
69541,SWABHIMAN JYOTI,UPENG/2021/82182,21-09-2022,English,Daily,ARUN PRAKASH SRIVASTAVA,ARUN PRAKASH SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN JYOTI (UPENG/2021/82182)
69542,SWABHIMAN JYOTI,UPHIN/2016/69062,25-10-2016,Hindi,Weekly,ARUN PRAKASH SRIVASTAVA,ARUN PRAKASH SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN JYOTI (UPHIN/2016/69062)
69543,SWABHIMAN JYOTI,UPHIN/2015/64462,27-10-2015,Hindi,Quarterly,ARUN PRAKASH SRIVASTAVA,ARUN PRAKASH SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN JYOTI (UPHIN/2015/64462)
69544,SWABHIMAN JYOTI,UPURD/2021/81656,12-07-2022,Urdu,Daily,ARUN PRAKASH SRIVASTAVA,ARUN PRAKASH SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN JYOTI (UPURD/2021/81656)
69545,SWABHIMAN KRANTI SAMACHAR,MPHIN/25/A2609,17-09-2025,Hindi,Daily,MANJEET THAKUR,MANJEET THAKUR,Madhya Pradesh,Bhopal,View  registration details for SWABHIMAN KRANTI SAMACHAR (MPHIN/25/A2609)
69546,SWABHIMAN NEWS,CHHHIN/2021/80251,05-10-2021,Hindi,Monthly,LALIT KUMAR MUKHERJEE,LALIT KUMAR MUKHERJEE,Chhattisgarh,Mahasamund,View  registration details for SWABHIMAN NEWS (CHHHIN/2021/80251)
69547,SWABHIMAN PATH,UPHIN/2023/88131,29-07-2024,HINDI,Daily,MANOJ KUMAR DIXIT,KIRAN DIXIT,Uttar Pradesh,Lucknow,View  registration details for SWABHIMAN PATH (UPHIN/2023/88131)
69548,SWABHIMAN POLICE MITRA,MAHBIL/2013/49916,27-05-2013,"Marathi, Hindi",Weekly,PRAVIN SAMSON WAGHMARE,PRAVIN SAMSON WAGHMARE,Maharashtra,Thane,View  registration details for SWABHIMAN POLICE MITRA (MAHBIL/2013/49916)
69549,SWABHIMAN RASTRA,UPHIN/2013/49409,01-05-2013,Hindi,Weekly,USHA DEVI,USHA DEVI,Uttar Pradesh,Ambedkar Nagar,View  registration details for SWABHIMAN RASTRA (UPHIN/2013/49409)
69550,SWABHIMAN SANDESH,GUJGUJ/2019/78095,07-11-2019,Gujarati,Daily,RAVAL DIMPALBEN KAMLESHKUMAR,RAVAL DIMPALBEN KAMLESHKUMAR,Gujarat,Mahesana,View  registration details for SWABHIMAN SANDESH (GUJGUJ/2019/78095)
69551,SWABHIMAN VINDHYA KA,MPHIN/2022/85107,05-07-2023,Hindi,Monthly,YOGESH KUMAR GAUTAM,YOGESH KUMAR GAUTAM,Madhya Pradesh,Bhopal,View  registration details for SWABHIMAN VINDHYA KA (MPHIN/2022/85107)
69552,SWABHIMAN YUG,UTTHIN/2016/70446,22-02-2017,Hindi,Monthly,RAJ KISHOR,RAJ KISHOR,Uttarakhand,Haridwar,View  registration details for SWABHIMAN YUG (UTTHIN/2016/70446)
69553,SWABHIMANACHA SANGHARSH,MAHMAR/2011/40535,27-01-2012,Marathi,Weekly,SANJAY PARASHRAM VAIRAGADE,SANJAY PARASHRAM VAIRAGADE,Maharashtra,Washim,View  registration details for SWABHIMANACHA SANGHARSH (MAHMAR/2011/40535)
69554,SWABHIMANI BHARAT,UTTHIN/2020/78645,19-05-2020,Hindi,Fortnightly,SAROJ,SAROJ,Uttarakhand,Dehradun,View  registration details for SWABHIMANI BHARAT (UTTHIN/2020/78645)
69555,SWABHIMANI BULDANA,MAHMAR/2017/74760,19-02-2018,Marathi,Weekly,RAMESH JANARDHAN KHANDARE,RAMESH JANARDHAN KHANDARE,Maharashtra,Buldhana,View  registration details for SWABHIMANI BULDANA (MAHMAR/2017/74760)
69556,SWABHIMANI CHHAWA,MAHMAR/2016/71133,21-04-2017,Marathi,Daily,DNYANESHWAR DAGADU BHAGARE,DNYANESHWAR DAGADU BHAGARE,Maharashtra,Solapur,View  registration details for SWABHIMANI CHHAWA (MAHMAR/2016/71133)
69557,SWABHIMANI DARPAN,MAHMAR/2022/82685,09-11-2022,Marathi,Monthly,MOKSHVIR GULABRAO LOHKARE,MOKSHVIR GULABRAO LOHKARE,Maharashtra,Chandrapur,View  registration details for SWABHIMANI DARPAN (MAHMAR/2022/82685)
69558,SWABHIMANI DHWANI,KNKAN/26/A1943,25-03-2026,Kannada,Monthly,Manu B N,Manu B N,Karnataka,Bengaluru,View  registration details for SWABHIMANI DHWANI (KNKAN/26/A1943)
69559,SWABHIMANI KANNADIGA,KARKAN/2007/20969,28-08-2007,Kannada,Fortnightly,T. K. LAKSHMIKANTH,T.K.LAKSHMIKANTH,Karnataka,Bengaluru,View  registration details for SWABHIMANI KANNADIGA (KARKAN/2007/20969)
69560,SWABHIMANI LINGAYAT,KNKAN/26/A5081,15-06-2026,Kannada,Monthly,Shivaraj Gurusiddappa Arakeri,Shivaraj Gurusiddappa Arakeri,Karnataka,Dharwad,View  registration details for SWABHIMANI LINGAYAT (KNKAN/26/A5081)
69561,SWABHIMANI MAHARASHTRA NEWS,MAHMAR/2023/90630,09-04-2025,MARATHI,Weekly,SUDAM SHRAVAN PHAJGE,SUDAM SHRAVAN PHAJGE,Maharashtra,Pune,View  registration details for SWABHIMANI MAHARASHTRA NEWS (MAHMAR/2023/90630)
69562,SWABHIMANI MANCH,RAJHIN/2012/45541,05-10-2012,Hindi,Fortnightly,MANGALA CHOPRA,MANGALA CHOPRA,Rajasthan,Jaipur,View  registration details for SWABHIMANI MANCH (RAJHIN/2012/45541)
69563,SWABHIMANI SHAHAR,MAHMAR/2011/39649,17-11-2011,Marathi,Daily,DIGAMBAR DAGADU BHAGARE,DIGAMBAR DAGADU BHAGARE,Maharashtra,Solapur,View  registration details for SWABHIMANI SHAHAR (MAHMAR/2011/39649)
69564,SWABHIMANI SHETKARI SANGHARSH NEWS,MAHMAR/2015/72620,24-07-2017,Marathi,Weekly,SAYEEDA TABASSUM SHAIKH AHMAD,SAYEEDA TABASSUM SHAIKH AHMAD,Maharashtra,Buldhana,View  registration details for SWABHIMANI SHETKARI SANGHARSH NEWS (MAHMAR/2015/72620)
69565,SWABHIMANI SHIV SANDESH,MAHBIL/2015/67910,19-07-2016,"Marathi, Hindi",Weekly,SURESH HARIBHAU PETHKAR,SURESH HARIBHAU PETHKAR,Maharashtra,Buldhana,View  registration details for SWABHIMANI SHIV SANDESH (MAHBIL/2015/67910)
69566,SWABHIMANI UDYOJAK,MAHMAR/2016/72286,20-06-2017,Marathi,Monthly,SHASHIKANT RAJARAM SHINDE,SHASHIKANT RAJARAM SHINDE,Maharashtra,Sangli,View  registration details for SWABHIMANI UDYOJAK (MAHMAR/2016/72286)
69567,SWABHIMANI VIJ KARMACHARI,MAHMAR/2016/72334,23-06-2017,Marathi,Monthly,PUNDLIK BHAGWANTRAO UKEY,MAHARASHTRA RAJYA SWABHIMANI VIDYUT KARAMACHARI FEDRETION,Maharashtra,Amravati,View  registration details for SWABHIMANI VIJ KARMACHARI (MAHMAR/2016/72334)
69568,SWABHIMANILOK,MHMAR/26/A4937,10-06-2026,Marathi,Weekly,Ravindra Vitthalrao Deshmukh,Ravindra Vitthalrao Deshmukh,Maharashtra,Parbhani,View  registration details for SWABHIMANILOK (MHMAR/26/A4937)
69569,SWABIMANI RIGHTS,KARKAN/2017/74635,12-02-2018,Kannada,Monthly,SHIVARAJA A.B.,SHIVARAJ A.B.,Karnataka,Bengaluru,View  registration details for SWABIMANI RIGHTS (KARKAN/2017/74635)
69570,SWACHA PARISARA,KARKAN/2015/64886,20-11-2015,Kannada,Monthly,ARVIND YOGA RAJU,ARVIND YOGA RAJU,Karnataka,Bengaluru,View  registration details for SWACHA PARISARA (KARKAN/2015/64886)
69571,SWACHATA PRADESH,MPHIN/2014/55780,30-05-2014,Hindi,Monthly,SOHAN MAURYA,SOHAN MAURYA,Madhya Pradesh,Bhopal,View  registration details for SWACHATA PRADESH (MPHIN/2014/55780)
69572,SWACHCH NAGAR,RAJBIL/2015/69330,16-11-2016,"English, HINDI",Monthly,SATYA NARAIN SINGH,SWACHCHA NAGAR SANSTHA,Rajasthan,Jaipur,View  registration details for SWACHCH NAGAR (RAJBIL/2015/69330)
69573,SWACHCHA BENGALURU,KARKAN/2015/65919,02-02-2016,Kannada,Monthly,SHARATH V,SHARATH.V,Karnataka,Bengaluru,View  registration details for SWACHCHA BENGALURU (KARKAN/2015/65919)
69574,SWACHCHA PRASHASAN,58475,17-06-1994,Hindi,Weekly,RUPALI RASTOGI,RUPALI RASTOGI,Uttar Pradesh,Meerut,View  registration details for SWACHCHA PRASHASAN (58475)
69575,SWACHCHA TELANGANA,TELTEL/2016/69893,16-01-2017,Telugu,Weekly,U. SHEKHAR,U.SHEKHAR,Telangana,Rangareddy,View  registration details for SWACHCHA TELANGANA (TELTEL/2016/69893)
69576,SWACHCHA TELANGANA,TELTEL/2018/77112,01-04-2019,Telugu,Daily,U. SHEKHAR,U.SHEKHAR,Telangana,Rangareddy,View  registration details for SWACHCHA TELANGANA (TELTEL/2018/77112)
69577,SWACHCHATA JAGRUKTA,MPHIN/2014/59042,18-12-2014,Hindi,Half Yearly,RAKESH KUMAR,RAKESH KUMAR,Madhya Pradesh,Khargone,View  registration details for SWACHCHATA JAGRUKTA (MPHIN/2014/59042)
69578,SWACHCHH SANDESH,UPHIN/2004/15229,02-09-2005,Hindi,Fortnightly,MASOOD ALAM JILANI,MASOOD ALAM JILANI,Uttar Pradesh,Lucknow,View  registration details for SWACHCHH SANDESH (UPHIN/2004/15229)
69579,SWACHCHH VICHAR,UTTHIN/2008/31151,26-02-2010,Hindi,Daily,RAM GOPAL GUPTA,RAM GOPAL GUPTA,Uttarakhand,Dehradun,View  registration details for SWACHCHH VICHAR (UTTHIN/2008/31151)
69580,SWACHH ANDHRAPRADESH,APTEL/2023/89465,10-10-2024,TELUGU,Monthly,P DATTATHREYULU,P DATTATHREYULU,Andhra Pradesh,Kurnool,View  registration details for SWACHH ANDHRAPRADESH (APTEL/2023/89465)
69581,SWACHH DUNIYA,HRHIN/26/A4574,03-06-2026,Hindi,Daily,Naresh Kumar,Naresh Kumar,Haryana,Jhajjar,View  registration details for SWACHH DUNIYA (HRHIN/26/A4574)
69582,SWACHH DUNIYA,DELHIN/2015/62631,15-06-2015,Hindi,Daily,NARESH KUMAR,NARESH KUMAR,Delhi,New Delhi,View  registration details for SWACHH DUNIYA (DELHIN/2015/62631)
69583,SWACHH GANGA,UPHIN/2015/64493,27-10-2015,Hindi,Weekly,RAM SINGH,RAM SINGH,Uttar Pradesh,Moradabad,View  registration details for SWACHH GANGA (UPHIN/2015/64493)
69584,SWACHH KIRAN,MPHIN/2017/72358,23-06-2017,Hindi,Monthly,DIWAKAR PRASAD TIWARI,DIWAKAR PRASAD TIWARI,Madhya Pradesh,Bhopal,View  registration details for SWACHH KIRAN (MPHIN/2017/72358)
69585,SWACHH PRABHA,APTEL/2020/79737,25-05-2021,Telugu,Daily,MADAVARAM JYOTHI,MADAVARAM JYOTHI,Andhra Pradesh,Kurnool,View  registration details for SWACHH PRABHA (APTEL/2020/79737)
69586,SWACHHA KHABAR,DELHIN/2016/66507,23-03-2016,Hindi,Weekly,OMPAL,OMPAL,Delhi,New Delhi,View  registration details for SWACHHA KHABAR (DELHIN/2016/66507)
69587,SWACHHA NEWS,APTEL/2024/89963,05-11-2024,TELUGU,Daily,KAKANURU NARENDRANATH REDDY,KAKANURU NARENDRA NATH REDDY,Andhra Pradesh,Sri Potti Sriramulu Nellore,View  registration details for SWACHHA NEWS (APTEL/2024/89963)
69588,SWACHHA NEWS,APTEL/2015/65636,14-01-2016,Telugu,Daily,KAKANURU NARENDRA NATH REDDY,KAKANURU NARENDRA NATH REDDY,Andhra Pradesh,Kurnool,View  registration details for SWACHHA NEWS (APTEL/2015/65636)
69589,SWACHHA NEWS,APTEL/2017/73733,07-11-2017,Telugu,Daily,KAKANURU NARENDRA NATH REDDY,KAKANURU NARENDRA NATH REDDY,Andhra Pradesh,Anantapur,View  registration details for SWACHHA NEWS (APTEL/2017/73733)
69590,SWACHHA RAJAKARANA,KARKAN/2016/68995,20-10-2016,Kannada,Monthly,L. YOGESH,L. YOGESH,Karnataka,Bengaluru Rural,View  registration details for SWACHHA RAJAKARANA (KARKAN/2016/68995)
69591,SWACHHA VARTHA,TEL/2016/72372,23-06-2017,Telugu,Weekly,KARRI KALIKESWARA REDDY,KARRI KALIKESWARA REDDY,Andhra Pradesh,Visakhapatnam,View  registration details for SWACHHA VARTHA (TEL/2016/72372)
69592,SWACHHTA KI ROSHNI,MPHIN/2018/78513,02-03-2020,Hindi,Quarterly,VIRENDRA PRATAP SINGH LODHI,VIRENDRA PRATAP SINGH LODHI,Madhya Pradesh,Bhopal,View  registration details for SWACHHTA KI ROSHNI (MPHIN/2018/78513)
69593,SWADARSHAN,50107,11-05-1990,Hindi,Weekly,K S THAKUR,K.S.THAKUR,Madhya Pradesh,Maihar,View  registration details for SWADARSHAN (50107)
69594,SWADESA NEWS VARTA,UPHIN/2007/24858,23-07-2008,Hindi,Weekly,AKHILESH SHUKLA,AKHILESH SHUKLA,Uttar Pradesh,Fatehpur,View  registration details for SWADESA NEWS VARTA (UPHIN/2007/24858)
69595,SWADESEE RAAYABAARI,APTEL/26/A3762,15-05-2026,Telugu,Daily,NANDHYALA VARAPRASAD,NANDHYALA VARAPRASAD,Andhra Pradesh,East Godavari,View  registration details for SWADESEE RAAYABAARI (APTEL/26/A3762)
69596,SWADESEE RAAYABAARI,APTEL/25/A3188,14-10-2025,Telugu,Daily,NANDHYALA VARAPRASAD,NANDHYALA VARAPRASAD,Andhra Pradesh,Eluru,View  registration details for SWADESEE RAAYABAARI (APTEL/25/A3188)
69597,SWADESH,MPHIN/25/A3115,09-10-2025,Hindi,Daily,YASHVARDHAN JAIN,REWA PRAKASHAN LIMITED,Madhya Pradesh,Rewa,View  registration details for SWADESH (MPHIN/25/A3115)
69598,SWADESH,38087,10-02-1993,Hindi,Daily,YASHVARDHAN JAIN,SHRI REWA PRAKASHAN LTD.,Madhya Pradesh,Bhopal,View  registration details for SWADESH (38087)
69599,SWADESH,MPHIN/25/A3843,12-11-2025,Hindi,Daily,YASHVARDHAN JAIN,REWA PRAKASHAN LIMITED,Madhya Pradesh,Ujjain,View  registration details for SWADESH (MPHIN/25/A3843)
69600,SWADESH,MPHIN/25/A1831,14-07-2025,Hindi,Daily,YASHVARDHAN JAIN,REWA PRAKASHAN LIMITED,Madhya Pradesh,Satna,View  registration details for SWADESH (MPHIN/25/A1831)
69601,SWADESH,MPHIN/25/A5335,26-12-2025,Hindi,Daily,YASHVARDHAN JAIN,REWA PRAKASHAN LIMITED,Madhya Pradesh,Sagar,View  registration details for SWADESH (MPHIN/25/A5335)
69602,SWADESH,MPHIN/25/A5416,29-12-2025,Hindi,Daily,YASHVARDHAN JAIN,REWA PRAKASHAN LIMITED,Madhya Pradesh,Guna,View  registration details for SWADESH (MPHIN/25/A5416)
69603,SWADESH,22166,29-09-1981,Hindi,Daily,BAIJ NATH SHARMA,SHRI REWA PRAKASHAN LTD,Madhya Pradesh,Gwalior,View  registration details for SWADESH (22166)
69604,SWADESH,ODIODI/2003/12170,21-12-2010,Oriya,Weekly,SRI SRINIBASH ROUTRAY,SRINIBASH ROUATRAY,Odisha,Khordha,View  registration details for SWADESH (ODIODI/2003/12170)
69605,SWADESH,50227,02-05-1990,Hindi,Daily,YASHVARDHAN JAIN,SHRI REWA PRAKASHAN LTD.,Chhattisgarh,Raipur,View  registration details for SWADESH (50227)
69606,SWADESH,MPHIN/2007/19838,22-05-2007,Hindi,Daily,MAHESHCHANDRA SHASTRI,SHRI REWA PRAKASHAN LTD.,Madhya Pradesh,Khandwa,View  registration details for SWADESH (MPHIN/2007/19838)
69607,SWADESH,12998,06-12-1966,Hindi,Daily,MAHESHCHANDRA SHASTRI,SHRI REWA PRAKASHAN LTD.,Madhya Pradesh,Indore,View  registration details for SWADESH (12998)
69608,SWADESH,54104,15-10-1990,Hindi,Daily,YASHVARDHAN JAIN,REWA PRAKASHAN LTD.,Madhya Pradesh,Jabalpur,View  registration details for SWADESH (54104)
69609,SWADESH,67448,10-06-1997,Hindi,Daily,YASHVARDHAN JAIN,"SHRI REWA PRAKASHAN LTD.,",Chhattisgarh,Bilaspur,View  registration details for SWADESH (67448)
69610,SWADESH,UPHIN/1999/00766,10-04-2000,Hindi,Daily,KRISHNA TRIAMBAK KAKIRDE,SHRI REWA PRAKASHAN LTD.,Uttar Pradesh,Jhansi,View  registration details for SWADESH (UPHIN/1999/00766)
69611,SWADESH,UPHIN/2021/80141,05-08-2021,Hindi,Daily,YASHVARDHAN JAIN,SHRI REWA PRAKASHAN LTD.,Uttar Pradesh,Lucknow,View  registration details for SWADESH (UPHIN/2021/80141)
69612,SWADESH,MPHIN/2013/51537,22-08-2013,Hindi,Daily,MAHESH CHANDRA SHASHTRI,SHRI REWA PRAKASHAN LTD.,Madhya Pradesh,Shajapur,View  registration details for SWADESH (MPHIN/2013/51537)
69613,SWADESH,UPHIN/2013/52503,11-10-2013,Hindi,Daily,SHRI VIVEK NARAYAN SHEJWALKAR,"SHRI REWA PRAKASHAN LTD.,",Uttar Pradesh,Agra,View  registration details for SWADESH (UPHIN/2013/52503)
69614,SWADESH,11442,02-05-1967,Marathi,Weekly,B. N. EKHOTE,B.N. EKHOTE,Maharashtra,Yavatmal,View  registration details for SWADESH (11442)
69615,SWADESH AHWAN,ODIODI/2013/54168,23-01-2014,Oriya,Daily,SRI PRAFULLA KUMAR MOHANTY,PRAFULLA KUMAR MOHANTY,Odisha,Khordha,View  registration details for SWADESH AHWAN (ODIODI/2013/54168)
69616,SWADESH ASTHA,UPHIN/2011/55952,18-06-2014,Hindi,Monthly,BHOLA NATH PANDEY,BHOLA NATH PANDEY,Uttar Pradesh,Kanpur Nagar,View  registration details for SWADESH ASTHA (UPHIN/2011/55952)
69617,SWADESH BHART NEWS,UPHIN/2021/82888,29-11-2022,Hindi,Weekly,SWADEESH KUMAR,SWADEESH KUMAR,Uttar Pradesh,Jaunpur,View  registration details for SWADESH BHART NEWS (UPHIN/2021/82888)
69618,SWADESH BHRAMAN,47461,18-03-1988,Hindi,Weekly,VINAY SINGH DEVADA,VINAY SINGH DEVADA,Madhya Pradesh,Ujjain,View  registration details for SWADESH BHRAMAN (47461)
