SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
21530,GLOBAL MARKET,MAHMAR/2014/59857,29-01-2015,Marathi,Monthly,NAVNIT ASHOK KAMBLE,NAVNIT ASHOK KAMBLE,Maharashtra,Kolhapur,View  registration details for GLOBAL MARKET (MAHMAR/2014/59857)
21531,GLOBAL MATRIX,JKENG/2023/88610,21-08-2024,ENGLISH,Monthly,SHUBHAM LANGER,SHUBHAM LANGER,Jammu and Kashmir,Jammu,View  registration details for GLOBAL MATRIX (JKENG/2023/88610)
21532,GLOBAL MDA JOURNAL,DELENG/2018/76272,26-10-2018,English,Monthly,ASHOK KUMAR GUPTA,G H MEDIA BUSINESS PVT. LTD.,Delhi,New Delhi,View  registration details for GLOBAL MDA JOURNAL (DELENG/2018/76272)
21533,GLOBAL MEDIA,UPHIN/2010/36084,10-03-2011,Hindi,Weekly,ANURAG BHARADWAJ,ANURAG BHARADWAJ,Uttar Pradesh,Lucknow,View  registration details for GLOBAL MEDIA (UPHIN/2010/36084)
21534,GLOBAL MEDICAL NEWS,63624,01-09-2010,English,Monthly,SARITA GUPTA,SARITA GUPTA,Delhi,New Delhi,View  registration details for GLOBAL MEDICAL NEWS (63624)
21535,GLOBAL MONEY NEWS,DELHIN/2021/81185,03-03-2022,Hindi,Quarterly,BHARAT SINGH PARMAR,BHARAT SINGH PARMAR,Madhya Pradesh,Gwalior,View  registration details for GLOBAL MONEY NEWS (DELHIN/2021/81185)
21536,GLOBAL NEWS,UPHIN/2016/74697,15-02-2018,Hindi,Weekly,AYAZ MEHMOOD WARSI,AYAZ MEHMOOD WARSI,Uttar Pradesh,Moradabad,View  registration details for GLOBAL NEWS (UPHIN/2016/74697)
21537,GLOBAL NEWS,APTEL/2006/22573,09-09-2011,Telugu,Daily,RAGIR SUSEELA,RAGIR SUSEELA,Andhra Pradesh,Tirupati,View  registration details for GLOBAL NEWS (APTEL/2006/22573)
21538,GLOBAL NEWS,GUJGUJ/2011/40570,31-01-2012,Gujarati,Weekly,JATIN HARIBHAI PATEL,JATIN HARIBHAI PATEL,Gujarat,Gandhinagar,View  registration details for GLOBAL NEWS (GUJGUJ/2011/40570)
21539,GLOBAL NEWS,TELTEL/2015/64242,12-10-2015,Telugu,Daily,RAGIR SUSEELA,RAGIR SUSEELA,Telangana,Hyderabad,View  registration details for GLOBAL NEWS (TELTEL/2015/64242)
21540,GLOBAL OBSERVER,DELHIN/2016/71079,06-04-2017,Hindi,Weekly,A R AZAD,A R AZAD,Delhi,New Delhi,View  registration details for GLOBAL OBSERVER (DELHIN/2016/71079)
21541,GLOBAL OUTSOURCING,DELENG/2005/15621,16-11-2005,English,Monthly,PRADEEP GUPTA,CYBER MEDIA (INDIA) LIMITED,Delhi,New Delhi,View  registration details for GLOBAL OUTSOURCING (DELENG/2005/15621)
21542,GLOBAL POLICE TIMES,MAHMAR/2016/67490,14-06-2016,Marathi,Weekly,RAJESH CHANDRAKANT JADHAV,RAJESH CHANDRAKANT JADHAV,Maharashtra,Mumbai,View  registration details for GLOBAL POLICE TIMES (MAHMAR/2016/67490)
21543,GLOBAL POST,JKBIL/2009/27811,26-04-2012,"English, Urdu",Daily,MOHAMMAD SHAFI KHAN,MOHAMMAD SHAFI KHAN,Jammu and Kashmir,Srinagar,View  registration details for GLOBAL POST (JKBIL/2009/27811)
21544,GLOBAL POWER - 10,MPHIN/2016/67758,05-07-2016,Hindi,Monthly,ANIL KUMAR,RATAN LAL BATHAM,Madhya Pradesh,Bhopal,View  registration details for GLOBAL POWER - 10 (MPHIN/2016/67758)
21545,GLOBAL POWER - 10,MPHIN/2012/46576,23-11-2012,Hindi,Weekly,RATAN LAL BATHAM,RATAN LAL BATHAM,Madhya Pradesh,Bhopal,View  registration details for GLOBAL POWER - 10 (MPHIN/2012/46576)
21546,GLOBAL PRIME,MPHIN/2023/87725,03-07-2024,HINDI,Weekly,SURENDRA GONEKAR,SURENDRA GONEKAR,Madhya Pradesh,Chhindwara,View  registration details for GLOBAL PRIME (MPHIN/2023/87725)
21547,GLOBAL RESEARCHER VIEW,RAJBIL/2016/71973,01-06-2017,"English, HINDI",Half Yearly,CHANCHAL KACHHAWA,CHANCHAL KACHHAWA,Rajasthan,Bikaner,View  registration details for GLOBAL RESEARCHER VIEW (RAJBIL/2016/71973)
21548,GLOBAL RISE TODAY,DLENG/25/A2320,28-08-2025,English,Monthly,MOHINDER KUMAR,MOHINDER KUMAR,Delhi,West Delhi,View  registration details for GLOBAL RISE TODAY (DLENG/25/A2320)
21549,Global Sangam Sandesh,UAHIN/25/A4761,05-12-2025,Hindi,Fortnightly,SANJAY PATHAK,SANJAY PATHAK,Uttarakhand,Nainital,View  registration details for Global Sangam Sandesh (UAHIN/25/A4761)
21550,GLOBAL SPORTS,APTEL/2016/69407,05-12-2016,Telugu,Monthly,GARA USHA RANI,GARA USHA RANI,Andhra Pradesh,Guntur,View  registration details for GLOBAL SPORTS (APTEL/2016/69407)
21551,GLOBAL STANDARD NEWS,MPBIL/2014/59047,17-12-2014,"English, HINDI",Monthly,RATNESH SHRIVASTAVA,RATNESH SHRIVASTAVA,Madhya Pradesh,Indore,View  registration details for GLOBAL STANDARD NEWS (MPBIL/2014/59047)
21552,GLOBAL STATEMENT,ODIBIL/2015/64582,06-11-2015,"English, Oriya",Weekly,SWAMI SHANKARANANDA GIRI,KRIYA YOGA FOUNDATION TRUST,Odisha,Khordha,View  registration details for GLOBAL STATEMENT (ODIBIL/2015/64582)
21553,GLOBAL STORY,KNKAN/25/A3693,04-11-2025,Kannada,Daily,Akash,Akash,Karnataka,Bidar,View  registration details for GLOBAL STORY (KNKAN/25/A3693)
21554,GLOBAL SUCCESS,MPHIN/26/A0903,06-02-2026,Hindi,Monthly,WASEEM UDDIN,WASEEM UDDIN,Madhya Pradesh,Bhopal,View  registration details for GLOBAL SUCCESS (MPHIN/26/A0903)
21555,Global Sunday Sudarshan,UAHIN/26/A1658,18-03-2026,Hindi,Daily (Sunday To Friday),HEMA VISHNOI,HEMA VISHNOI,Uttarakhand,Udham Singh Nagar,View  registration details for Global Sunday Sudarshan (UAHIN/26/A1658)
21556,GLOBAL TAPOBHUMI Saransh,UAHIN/26/A1071,13-02-2026,Hindi,Fortnightly,MANISHA AGNIHOTRI,MANISHA AGNIHOTRI,Uttarakhand,Nainital,View  registration details for GLOBAL TAPOBHUMI Saransh (UAHIN/26/A1071)
21557,GLOBAL TEXTILES AND APPARELS,MAHENG/2007/20880,21-08-2007,English,Weekly,NEERU VINOD SOOD,NEERU VINOD SOOD,Maharashtra,Thane,View  registration details for GLOBAL TEXTILES AND APPARELS (MAHENG/2007/20880)
21558,GLOBAL TIMES,GUJGUJ/2018/77405,24-05-2019,Gujarati,Fortnightly,VANZARA SURESHBHAI SHAMBHUBHAI,VANZARA SURESHBHAI SHAMBHUBHAI,Gujarat,Vadodara,View  registration details for GLOBAL TIMES (GUJGUJ/2018/77405)
21559,GLOBAL TIMES,GUJGUJ/2017/73639,01-11-2017,Gujarati,Fortnightly,VANZARA SURESHBHAI SHAMBHUBHAI,VANZARA SURESHBHAI SHAMBHUBHAI,Gujarat,Panchmahal,View  registration details for GLOBAL TIMES (GUJGUJ/2017/73639)
21560,GLOBAL TODAY,HARHIN/2012/52083,18-09-2013,Hindi,Weekly,KANHIYA LAL GAUTAM,KANHIYA LAL GAUTAM,Haryana,Faridabad,View  registration details for GLOBAL TODAY (HARHIN/2012/52083)
21561,GLOBAL TRUTH NEWS,HARBIL/2005/14733,10-06-2005,"English, HINDI",Weekly,ANIL JAIN,MASS COMMUNICATIONS,Haryana,Faridabad,View  registration details for GLOBAL TRUTH NEWS (HARBIL/2005/14733)
21562,Global Unity,GJGUJ/26/A1291,19-02-2026,Gujarati,Weekly,MANIYAR HARSH SHAILESHBHAI,MANIYAR HARSH SHAILESHBHAI,Gujarat,Rajkot,View  registration details for Global Unity (GJGUJ/26/A1291)
21563,GLOBAL UPDATES,DELBIL/2017/71367,26-04-2017,"English, HINDI",Monthly,NARENDER DHAWAN,NARENDER DHAWAN,Delhi,New Delhi,View  registration details for GLOBAL UPDATES (DELBIL/2017/71367)
21564,GLOBAL VISION,MPHIN/2021/82121,12-09-2022,Hindi,Monthly,ALTAMASH KHAN,ALTAMASH KHAN,Madhya Pradesh,Bhopal,View  registration details for GLOBAL VISION (MPHIN/2021/82121)
21565,GLOBAL VOICE,UPHIN/2012/50589,01-07-2013,Hindi,Weekly,ANITA SEHGAL,ANITA SEHGAL,Uttar Pradesh,Lucknow,View  registration details for GLOBAL VOICE (UPHIN/2012/50589)
21566,GLOBAL WATCH,DELENG/2004/12337,27-04-2004,English,Monthly,SUKUMAR ROY,SUKUMAR ROY,Delhi,New Delhi,View  registration details for GLOBAL WATCH (DELENG/2004/12337)
21567,Global World News,GJGUJ/26/A0376,16-01-2026,Gujarati,Fortnightly,Rizwan Hanifbhai Ambaliya,Rizwan Hanifbhai Ambaliya,Gujarat,Ahmedabad,View  registration details for Global World News (GJGUJ/26/A0376)
21568,GlobalIcons Magazine,DLENG/25/A2742,19-09-2025,English,Bimonthly (Once in two months),Varun Sang,Akshita Bahuguna,Delhi,New Delhi,View  registration details for GlobalIcons Magazine (DLENG/25/A2742)
21569,GLOBE DARPAN,UPHIN/2013/59040,18-12-2014,Hindi,Monthly,RAMKUMAR,RAMKUMAR,Uttar Pradesh,Saharanpur,View  registration details for GLOBE DARPAN (UPHIN/2013/59040)
21570,GLOBLE FINANCIAL REPORT,59366,10-08-1994,English,Fortnightly,,,,,View  registration details for GLOBLE FINANCIAL REPORT (59366)
21571,Globmed Update,WBENG/25/A4711,04-12-2025,English,Monthly,PARTHA ROY,PARTHA ROY,West Bengal,Kolkata,View  registration details for Globmed Update (WBENG/25/A4711)
21572,GLOCAL GANTHA,BHBIL/25/A1803,11-07-2025,"Hindi, English",Monthly,Priti Kumari,Priti Kumari,Bihar,Muzaffarpur,View  registration details for GLOCAL GANTHA (BHBIL/25/A1803)
21573,GLORIA NEWS,KERMAL/2017/75253,18-05-2018,Malayalam,Four Monthly,SAJAN ITTY CHERIAN,SAJAN ITTYCHERIAN,Kerala,Kollam,View  registration details for GLORIA NEWS (KERMAL/2017/75253)
21574,GloriousJunagadh,GJGUJ/26/A4346,27-05-2026,Gujarati,Weekly,Bloch Nisharkhan Gulammahamadkhan,Bloch Nisharkhan Gulammahamadkhan,Gujarat,Junagadh,View  registration details for GloriousJunagadh (GJGUJ/26/A4346)
21575,GLORY TIMES,MPHIN/2021/82332,12-10-2022,Hindi,Weekly,MANIS MATHEW,MANIS MATHEW,Madhya Pradesh,Bhopal,View  registration details for GLORY TIMES (MPHIN/2021/82332)
21576,GLOW THE HOLISTIC HEALTH,UPBIL/2009/29118,30-04-2012,"English, HINDI",Monthly,PANKAJ BHARTI,PANKAJ BHARTI,Uttar Pradesh,Lucknow,View  registration details for GLOW THE HOLISTIC HEALTH (UPBIL/2009/29118)
21577,GLS VOICE,GUJBIL/2009/30687,02-02-2010,"English, Gujarati",Monthly,DR. BHALCHANDRA H. JOSHI,GUJARAT LAW SOCIETY,Gujarat,Ahmedabad,View  registration details for GLS VOICE (GUJBIL/2009/30687)
21578,GMC PATIALA JOURNAL OF RESEARCH AND MEDICAL EDUCATION,PUNENG/2018/75593,22-06-2018,English,Half Yearly,DR. KANCHAN BHARDWAJ,JOURNAL CLUB GOVERNMENT MEDICAL COLLEGE PATIALA PUNJAB INDIA,Punjab,Patiala,View  registration details for GMC PATIALA JOURNAL OF RESEARCH AND MEDICAL EDUCATION (PUNENG/2018/75593)
21579,GNANA JAGATHI,APTEL/2009/32342,19-05-2010,Telugu,Monthly,JALE VASU,JALE VASU,Andhra Pradesh,Sri Potti Sriramulu Nellore,View  registration details for GNANA JAGATHI (APTEL/2009/32342)
21580,GNANA MURASU,TNTAM/2001/05250,18-06-2001,Tamil,Monthly,K R Balraja,SRI SWAMI AKHILANANDA,Tamil Nadu,Tenkasi,View  registration details for GNANA MURASU (TNTAM/2001/05250)
21581,GNANA NIDHI,TELBIL/2015/65233,16-12-2015,"English, Telugu",Monthly,VELDOJ RADHIKA,RADHIKA,Telangana,Rangareddy,View  registration details for GNANA NIDHI (TELBIL/2015/65233)
21582,GNANA OLI,33787,09-12-1982,Tamil,Monthly,N.A. PARAMAGURU RAJA NELLAYAPPAN,SRI GNANANDA MISSION,Tamil Nadu,Viluppuram,View  registration details for GNANA OLI (33787)
21583,GNANA PARVA,KNKAN/26/A2669,17-04-2026,Kannada,Daily,Raju B,Raju B,Karnataka,Raichur,View  registration details for GNANA PARVA (KNKAN/26/A2669)
21584,GNANA SHANKARA,KARBIL/2013/70449,20-02-2017,"English, Kannada",Monthly,SRINIVASA G.,SRINIVASA. G.,Karnataka,Bengaluru,View  registration details for GNANA SHANKARA (KARBIL/2013/70449)
21585,GNANA THINNAI,TNTAM/26/A3928,20-05-2026,Tamil,Monthly,INTHIRAJITH A V M,GNANATHINNAI CHARITABLE TRUST,Tamil Nadu,Dindigul,View  registration details for GNANA THINNAI (TNTAM/26/A3928)
21586,GNANA THIRAL,TNTAM/2011/37847,16-06-2011,Tamil,Monthly,R. ARUNACHALAM,R. ARUNACHALAM,Tamil Nadu,Chennai,View  registration details for GNANA THIRAL (TNTAM/2011/37847)
21587,GNANA THIRUVADI,TNTAM/2013/50742,05-07-2013,Tamil,Monthly,S. SENTHILKUMAR,SRI AGATHIAR SANMAARGA CHARITABLE TRUST,Tamil Nadu,Tiruchirappalli,View  registration details for GNANA THIRUVADI (TNTAM/2013/50742)
21588,GNANA THOOTHAN,5531,12-04-1960,Tamil,Monthly,ANTONY S. FERNANDO,TUTICORIN DIOCESAN ASSOCIATION,Tamil Nadu,Thoothukkudi,View  registration details for GNANA THOOTHAN (5531)
21589,GNANA VIKAS,TELMUL/2016/69811,29-12-2016,"English, Telugu, Hindi",Monthly,VELDOJ RADHIKA,VELDOJ RADHIKA,Telangana,Rangareddy,View  registration details for GNANA VIKAS (TELMUL/2016/69811)
21590,GNANACHAITHANYA,KARKAN/2018/75248,18-05-2018,Kannada,Monthly,SUBHAS GADDADAVAR,SUBHAS GADDADAVAR,Karnataka,Haveri,View  registration details for GNANACHAITHANYA (KARKAN/2018/75248)
21591,GNANANJAL,GUJGUJ/2002/08987,05-02-2003,Gujarati,Weekly,JAYESHBHAI U. PANDYA,JAYESHBHAI U. PANDYA,Gujarat,Bhavnagar,View  registration details for GNANANJAL (GUJGUJ/2002/08987)
21592,GNANASAMBANDHAM,5625,05-12-1991,Tamil,Monthly,K. SUNDARESA IYER,H.H. SUBRAMANIA DESIKA,Tamil Nadu,Nagapattinam,View  registration details for GNANASAMBANDHAM (5625)
21593,GNANGANGA NEWS,GUJGUJ/2016/75286,21-05-2018,Gujarati,Weekly,GADHAVI VIMALBHAI VIRAMBHAI,GADHAVI VIMALBHAI VIRAMBHAI,Gujarat,Jamnagar,View  registration details for GNANGANGA NEWS (GUJGUJ/2016/75286)
21594,GNATI-SETU,GUJGUJ/2005/16692,02-06-2006,Gujarati,Bimonthly (Once in two months),MANUBHAI VITHAIDAS KOTADIA,KACHHI MARU-KANSARA SONI GHHNATI MANDAL AHMEDABAD,Gujarat,Ahmedabad,View  registration details for GNATI-SETU (GUJGUJ/2005/16692)
21595,GNAYIRU MALAR,TNTAM/2019/90684,30-04-2025,TAMIL,Weekly,P. KRISHNAKUMAR,P KRISHNAKUMAR,Tamil Nadu,Tiruchirappalli,View  registration details for GNAYIRU MALAR (TNTAM/2019/90684)
21596,GNCE JOURNAL OF TRANSFORMING TEACHER EDUCATION IN CHANGING SCENARIO,DELENG/2016/70669,09-03-2017,English,Annual,DR. HARMEET SINGH,GURU NANAK COLLEGE OF EDUCATION,Delhi,New Delhi,View  registration details for GNCE JOURNAL OF TRANSFORMING TEACHER EDUCATION IN CHANGING SCENARIO (DELENG/2016/70669)
21597,GNYAN BINDU,8990,14-03-1963,English,Annual,GULABDAS NATHU BHAI WANKAWALA,GULABDAS NATHUBHAI WANKAWALA,Gujarat,Surat,View  registration details for GNYAN BINDU (8990)
21598,GNYATI JYOT,GUJGUJ/2013/52775,24-10-2013,Gujarati,Monthly,NARENDRA HARIVADAN PARMAR,NARENDRA HARIVADAN PARMAR,Gujarat,Ahmedabad,View  registration details for GNYATI JYOT (GUJGUJ/2013/52775)
21599,GO FOR SOLUTION,UPBIL/2022/82827,21-11-2022,"English, HINDI",Daily,PAVAN KUMAR,GO FOR SOLUTION FOUNDATION,Uttar Pradesh,Meerut,View  registration details for GO FOR SOLUTION (UPBIL/2022/82827)
21600,GO GREATER NOIDA,UPBIL/2016/72856,31-07-2017,"English, HINDI",Monthly,SHUBHAM VATS,SHUBHAM VATS,Uttar Pradesh,Gautam Buddha Nagar,View  registration details for GO GREATER NOIDA (UPBIL/2016/72856)
21601,GO GREEN,TGENG/25/A0535,28-05-2025,English,Monthly,VENKATESHAM PURAM,VENKATESHAM PURAM,Telangana,Hyderabad,View  registration details for GO GREEN (TGENG/25/A0535)
21602,GOA ALMANAK,16077,26-09-1967,Konkani,Annual,REV EDVARDS GUDAS BARROS,REV EDVARDS GUDAS BARROS,Goa,South Goa,View  registration details for GOA ALMANAK (16077)
21603,GOA DOOT,GOAMAR/2005/15842,20-12-2005,Marathi,Daily,MR. RAJENDRA MEGHASHYAM DESAI,ABHINAV PUBLISHERS(GOA) PVT. LTD.,Goa,North Goa,View  registration details for GOA DOOT (GOAMAR/2005/15842)
21604,GOA MALAYALI,GOAMAL/2014/71610,05-05-2017,Malayalam,Weekly,ANIL KUMAR NAIR,ANIL KUMAR NAIR,Goa,North Goa,View  registration details for GOA MALAYALI (GOAMAL/2014/71610)
21605,GOA POLITICS,GOAMAR/2016/76391,15-11-2018,Marathi,Weekly,SHANKAR NARAYAN SOLANKI,SHANKAR NARAYAN SOLANKI,Goa,North Goa,View  registration details for GOA POLITICS (GOAMAR/2016/76391)
21606,GOA PROTECTOR,GOAMAR/2016/73762,10-11-2017,Marathi,Weekly,MADHUKAR R. BHONSLE,MADHUKAR RAMNATH BHONSLE,Goa,North Goa,View  registration details for GOA PROTECTOR (GOAMAR/2016/73762)
21607,GOA SAMACHAR,GAHIN/25/A0153,08-05-2025,Hindi,Fortnightly,namita sharan,namita sharan,Goa,North Goa,View  registration details for GOA SAMACHAR (GAHIN/25/A0153)
21608,GOA SENTINAL,16020,01-01-1967,English,Weekly,GOA MARCELINO DA LIMA LEITO,GOA MARCELINO DA LIMA LEITO,Goa,South Goa,View  registration details for GOA SENTINAL (16020)
21609,GOA TIMES,GOAENG/2008/24795,23-07-2008,English,Daily,Maneesh Animesh Goswami,"BENNETT, COLEMAN & CO.LTD",Goa,North Goa,View  registration details for GOA TIMES (GOAENG/2008/24795)
21610,GOA TODAY,12166,11-11-1997,English,Monthly,SHRI ASHWINTOMBAT,GOA PUBLICATIONS,Goa,North Goa,View  registration details for GOA TODAY (12166)
21611,GOAAR JAGRITI SANDESH,RAJHIN/2017/74180,14-12-2017,Hindi,Half Yearly,HANSRAJ,HANSRAJ,Rajasthan,Hanumangarh,View  registration details for GOAAR JAGRITI SANDESH (RAJHIN/2017/74180)
21612,GOAL TIMES,MPHIN/2017/72939,08-08-2017,Hindi,Fortnightly,GAYATRI TIWARI,GAYATRI TIWARI,Madhya Pradesh,Bhopal,View  registration details for GOAL TIMES (MPHIN/2017/72939)
21613,GOAL TIMES,MPHIN/26/A1463,26-02-2026,Hindi,Daily,Gayatri Tiwari,Gayatri Tiwari,Madhya Pradesh,Bhopal,View  registration details for GOAL TIMES (MPHIN/26/A1463)
21614,GOALS OF MEDIA,MPHIN/2021/79991,15-07-2021,Hindi,Monthly,MOHAMMAD RAIS,MOHAMMAD RAIS,Madhya Pradesh,Bhopal,View  registration details for GOALS OF MEDIA (MPHIN/2021/79991)
21615,GOALS OF MEDIA,MPHIN/2022/87088,29-04-2024,Hindi,Quarterly,MOHAMMAD RAIS,MOHAMMAD RAIS,Madhya Pradesh,Bhopal,View  registration details for GOALS OF MEDIA (MPHIN/2022/87088)
21616,GOAM JAIN,PUNHIN/2010/38447,03-08-2011,Hindi,Monthly,JANESH KUMAR JAIN,JANESH KUMAR JAIN,Punjab,Malerkotla,View  registration details for GOAM JAIN (PUNHIN/2010/38447)
21617,GOAN OBSERVER,GOAENG/2004/14179,21-03-2005,English,Weekly,SMT TARA NARAYAN,M/S GOA OBSERVER PVT.LTD,Goa,North Goa,View  registration details for GOAN OBSERVER (GOAENG/2004/14179)
