SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
80001,VISHWAS KA AADHAR,MPHIN/2021/83437,27-02-2023,Hindi,Weekly,ASHIF KHAN,ASHIF KHAN,Madhya Pradesh,Khargone,View  registration details for VISHWAS KA AADHAR (MPHIN/2021/83437)
80002,VISHWAS KA DEEP,MPHIN/2018/77161,09-04-2019,Hindi,Daily,MEENA VERMA,MEENA VERMA,Madhya Pradesh,Gwalior,View  registration details for VISHWAS KA DEEP (MPHIN/2018/77161)
80003,VISHWAS KA DEEP,MPHIN/2017/71157,18-04-2017,Hindi,Daily,MEENA VERMA,MEENA VERMA,Madhya Pradesh,Bhopal,View  registration details for VISHWAS KA DEEP (MPHIN/2017/71157)
80004,VISHWAS KA TEER,MPHIN/2022/83636,27-03-2023,Hindi,Weekly,WAJAHAT KHAN,WAJAHAT KHAN,Madhya Pradesh,Bhopal,View  registration details for VISHWAS KA TEER (MPHIN/2022/83636)
80005,VISHWAS KI KALAM,MPHIN/2013/54865,08-03-2014,Hindi,Monthly,MITHLESH WAKODE,MITHLESH WAKODE,Madhya Pradesh,Bhopal,View  registration details for VISHWAS KI KALAM (MPHIN/2013/54865)
80006,VISHWAS LEHAR,MPHIN/2019/78769,24-11-2023,Hindi,Weekly,MOHD MATEEN,MOHD MATEEN,Madhya Pradesh,Bhopal,View  registration details for VISHWAS LEHAR (MPHIN/2019/78769)
80007,VISHWAS LEHAR,MPHIN/26/A1545,16-03-2026,Hindi,Monthly,MOHD MATEEN,MOHD MATEEN,Madhya Pradesh,Bhopal,View  registration details for VISHWAS LEHAR (MPHIN/26/A1545)
80008,VISHWAS LEHAR,CTHIN/25/A5066,11-12-2025,Hindi,Monthly,MOHD MATEEN,MOHD MATEEN,Chhattisgarh,Raipur,View  registration details for VISHWAS LEHAR (CTHIN/25/A5066)
80009,VISHWAS MAT TIMES,DELHIN/2007/22034,03-12-2007,Hindi,Weekly,TRIBHUWAN PODDAR,TRIBHUWAN PODDAR,Delhi,New Delhi,View  registration details for VISHWAS MAT TIMES (DELHIN/2007/22034)
80010,VISHWAS TODAY,MPHIN/2015/66019,08-02-2016,Hindi,Weekly,NARENDRA PATEL,NARENDRA PATEL,Madhya Pradesh,Gwalior,View  registration details for VISHWAS TODAY (MPHIN/2015/66019)
80011,VISHWAS TODAY,GUJGUJ/2009/31370,05-09-2011,Gujarati,Weekly,MOHMAD ILIYAS GULAM MAYUDIN MALEK,MOHAMAD ILIYAS GULAM MAYUDIN MALEK,Gujarat,Mahesana,View  registration details for VISHWAS TODAY (GUJGUJ/2009/31370)
