SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
67001,SNEHA TODAY,MPHIN/2016/68559,06-09-2016,Hindi,Monthly,PRADEEP SHRIVASTAVA,PRADEEP SHRIVASTAVA,Madhya Pradesh,Gwalior,View  registration details for SNEHA TODAY (MPHIN/2016/68559)
67002,SNEHA VAANI,APTEL/2022/81914,30-08-2022,Telugu,Monthly,MOHAN KRISHNA,MOHAN KRISHNA,Andhra Pradesh,Kurnool,View  registration details for SNEHA VAANI (APTEL/2022/81914)
67003,SNEHA VARTHA,APTEL/2015/65121,05-12-2015,Telugu,Daily,B. ANAND KUMAR,B.ANAND KUMAR,Andhra Pradesh,Kurnool,View  registration details for SNEHA VARTHA (APTEL/2015/65121)
67004,SNEHA VATIKA,MPHIN/2012/46102,01-11-2012,Hindi,Monthly,RAJENDRA GUPTA,RAJENDRA GUPTA,Madhya Pradesh,Bhopal,View  registration details for SNEHA VATIKA (MPHIN/2012/46102)
67005,SNEHA VIJAYA,KARKAN/2022/83458,09-02-2023,Kannada,Monthly,Basavaraju,M PUTTASWAMY,Karnataka,Mysore,View  registration details for SNEHA VIJAYA (KARKAN/2022/83458)
67006,SNEHAL SINDHU,MAHMUL/2015/62272,28-05-2015,"English, Gujarati, Hindi",Monthly,BHARAT P. MEHTA,YOGI DIVINE SOCIETY,Maharashtra,Mumbai,View  registration details for SNEHAL SINDHU (MAHMUL/2015/62272)
67007,SNEHAMRUTHA,KARKAN/2010/31140,26-02-2010,Kannada,Monthly,S. SATISH CHANDRAN,S. SATISH CHANDRAN,Karnataka,Bengaluru,View  registration details for SNEHAMRUTHA (KARKAN/2010/31140)
67008,SNEHASAMRUDDHI,MAHMAR/2017/73571,,Marathi,Weekly,PRAVIN SIDDHESHWAR PAWAR,PAWAR PRAVIN SIDDHESHWAR,Maharashtra,Kolhapur,View  registration details for SNEHASAMRUDDHI (MAHMAR/2017/73571)
67009,SNEHASANKET,MAHMAR/2018/76883,21-02-2019,Marathi,Monthly,RAMPRASAD PRABHAKAR DESHMUKH,RAMPRASAD PRABHAKAR DESHMUKH,Maharashtra,Ahilyanagar,View  registration details for SNEHASANKET (MAHMAR/2018/76883)
67010,SNEHASANTHWANAM,KERMAL/2007/23436,01-04-2008,Malayalam,Monthly,FR. BENNY PETER,FR. BENNY PETER,Kerala,Palakkad,View  registration details for SNEHASANTHWANAM (KERMAL/2007/23436)
67011,snehasuddi,KNKAN/25/A2038,31-07-2025,Kannada,Daily,ganesh doddamani,ganesh doddamani,Karnataka,Gadag,View  registration details for snehasuddi (KNKAN/25/A2038)
67012,SNEHATHAZHVARA,KERMAL/2006/41609,17-04-2012,Malayalam,Monthly,RAJU V C,RAJU V C,Kerala,Idukki,View  registration details for SNEHATHAZHVARA (KERMAL/2006/41609)
67013,SNEHAWAANI,APTEL/2011/37240,05-07-2012,Telugu,Monthly,GUMMADI MANORANJAN,GUMMADI MANORANJAN,Andhra Pradesh,Visakhapatnam,View  registration details for SNEHAWAANI (APTEL/2011/37240)
67014,SNEHAWAANI,TELTEL/2017/73402,27-09-2017,Telugu,Monthly,GUMMADI MANORANJAN,GUMMADI MANORANJAN,Telangana,Hyderabad,View  registration details for SNEHAWAANI (TELTEL/2017/73402)
67015,SNEHDEEP,14633,01-01-1967,"Marathi, Hindi",Monthly,SHYAM DESHARATH LOHBARE,SHYAM DESHARATH LOHBARE,Maharashtra,Nagpur,View  registration details for SNEHDEEP (14633)
67016,SNEHI PARIWAR,46936,19-02-1988,Hindi,Weekly,RAJENDRA NATHMAL GONDHI,ALOK PRASAD RAMESH PRASAD AWASTHI,Maharashtra,Akola,View  registration details for SNEHI PARIWAR (46936)
67017,SNEHI PUKAR,71753,29-09-1999,"Marathi, Hindi",Monthly,RAJESH PANDURANG PISE,RAJESH PANDURANG PISE,Maharashtra,Nagpur,View  registration details for SNEHI PUKAR (71753)
67018,SNEHITHA EXPRESS,APTEL/2009/27803,27-05-2009,Telugu,Monthly,DOSHE VENKATESHWARLU,DOSHE VENKATESHWARLU,Andhra Pradesh,Nalgonda,View  registration details for SNEHITHA EXPRESS (APTEL/2009/27803)
67019,SNEHITHA EXPRESS,APTEL/2009/29308,29-10-2009,Telugu,Daily,DOSHE VENKATESHWARLU,DOSHE VENKATESHWARLU,Andhra Pradesh,Nalgonda,View  registration details for SNEHITHA EXPRESS (APTEL/2009/29308)
67020,SNEHPRAKASH,MAHMAR/2012/42371,18-05-2012,Marathi,Daily,Swamiraj Prakash Kulthe,PRAKASH BAPURAO KULTHE,Maharashtra,Ahilyanagar,View  registration details for SNEHPRAKASH (MAHMAR/2012/42371)
67021,SNEHSIKT,MAHBIL/2021/84643,29-05-2023,"Marathi, Hindi",Weekly,VIPUL RAMSEVAK PANDEY,VIPUL RAMSEVAK PANDEY,Maharashtra,Wardha,View  registration details for SNEHSIKT (MAHBIL/2021/84643)
67022,SNES PRABHUDHADHA,KERMAL/2013/48064,15-02-2013,Malayalam,Monthly,KASHMIKANDY SAJEEV SUNDER,GENERAL SECRETARY SREE NARAYANA EDUCATION SOCIETY,Kerala,Kozhikode,View  registration details for SNES PRABHUDHADHA (KERMAL/2013/48064)
67023,SOAANI,59323,07-10-2013,Punjabi,Monthly,TEJINDER KAUR,TEJINDER KAUR,Delhi,New Delhi,View  registration details for SOAANI (59323)
67024,SOAN MEERAAS,JKKAS/2006/26256,04-12-2008,Kashmiri,Weekly,MOHAMMAD YOUSUF MISKEEN,MOHAMMAD YOUSUF MISKEEN,Jammu and Kashmir,Srinagar,View  registration details for SOAN MEERAAS (JKKAS/2006/26256)
67025,SOAPS DETERGENTS & TOILETRIES REVIEW,19117,21-07-1971,English,Monthly,RAMESH CHANDRA KAPUR,RAMESH CHANDRA KAPUR,Maharashtra,Mumbai,View  registration details for SOAPS DETERGENTS & TOILETRIES REVIEW (19117)
67026,SOBAR AWAZ,WBHIN/2023/88496,27-08-2024,HINDI,Daily,SHARDA SHAW,SHARDA SHAW,West Bengal,South 24 Parganas,View  registration details for SOBAR AWAZ (WBHIN/2023/88496)
67027,SOBAR KHABAR,WBBEN/2023/88405,13-08-2024,BENGALI,Daily,AMAL KUMAR BHAUMIK,AMAL KUMAR BHAUMIK,West Bengal,South 24 Parganas,View  registration details for SOBAR KHABAR (WBBEN/2023/88405)
67028,SOBHAGYA DARPAN,MPBIL/2022/86974,24-04-2024,"English, HINDI",Monthly,LAKHAN GEHLOT,LAKHAN GEHLOT,Madhya Pradesh,Ratlam,View  registration details for SOBHAGYA DARPAN (MPBIL/2022/86974)
67029,SOBHUMI,ODIMUL/2013/56805,29-08-2014,"English, Oriya, Hindi",Monthly,PRAMOD KUMAR PALLAI,PRAMOD KUMAR PALLAI,Odisha,Khordha,View  registration details for SOBHUMI (ODIMUL/2013/56805)
67030,SOBI TIMES,MPHIN/2011/40065,20-12-2011,Hindi,Weekly,SAYED GULREZ ALI,SAYED GULREZ ALI,Madhya Pradesh,Indore,View  registration details for SOBI TIMES (MPHIN/2011/40065)
67031,SOBTI TIMES,DELHIN/2012/42469,25-05-2012,Hindi,Monthly,S. JAGJEET SINGH,S.JAGJEET SINGH,Delhi,New Delhi,View  registration details for SOBTI TIMES (DELHIN/2012/42469)
