SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
34501,KOTE KUGU,KARKAN/2009/36610,05-04-2011,Kannada,Weekly,M.S.B.R.P. KUMAR,M.S. B.R.P. KUMAR (BABU),Karnataka,Tumkur,View  registration details for KOTE KUGU (KARKAN/2009/36610)
34502,KOTE NADU,KARKAN/2023/89200,14-10-2024,KANNADA,Daily,SHARANABASAPPA GADEPPANAVAR,SHARANABASAPPA GADEPPANAVAR,Karnataka,Bagalkot,View  registration details for KOTE NADU (KARKAN/2023/89200)
34503,KOTE PARVA,KARKAN/2023/84466,18-05-2023,Kannada,Daily,PRAVEEN MAHARAJANAVAR,PRAVEEN MAHARAJANAVAR,Karnataka,Bagalkot,View  registration details for KOTE PARVA (KARKAN/2023/84466)
34504,KOTE SANCHARI,KARKAN/2023/85546,13-10-2023,Kannada,Daily,HANAMANTH KAMBALE,HANAMANTH KAMBALE,Karnataka,Bagalkot,View  registration details for KOTE SANCHARI (KARKAN/2023/85546)
34505,KOTE SANDESHA,KARKAN/2019/79044,09-11-2020,Kannada,Daily,SATISH HIREMANI,SATISH HIREMANI,Karnataka,Bagalkot,View  registration details for KOTE SANDESHA (KARKAN/2019/79044)
34506,Kote Vani,KNKAN/25/A2564,16-09-2025,Kannada,Daily,Sudeepa Chalawadi,Sudeepa Chalawadi,Karnataka,Bagalkot,View  registration details for Kote Vani (KNKAN/25/A2564)
34507,KOTENAADU CHITRADURGA,KARKAN/2020/79152,11-12-2020,Kannada,Daily,R. SUBHADRA,R.SUBHADRA,Karnataka,Chitradurga,View  registration details for KOTENAADU CHITRADURGA (KARKAN/2020/79152)
34508,KOTESAWAR NEWS,MPHIN/2023/88560,20-08-2024,HINDI,Monthly,JAY KUMAR SINGH TOMAR,JAY KUMAR SINGH TOMAR,Madhya Pradesh,Morena,View  registration details for KOTESAWAR NEWS (MPHIN/2023/88560)
34509,KOTESHWAR TIMES,MPHIN/2012/41877,02-05-2012,Hindi,Weekly,ARJUN SINGH SISODIA,ARJUN SINGH SISODIA,Madhya Pradesh,Gwalior,View  registration details for KOTESHWAR TIMES (MPHIN/2012/41877)
34510,KOTESHWARA MAITHRI,KARKAN/2010/33882,05-10-2010,Kannada,Quarterly,T. PHANIRAJ HEBBAR,T. PHANIRAJ HEBBAR,Karnataka,Bengaluru,View  registration details for KOTESHWARA MAITHRI (KARKAN/2010/33882)
34511,KOTEYA KARNATAKA,KARKAN/2011/41810,30-04-2012,Kannada,Daily,PARIMALA R.MANAGOLI,PARIMALA R.MANAGULI,Karnataka,Koppal,View  registration details for KOTEYA KARNATAKA (KARKAN/2011/41810)
34512,KOTEYA KARNATAKA,KARKAN/2000/10273,17-07-2003,Kannada,Daily,PARIMALA R.MANAGULI,PARIMALA R.MANAGULI,Karnataka,Bagalkot,View  registration details for KOTEYA KARNATAKA (KARKAN/2000/10273)
34513,KOTEYA KOOGU,KARKAN/2021/81577,15-06-2022,Kannada,Daily,RAVIKUMAR HOSAMANI,RAVIKUMAR HOSAMANI,Karnataka,Bagalkot,View  registration details for KOTEYA KOOGU (KARKAN/2021/81577)
34514,KOTHA SWARAM,APTEL/2010/31893,16-04-2010,Telugu,Daily,KEDEM RAVI RAJU,KEDEM RAVI RAJU,Andhra Pradesh,Kurnool,View  registration details for KOTHA SWARAM (APTEL/2010/31893)
34515,KOTHA TARANGAM,TELTEL/2021/81397,20-04-2022,Telugu,Daily,RAMESH KAKARLA,RAMESH KAKARLA,Telangana,Hyderabad,View  registration details for KOTHA TARANGAM (TELTEL/2021/81397)
34516,KOTHA TARANGAM,APTEL/2013/50523,26-06-2013,Telugu,Monthly,KAKARLA RAMESH,KAKARLA RAMESH,Andhra Pradesh,Y.S.R.,View  registration details for KOTHA TARANGAM (APTEL/2013/50523)
