SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
52501,PRATIBHASHALI BHARAT,HARHIN/2020/78947,29-09-2020,Hindi,Daily,PARTIBHA,PARTIBHA,Haryana,Gurugram,View  registration details for PRATIBHASHALI BHARAT (HARHIN/2020/78947)
52502,PRATIBHAV,GUJGUJ/1988/10706,08-09-2003,Gujarati,Weekly,HINMANSHU MAGAN BHAI MAKWANG,THE BHARAT SAHAKARI PRINTING PRESS LTD.,Gujarat,Ahmedabad,View  registration details for PRATIBHAV (GUJGUJ/1988/10706)
52503,PRATIBIMB NAYAK,MAHMAR/2017/72633,25-07-2017,Marathi,Weekly,SHAM PARSHURAM SADAFULE,SHAM PARSHURAM SADAFULE,Maharashtra,Pune,View  registration details for PRATIBIMB NAYAK (MAHMAR/2017/72633)
52504,PRATIBIMB PRATIDIN,40356,16-07-1984,Hindi,Weekly,RAS HAMID,RAS HAMID,Uttar Pradesh,Jaunpur,View  registration details for PRATIBIMB PRATIDIN (40356)
52505,PRATIBIMB TIMES,UPHIN/2017/76733,28-01-2019,Hindi,Daily,NEHA KUMARI,NEHA KUMARI,Uttar Pradesh,Lucknow,View  registration details for PRATIBIMB TIMES (UPHIN/2017/76733)
52506,PRATIBIMBAM,APTEL/2010/36563,30-03-2011,Telugu,Monthly,AZENDLA MURALI,AZENDLA MURALI,Andhra Pradesh,Hyderabad,View  registration details for PRATIBIMBAM (APTEL/2010/36563)
52507,PRATIDHAWNI PATHIKA,MPHIN/26/A5858,21-07-2026,Hindi,Quarterly,ANKITA GOLAIT,ANKITA GOLAIT,Madhya Pradesh,Bhopal,View  registration details for PRATIDHAWNI PATHIKA (MPHIN/26/A5858)
52508,PRATIDHAWNI PATHIKA,MPHIN/26/A6254,29-07-2026,Hindi,Bimonthly (Once in two months),ANKITA GOLAIT,ANKITA GOLAIT,Madhya Pradesh,Bhopal,View  registration details for PRATIDHAWNI PATHIKA (MPHIN/26/A6254)
52509,PRATIDHAWNI PATHIKA,MPHIN/26/A2151,02-04-2026,Hindi,Monthly,ANKITA GOLAIT,ANKITA GOLAIT,Madhya Pradesh,Bhopal,View  registration details for PRATIDHAWNI PATHIKA (MPHIN/26/A2151)
52510,PRATIDHWANI,2364,04-03-1957,Bengali,Monthly,ANAND KAMAL BRAHMACHARY,AYACHAK ASHRAM & SWARUPANANDA PHILANTHROPIC TRUST,Uttar Pradesh,Varanasi,View  registration details for PRATIDHWANI (2364)
52511,Pratidhwani Akhbaar,MPHIN/26/A3705,14-05-2026,Hindi,Monthly,Abhijit Rathore,Abhijit Rathore,Madhya Pradesh,Indore,View  registration details for Pratidhwani Akhbaar (MPHIN/26/A3705)
52512,PRATIDHWANI SANGLI,MAHMAR/2005/18067,03-01-2007,Marathi,Daily,SUVARNA SUKUMAR PATIL,SUVARNA SUKUMAR PATIL,Maharashtra,Sangli,View  registration details for PRATIDHWANI SANGLI (MAHMAR/2005/18067)
52513,PRATIDHWANI SWARAJYA,UAHIN/26/A2890,29-04-2026,Hindi,Weekly,Nishu,Nishu,Uttarakhand,Dehradun,View  registration details for PRATIDHWANI SWARAJYA (UAHIN/26/A2890)
52514,PRATIDIN,ODIODI/2005/15907,23-08-2021,Oriya,Daily,Bhabya Ashrit Panda,GAYATRI INDUSTRIES,Odisha,Ganjam,View  registration details for PRATIDIN (ODIODI/2005/15907)
