SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
43027,NAITIK VAANI,MHBIL/25/A2644,18-09-2025,"Hindi, Marathi",Fortnightly,Gautamkumar Basantilal Jain,Gautamkumar Basantilal Jain,Maharashtra,Palghar,View  registration details for NAITIK VAANI (MHBIL/25/A2644)
43028,NAITIK VIDHAN,MPHIN/2023/89057,25-09-2024,HINDI,Weekly,JOHNSON GEORGE,JOHNSON GEORGE,Madhya Pradesh,Ujjain,View  registration details for NAITIK VIDHAN (MPHIN/2023/89057)
43029,NAITIK VIKAS,UPHIN/1999/01399,11-07-2000,Hindi,Weekly,RAM MILAN TIWARI,RAM MILAN TIWARI,Uttar Pradesh,Sultanpur,View  registration details for NAITIK VIKAS (UPHIN/1999/01399)
43030,NAITRA,10066,01-01-1964,Punjabi,Monthly,AMAR HANDA,AMAR HANDA,Punjab,Patiala,View  registration details for NAITRA (10066)
43031,NAJAFGARH KI AWAJ,DELHIN/2005/15635,17-11-2005,Hindi,Fortnightly,RANVIR SINGH,RANVIR SINGH,Delhi,New Delhi,View  registration details for NAJAFGARH KI AWAJ (DELHIN/2005/15635)
43032,NAJAFGARH SAMVAD,DELHIN/2017/74708,16-02-2018,Hindi,Weekly,SURESH KUMAR,SURESH KUMAR,Delhi,New Delhi,View  registration details for NAJAFGARH SAMVAD (DELHIN/2017/74708)
43033,NAJARE RATDIN,WBBEN/26/A0192,02-01-2026,Bengali,Fortnightly,SAPTARSHI DAS,SAPTARSHI DAS,West Bengal,North 24 Parganas,View  registration details for NAJARE RATDIN (WBBEN/26/A0192)
43034,NAJARIYA BASTI KA,UPHIN/2016/68843,04-10-2016,Hindi,Weekly,KUMAR KARTIKEYA TRIPATHI,KUMAR KARTIKEYA TRIPATHI,Uttar Pradesh,Basti,View  registration details for NAJARIYA BASTI KA (UPHIN/2016/68843)
43035,NAJARIYA KHABAR,UTTHIN/2004/14364,15-04-2005,Hindi,Weekly,GEETA JAISWAL,GEETA JAISWAL,Uttarakhand,Dehradun,View  registration details for NAJARIYA KHABAR (UTTHIN/2004/14364)
43036,NAJARIYA KHABAR,UTTHIN/2015/62698,19-06-2015,Hindi,Daily,GEETA JAISWAL,GEETA JAISWAL,Uttarakhand,Nainital,View  registration details for NAJARIYA KHABAR (UTTHIN/2015/62698)
43037,NAJARIYA KHABAR,UTTHIN/2008/25052,14-08-2008,Hindi,Daily,GEETA JAISWAL,GEETA JAISWAL,Uttarakhand,Dehradun,View  registration details for NAJARIYA KHABAR (UTTHIN/2008/25052)
43038,NAJRANA,MAHMAR/2013/48841,26-03-2013,Marathi,Weekly,ULHAS SHANTARAM GHOSALKAR,ULHAS SHANTARAM GHOSALKAR,Maharashtra,Ratnagiri,View  registration details for NAJRANA (MAHMAR/2013/48841)
43039,NAJRE GUJARAT KI,GUJGUJ/2022/87380,28-05-2024,Gujarati,Weekly,PARMAR GHANSHYAM KESHAVBHAI,PARMAR GHANSHYAM KESHAVBHAI,Gujarat,Vadodara,View  registration details for NAJRE GUJARAT KI (GUJGUJ/2022/87380)
43040,NAJUK,MAHMAR/2003/14532,10-05-2005,Marathi,Weekly,Naresh Nilkanth Dhabarde,NARESH N.DHABARDE,Maharashtra,Chhatrapati Sambhaji Nagar,View  registration details for NAJUK (MAHMAR/2003/14532)
43041,NAJUK KALAM,MPHIN/2010/34275,15-11-2010,Hindi,Weekly,ANIL DONGRE,ANIL DONGRE,Madhya Pradesh,Bhopal,View  registration details for NAJUK KALAM (MPHIN/2010/34275)
43042,NAKEEB,UPURD/2009/30734,31-07-2013,Urdu,Daily,ASAD AHMAD,ASAD AHMED,Uttar Pradesh,Lucknow,View  registration details for NAKEEB (UPURD/2009/30734)
43043,NAKEEB,UPHIN/2009/28830,24-07-2013,Hindi,Daily,ASAD AHMAD,ASAD AHMED,Uttar Pradesh,Lucknow,View  registration details for NAKEEB (UPHIN/2009/28830)
43044,NAKEEB,UPURD/2007/21720,06-11-2007,Urdu,Weekly,ASAD AHMAD,ASAD AHMED,Uttar Pradesh,Lucknow,View  registration details for NAKEEB (UPURD/2007/21720)
43045,NAKHAT AFSHAN,25463,17-08-1976,Urdu,Weekly,SYED MASOOD ALAM,SYED MASOOD ALAM,Telangana,Hyderabad,View  registration details for NAKHAT AFSHAN (25463)
43046,NAKKAD JADEED,UPURD/2008/26850,16-09-2013,Urdu,Daily,NIDHI SRIVASTAVA,NIDHI SRIVASTAVA,Uttar Pradesh,Lucknow,View  registration details for NAKKAD JADEED (UPURD/2008/26850)
43047,NAKKAR E KHALK,DELURD/2013/53677,27-12-2013,Urdu,Daily,ZAHEER AHMAD,ZAHEER AHMAD,Delhi,New Delhi,View  registration details for NAKKAR E KHALK (DELURD/2013/53677)
43048,NAKKAR E KHALK,UPURD/2008/26141,26-11-2008,Urdu,Weekly,ZAHEER AHMAD,ZAHEER AHMAD,Uttar Pradesh,Fatehpur,View  registration details for NAKKAR E KHALK (UPURD/2008/26141)
43049,NAKKHEERAN,49456,10-05-1989,Tamil,Twice a week,NAKKHEERAN GOPAL,NAKKHEERAN PUBLICATIONS,Tamil Nadu,Chennai,View  registration details for NAKKHEERAN (49456)
43050,Nakkubetta News,TNBIL/26/A1561,16-03-2026,"Tamil, English",Weekly,Ramakrishnan,Ramakrishnan,Tamil Nadu,The Nilgiris,View  registration details for Nakkubetta News (TNBIL/26/A1561)
43051,NAKODA KI PUKAR,MPHIN/2010/38396,29-07-2011,Hindi,Monthly,ANIL JAIN,ANIL JAIN,Madhya Pradesh,Indore,View  registration details for NAKODA KI PUKAR (MPHIN/2010/38396)
43052,NAKODA SAMACHAR,MAHHIN/2013/52568,11-10-2013,Hindi,Monthly,HITESH PRAVEEN MEHTA,HITESH PRAVEEN MEHTA,Maharashtra,Pune,View  registration details for NAKODA SAMACHAR (MAHHIN/2013/52568)
43053,NAKODAR DARPAN,PUNPUN/2019/90457,24-01-2025,PUNJABI,Monthly,SURINDER KUMAR,SURINDER KUMAR,Punjab,Jalandhar,View  registration details for NAKODAR DARPAN (PUNPUN/2019/90457)
43054,NAKORA DARSHAN,57970,09-07-2010,Hindi,Weekly,SHEIKH RAIS AHMED,SHEIKH RAIS AHMED,Rajasthan,Jodhpur,View  registration details for NAKORA DARSHAN (57970)
43055,Nakshatra Deepa,KNKAN/25/A1980,29-07-2025,Kannada,Daily,Siddamma Kadani,Siddamma Kadani,Karnataka,Yadgir,View  registration details for Nakshatra Deepa (KNKAN/25/A1980)
43056,NAKSHATRA JYOTI,ODIODI/2010/36375,23-03-2011,Oriya,Daily,PRABHAT RANJAN MALLICK,NK MEDIA VENTURES PVT. LTD.,Odisha,Khordha,View  registration details for NAKSHATRA JYOTI (ODIODI/2010/36375)
43057,NAKSHATRA NADIKA SAMACHAR,UPBIL/2007/25471,02-09-2008,"English, HINDI",Monthly,VINAYAK,VINAYAK,Uttar Pradesh,Ghaziabad,View  registration details for NAKSHATRA NADIKA SAMACHAR (UPBIL/2007/25471)
43058,NAKSHATRA PATRIKE,KARKAN/2022/86736,28-03-2024,Kannada,Monthly,ASHOK SHANKAR SARVI,ASHOK SHANKAR SARVI,Karnataka,Belagavi,View  registration details for NAKSHATRA PATRIKE (KARKAN/2022/86736)
43059,Nakshatraraman Times,UPHIN/25/A2903,29-09-2025,Hindi,Daily,DILIP CHANDRA PANDEY,DILIP CHANDRA PANDEY,Uttar Pradesh,Basti,View  registration details for Nakshatraraman Times (UPHIN/25/A2903)
43060,NAKSHTHRAM,APTEL/2010/40805,17-02-2012,Telugu,Weekly,KOTHAKONDA AJAY KUMAR,KOTHAKONDA AJAY KUMAR,Andhra Pradesh,Warangal,View  registration details for NAKSHTHRAM (APTEL/2010/40805)
43061,NAKU TANTI,KARKAN/2017/73938,22-11-2017,Kannada,Monthly,H.M. NAGARAJU,H M NAGARAJU,Karnataka,Bengaluru,View  registration details for NAKU TANTI (KARKAN/2017/73938)
43062,NAKUSHE ISLAM,UPURD/2007/22057,06-12-2007,Urdu,Monthly,MOHMMAD MASOOD AZIZI NADVI,MOHMMAD MASOOD AZIZI NADVI,Uttar Pradesh,Saharanpur,View  registration details for NAKUSHE ISLAM (UPURD/2007/22057)
43063,NAL BULLETIN,KERMAL/2000/01600,04-08-2000,Malayalam,Monthly,SATHYA DHARMAN UNNI ADIKAL,SATHYA DHARMAN UNNI ADIKAL,Kerala,Ernakulam,View  registration details for NAL BULLETIN (KERMAL/2000/01600)
43064,NAL MAIPPAN,TNTAM/2006/25420,29-08-2008,Tamil,Monthly,W.C. THOMAS,THE GOOD SHEPHERD CHARITABLE TRUST,Tamil Nadu,Chennai,View  registration details for NAL MAIPPAN (TNTAM/2006/25420)
43065,NAL NEER,RAJHIN/2004/14667,03-06-2005,Hindi,Fortnightly,DEEPAK PARIHAAR,DEEPAK PARIHAAR,Rajasthan,Kota,View  registration details for NAL NEER (RAJHIN/2004/14667)
43066,NAL VAZHIKATTUM OLIVILAKKU,TNTAM/2013/52615,18-10-2013,Tamil,Monthly,M. KRISHNA MURTHI,M. KRISHNAMURTHI,Tamil Nadu,Kancheepuram,View  registration details for NAL VAZHIKATTUM OLIVILAKKU (TNTAM/2013/52615)
43067,Nalagarh Star News Update,HPHIN/26/A2173,02-04-2026,Hindi,Weekly,NAND LAL,NAND LAL,Himachal Pradesh,Solan,View  registration details for Nalagarh Star News Update (HPHIN/26/A2173)
43068,NALAIYA ARASIYAL,TNTAM/25/A1400,24-06-2025,Tamil,Monthly,GUNASEKARAN SANTHANAM,GUNASEKARAN SANTHANAM,Tamil Nadu,Chennai,View  registration details for NALAIYA ARASIYAL (TNTAM/25/A1400)
43069,NALAIYA THEERPU,TNTAM/2009/30007,10-01-2011,Tamil,Fortnightly,S. MARUTHA NAYAGAM,S.MARUTHA NAYAGAM,Tamil Nadu,Chennai,View  registration details for NALAIYA THEERPU (TNTAM/2009/30007)
43070,NALAIYA VARALARU,TNTAM/2013/55475,30-04-2014,Tamil,Monthly,A. MOHAMED ISMAIL,A. MOHAMED ISMAIL,Tamil Nadu,Coimbatore,View  registration details for NALAIYA VARALARU (TNTAM/2013/55475)
43071,NALAIYA VASANTHAM,TNTAM/2019/90447,20-01-2025,TAMIL,Daily,S. MOHAMED FAIZUL HAMEED,S. MOHAMED FAIZUL HAMEED,Tamil Nadu,Chennai,View  registration details for NALAIYA VASANTHAM (TNTAM/2019/90447)
43072,NALAIYA VITIYAL MURASU,TNTAM/2023/88625,21-08-2024,TAMIL,Fortnightly,G SARAVANAN,G SARAVANAN,Tamil Nadu,Chennai,View  registration details for NALAIYA VITIYAL MURASU (TNTAM/2023/88625)
43073,Nalaiya yugam,TNTAM/26/A1307,19-02-2026,Tamil,Bimonthly (Once in two months),Senthil velan K,Senthil velan K,Tamil Nadu,Thiruvallur,View  registration details for Nalaiya yugam (TNTAM/26/A1307)
43074,NALAM INDHIYA MARUTHUVAM MATTRUM HOMOEOPATHY,TNTAM/2016/69642,15-12-2016,Tamil,Monthly,V. USHA,DIRECTORATE OF INDIAN MEDICINE AND HOMOEOPATHY,Tamil Nadu,Chennai,View  registration details for NALAM INDHIYA MARUTHUVAM MATTRUM HOMOEOPATHY (TNTAM/2016/69642)
43075,NALANDA,KARKAN/2020/78816,16-07-2020,Kannada,Daily,RAVI MALLAPURA,RAVI MALLAPURA,Karnataka,Chitradurga,View  registration details for NALANDA (KARKAN/2020/78816)
43076,NALANDA BHUMI,44412,25-11-2009,Hindi,Daily,RAJNISH GANDHI,RAJNISH GANDHI,Bihar,Patna,View  registration details for NALANDA BHUMI (44412)
43077,NALANDA EXPRESS,MAHMAR/2010/40119,26-12-2011,Marathi,Daily,DILIP DADARAO SHINDE,DILIP DADARAO SHINDE,Maharashtra,Pune,View  registration details for NALANDA EXPRESS (MAHMAR/2010/40119)
43078,NALANDA EXPRESS,MAHMAR/2021/86160,18-01-2024,Marathi,Daily,DILIP DADARAO SHINDE,DILIP DADARAO SHINDE,Maharashtra,Mumbai,View  registration details for NALANDA EXPRESS (MAHMAR/2021/86160)
43079,NALANDA EXPRESS,MAHMAR/2006/19368,20-04-2007,Marathi,Daily,DILIP DADARAO SHINDE,DILIP DADARAO SHINDE,Maharashtra,Solapur,View  registration details for NALANDA EXPRESS (MAHMAR/2006/19368)
43080,NALANDA EXPRESS,MAHMAR/2010/39998,14-12-2011,Marathi,Daily,DILIP DADARAO SHINDE,DILIP DADARAO SHINDE,Maharashtra,Thane,View  registration details for NALANDA EXPRESS (MAHMAR/2010/39998)
43081,NALANDA NEWS,MAHMAR/2009/36436,24-03-2011,Marathi,Weekly,SHIVAJI G. BANSODE,SHIVAJI G. BANSODE,Maharashtra,Dharashiv,View  registration details for NALANDA NEWS (MAHMAR/2009/36436)
43082,NALANDA POST,UTTHIN/2014/65507,08-01-2016,Hindi,Weekly,CHANDRA MOHAN SAJWAN,CHANDRA MOHAN SAJWAN,Uttarakhand,Haridwar,View  registration details for NALANDA POST (UTTHIN/2014/65507)
43083,NALANDA SANSKRITI PRAVAHA,MAHENG/2017/73152,05-09-2017,English,Half Yearly,UMA RAHUL RELE,NALANDA DANCE RESEARCH CENTRE,Maharashtra,Mumbai,View  registration details for NALANDA SANSKRITI PRAVAHA (MAHENG/2017/73152)
43084,NALANDA UPDATE,MAHMAR/2023/89394,10-10-2024,MARATHI,Weekly,SUKESHNI SANJAY SAPKAL,SAU.SUKESHNI SANJAY SAPKAL,Maharashtra,Akola,View  registration details for NALANDA UPDATE (MAHMAR/2023/89394)
43085,NALAYA MATRAM,TNTAM/25/A0402,23-05-2025,Tamil,Weekly,PRABHU,PRABHU,Tamil Nadu,Tiruppur,View  registration details for NALAYA MATRAM (TNTAM/25/A0402)
43086,NALGONDA JYOTI,APTEL/2010/34496,30-11-2010,Telugu,Daily,MOHAMMAD ABDUL RAFEEK,MOHAMMAD ABDUL RAFEEK,Andhra Pradesh,Nalgonda,View  registration details for NALGONDA JYOTI (APTEL/2010/34496)
43087,NALGONDA VAARTHA JYOTHI,APTEL/2011/41921,03-05-2012,Telugu,Monthly,CHALASANI SRINIVASA RAO,CHALASANI SRINIVASA RAO,Andhra Pradesh,Nalgonda,View  registration details for NALGONDA VAARTHA JYOTHI (APTEL/2011/41921)
43088,NALHATI TODAY,WBBEN/2014/56745,27-08-2014,Bengali,Monthly,SUBHANKAR DAS,SUBHANKAR DAS,West Bengal,Birbhum,View  registration details for NALHATI TODAY (WBBEN/2014/56745)
43089,NALIKERA BULLETIN,3390,01-05-1959,Malayalam,Monthly,M.THOMAS MATHEW,COCONUT DEVELOPMENT BOARD,Kerala,Ernakulam,View  registration details for NALIKERA BULLETIN (3390)
43090,NALINI NEWS,KARKAN/2023/89021,25-09-2024,KANNADA,Monthly,N.R. DARSHAN,N.R. DARSHAN,Karnataka,Hassan,View  registration details for NALINI NEWS (KARKAN/2023/89021)
43091,NALIVELI EXPRESS,APTEL/2023/89658,15-10-2024,TELUGU,Daily,PEREAVALAPPAGARI SREERAMULU,PEREAVALAPPAGARI SREERAMULU,Andhra Pradesh,Anantapur,View  registration details for NALIVELI EXPRESS (APTEL/2023/89658)
43092,NALIVELI EXPRESS,APTEL/2017/73062,25-08-2017,Telugu,Daily,PERAVALAPPAGARI SREERAMULU,PERAVALAPPAGARI SREERAMULU,Andhra Pradesh,Kurnool,View  registration details for NALIVELI EXPRESS (APTEL/2017/73062)
43093,NALIVELI EXPRESS,APTEL/26/A0217,08-01-2026,Telugu,Weekly,PERAVALAPPAGARI SREERAMULU,PERAVALAPPAGARI SREERAMULU,Andhra Pradesh,Kurnool,View  registration details for NALIVELI EXPRESS (APTEL/26/A0217)
43094,NALIVELI EXPRESS,TGTEL/26/A4714,04-06-2026,Telugu,Daily,PERAVALAPPAGARI SREERAMULU,PERAVALAPPAGARI SREERAMULU,Telangana,Rangareddy,View  registration details for NALIVELI EXPRESS (TGTEL/26/A4714)
43095,NALKU DIKKU,KARKAN/2021/80160,08-09-2021,KANNADA,Daily,RAJABAKSHI,RAJABAKSHI,Karnataka,Koppal,View  registration details for NALKU DIKKU (KARKAN/2021/80160)
43096,NALLA BHAVI,KERMAL/2018/77110,01-04-2019,Malayalam,Monthly,MOHAMMED FAJRUL HAQUE P,MOHAMMED FAJRUL HAQUE P.,Kerala,Ernakulam,View  registration details for NALLA BHAVI (KERMAL/2018/77110)
43097,NALLA NANBAN,TNTAM/2003/10570,25-08-2003,Tamil,Monthly,GLB EARNEST,JESUS CALLS,Tamil Nadu,Chennai,View  registration details for NALLA NANBAN (TNTAM/2003/10570)
43098,NALLA SAMARIYAN YESU ETHAL,TNTAM/2016/73565,30-10-2018,Tamil,Monthly,M. EDWIN,M.EDWIN,Tamil Nadu,Coimbatore,View  registration details for NALLA SAMARIYAN YESU ETHAL (TNTAM/2016/73565)
43099,NALLAL SARIDHIRAM,TNTAM/25/A1358,20-06-2025,Tamil,Monthly,Ramaraj M,Ramaraj M,Tamil Nadu,Tiruvannamalai,View  registration details for NALLAL SARIDHIRAM (TNTAM/25/A1358)
43100,NALLAMALA TIGER,TELTEL/2023/88234,29-07-2024,TELUGU,Monthly,B. KAVITHA,B.KAVITHA,Telangana,Nagarkurnool,View  registration details for NALLAMALA TIGER (TELTEL/2023/88234)
43101,NALLAMUTHU GOUNDER MAHALINGAM COLLEGE MAGZINE,14714,01-01-1958,"English, Tamil",Annual,C. GOPALAN,NGM COLLEGE,Tamil Nadu,Coimbatore,View  registration details for NALLAMUTHU GOUNDER MAHALINGAM COLLEGE MAGZINE (14714)
43102,NALLANERAM,33757,25-09-1980,Tamil,Daily,SHRI T. VELMURUGAN,SHRI T. VELMURUGAN,Tamil Nadu,Tamil Nadu,View  registration details for NALLANERAM (33757)
43103,NALLARASU,TNTAM/2015/61305,16-04-2015,TAMIL,Daily,S.FAZRUL RAHUMAN,S.FAZRUL RAHUMAN,Tamil Nadu,Chennai,View  registration details for NALLARASU (TNTAM/2015/61305)
43104,NALLATCHI,TNTAM/2012/49572,09-05-2013,Tamil,Monthly,G. KATHIRVEL,G. KATHIR VEL,Tamil Nadu,Chennai,View  registration details for NALLATCHI (TNTAM/2012/49572)
43105,NALLAVARKALIN NADI THUDIPPU NAMVAZHVU,TNTAM/2008/26677,30-12-2008,TAMIL,Weekly,RAJA,NAMVAZHVU PUBLICATION SOCIETY,Tamil Nadu,Chennai,View  registration details for NALLAVARKALIN NADI THUDIPPU NAMVAZHVU (TNTAM/2008/26677)
43106,NALLENNA VERGAL,TNTAM/2013/53332,25-08-2014,Tamil,Monthly,D.J. CHRISTOPHER,D.J. CHRISTOPHER,Tamil Nadu,Chennai,View  registration details for NALLENNA VERGAL (TNTAM/2013/53332)
43107,NALVADI NAADU,KNKAN/25/A2603,17-09-2025,Kannada,Daily,Vinutha K,Vinutha K,Karnataka,Ramanagara,View  registration details for NALVADI NAADU (KNKAN/25/A2603)
43108,NALVAZHI MOZHI,TNTAM/2021/85866,30-11-2023,Tamil,Monthly,G. KARIKALAN,G. KARIKALAN,Tamil Nadu,Vellore,View  registration details for NALVAZHI MOZHI (TNTAM/2021/85866)
43109,NALWAZHI,1602,04-03-1957,Tamil,Monthly,E.B. MATHEWS,ORIENTAL WATCHMAN PUBLISHING HOUSE,Maharashtra,Pune,View  registration details for NALWAZHI (1602)
43110,NAM DINA MATHI,72530,12-12-2005,Tamil,Daily,N. SANTHI,N.SANTHI,Tamil Nadu,Tiruvannamalai,View  registration details for NAM DINA MATHI (72530)
43111,NAM EZHUCHI VISWARUBAM,TNTAM/2008/25110,14-08-2008,Tamil,Monthly,K. R. GANESH,K.R. GANESH,Tamil Nadu,Chennai,View  registration details for NAM EZHUCHI VISWARUBAM (TNTAM/2008/25110)
43112,NAM KHUMARI,37255,29-11-2013,English,Monthly,NANIK M. SAMBTANI,HOLY MISSION OF GURU NANAK,West Bengal,Kolkata,View  registration details for NAM KHUMARI (37255)
43113,NAM MAKKAL IN SAPTHAM,TNTAM/2014/60652,09-03-2015,Tamil,Monthly,A. V. CUNNIAH,A. V. CUNNIAH,Tamil Nadu,Chennai,View  registration details for NAM MAKKAL IN SAPTHAM (TNTAM/2014/60652)
43114,NAM MEETPU,TNBIL/2006/19264,19-04-2007,"English, Tamil",Monthly,P. ARUL JEBA DHAS,P. ARUL JEBA DHAS,Tamil Nadu,Kanniyakumari,View  registration details for NAM MEETPU (TNBIL/2006/19264)
43115,NAM NATRINAI,TNTAM/2017/75149,10-05-2018,Tamil,Quarterly,S. SURESH KANNAN,S.SURESH KANNAN,Tamil Nadu,Chennai,View  registration details for NAM NATRINAI (TNTAM/2017/75149)
43116,NAM NIDHAN,59280,25-10-1994,"Punjabi, English",Fortnightly,RAGHBIR SINGH,RAGHBIR SINGH,Delhi,New Delhi,View  registration details for NAM NIDHAN (59280)
43117,NAM URATHA SINTHANAI,TNTAM/2002/09122,26-02-2003,Tamil,Monthly,E. MANI,E.MANI,Tamil Nadu,Chennai,View  registration details for NAM URATHA SINTHANAI (TNTAM/2002/09122)
43118,NAM VAZHI VELLANMAI,55318,,Tamil,Quarterly,,,Tamil Nadu,Madurai,View  registration details for NAM VAZHI VELLANMAI (55318)
43119,NAM VISHWA,MAHMAR/2000/01233,22-06-2000,Marathi,Quarterly,PURUSHOTTAM H.SHIMPI,PURUSHOTTAM H.SHIMPI,Maharashtra,Nandurbar,View  registration details for NAM VISHWA (MAHMAR/2000/01233)
43120,NAMADHU ALAI OSAI,TNTAM/2009/29226,21-10-2009,Tamil,Fortnightly,S. SANJEEVIRAJ,S.SANJEEVIRAJ,Tamil Nadu,Chennai,View  registration details for NAMADHU ALAI OSAI (TNTAM/2009/29226)
