SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
24501,HILL VANI,UAHIN/25/A5461,30-12-2025,Hindi,Fortnightly,KARISHMA VYAS,KARISHMA VYAS,Uttarakhand,Dehradun,View  registration details for HILL VANI (UAHIN/25/A5461)
24502,Hill World Post,UAHIN/25/A3913,12-11-2025,Hindi,Weekly,ANUP DHOUNDIYAL,ANUP DHOUNDIYAL,Uttarakhand,Dehradun,View  registration details for Hill World Post (UAHIN/25/A3913)
24503,HILLS EMISSARY,ASSENG/2011/44940,04-09-2012,English,Daily,SUSHANTA ROY,SUSHANTA ROY,Assam,Karbi Anglong,View  registration details for HILLS EMISSARY (ASSENG/2011/44940)
24504,HILLS GUARDIAN,51601,29-06-1994,English,Weekly,SOM KIRTI,SOM KIRTI,Himachal Pradesh,Shimla,View  registration details for HILLS GUARDIAN (51601)
24505,HILLS HORNBILL EXPRESS,MANENG/2014/59374,31-12-2014,English,Daily,PETER ADANI,PETER ADANI,Manipur,Senapati,View  registration details for HILLS HORNBILL EXPRESS (MANENG/2014/59374)
24506,HILLVIEW SAMACHAR,RAJHIN/2014/56746,27-08-2014,Hindi,Weekly (monday to friday),SHALINI SHRIVASTAVA,SHALINI SHRIVASTAVA,Rajasthan,Jaipur,View  registration details for HILLVIEW SAMACHAR (RAJHIN/2014/56746)
24507,HILLVIEW SAMACHAR,RJHIN/25/A1200,11-06-2025,Hindi,Daily,Shalini Shrivastava,Shalini Shrivastava,Rajasthan,Jaipur,View  registration details for HILLVIEW SAMACHAR (RJHIN/25/A1200)
24508,HILLWANI,UTTBIL/2012/44689,14-08-2012,"English, HINDI",Weekly,RUPESH RAJPUT,RUPESH RAJPUT,Uttarakhand,Dehradun,View  registration details for HILLWANI (UTTBIL/2012/44689)
24509,HILLYWOOD NEWS,UTTHIN/2013/53351,03-12-2013,Hindi,Weekly,NEERAJ VASHISTH,NEERAJ VASHISTH,Uttarakhand,Dehradun,View  registration details for HILLYWOOD NEWS (UTTHIN/2013/53351)
24510,HILVARTA,13670,01-01-1963,Hindi,Weekly,SHIV SHARAN SHUKLA,SHIV SHARAM SHUKLA,Uttar Pradesh,Bareilly,View  registration details for HILVARTA (13670)
24511,HIM AAS,UTTHIN/2006/16798,28-06-2006,Hindi,Weekly,VINAY NAUTIYAL,VINAY NAUTIYAL,Uttarakhand,Dehradun,View  registration details for HIM AAS (UTTHIN/2006/16798)
24512,HIM AKASH,DELHIN/2017/75769,26-07-2018,Hindi,Monthly,RANJEET SINGH,RANJEET SINGH,Delhi,New Delhi,View  registration details for HIM AKASH (DELHIN/2017/75769)
24513,HIM BHASHA,18144,04-02-1993,"English, HINDI",Weekly,BISHAMBER LAL SIED,BISHAMBER LAL,Himachal Pradesh,Shimla,View  registration details for HIM BHASHA (18144)
24514,HIM DRISHTI,HPHIN/2010/45132,02-05-2014,Hindi,Weekly,RAJINDER KUMAR,RAJINDER KUMAR,Himachal Pradesh,Solan,View  registration details for HIM DRISHTI (HPHIN/2010/45132)
24515,HIM GIRI GENERAL,58469,24-09-1993,Hindi,Weekly,P N SINGH,P N SINGH,Uttarakhand,Nainital,View  registration details for HIM GIRI GENERAL (58469)
24516,HIM HIMVANTI,66124,06-12-1997,Hindi,Weekly,ARVIND GOEL,ARVIND GOEL,Himachal Pradesh,Sirmaur,View  registration details for HIM HIMVANTI (66124)
24517,HIM KA AVARAN,67810,19-11-2012,Hindi,Weekly,RANJIT SINGH RAWAT,RANJIT SINGH RAWAT,Uttarakhand,Dehradun,View  registration details for HIM KA AVARAN (67810)
24518,HIM KAMAL,UTTHIN/2011/42553,28-05-2012,Hindi,Weekly,AMIT MANOCHA,AMIT MANOCHA,Uttarakhand,Dehradun,View  registration details for HIM KAMAL (UTTHIN/2011/42553)
24519,HIM KILAHAR,UTTHIN/2005/15130,10-08-2005,Hindi,Weekly,SMT. RAJKUMARI CHAMOLI,RAJKUMARI CHAMOLI,Uttarakhand,Dehradun,View  registration details for HIM KILAHAR (UTTHIN/2005/15130)
24520,HIM KISAN,42235,20-02-1989,Hindi,Weekly,SUNDER LAL VERMA,SUNDAR LAL VERMA,Himachal Pradesh,Shimla,View  registration details for HIM KISAN (42235)
24521,HIM KISAN,34212,21-02-1980,Hindi,Weekly,SUNDER LAL VERMA,SUNDER LAL VERMA,Himachal Pradesh,Shimla,View  registration details for HIM KISAN (34212)
24522,HIM NANDINI,UTTHIN/2012/46799,05-12-2012,Hindi,Weekly,ARUN DIKSHIT,ARUN DIKSHIT,Uttarakhand,Dehradun,View  registration details for HIM NANDINI (UTTHIN/2012/46799)
24523,HIM PATH,UTTHIN/2023/86816,05-04-2024,Hindi,Weekly,KAMLA GAIROLA,KAMLA GAIROLA,Uttarakhand,Dehradun,View  registration details for HIM PATH (UTTHIN/2023/86816)
24524,HIM POST,UTTHIN/2011/41822,30-04-2012,Hindi,Fortnightly,SACHIN GAUNIYAL,SACHIN GAUNIYAL,Uttarakhand,Dehradun,View  registration details for HIM POST (UTTHIN/2011/41822)
