SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
31501,Kalyana Karnataka,KNKAN/25/A1137,06-06-2025,Kannada,Daily,Shivasharanappa,Shivasharanappa,Karnataka,Yadgir,View  registration details for Kalyana Karnataka (KNKAN/25/A1137)
31502,KALYANA KARNATAKA VANI,KARKAN/2023/87620,25-06-2024,KANNADA,Fortnightly,KANAKAPPA,KANAKAPPA,Karnataka,Koppal,View  registration details for KALYANA KARNATAKA VANI (KARKAN/2023/87620)
31503,KALYANA KIRAN,19988,08-09-1970,Kannada,Monthly,MATE MAHADEVI,MATE MAHADEVI,Karnataka,Dharwad,View  registration details for KALYANA KIRAN (19988)
31504,KALYANA KOOGU,KNKAN/25/A1262,13-06-2025,Kannada,Daily,Shivaraj,Shivaraj,Karnataka,Bidar,View  registration details for KALYANA KOOGU (KNKAN/25/A1262)
31505,KALYANA KOTE,KNKAN/25/A1367,23-06-2025,Kannada,Daily,Nagaraj,Nagaraj,Karnataka,Yadgir,View  registration details for KALYANA KOTE (KNKAN/25/A1367)
31506,KALYANA KRANTHI,KNKAN/25/A3412,24-10-2025,Kannada,Monthly,PARAMANANDA NINGAPPA CHALAVADI,PARAMANANDA NINGAPPA CHALAVADI,Karnataka,Yadgir,View  registration details for KALYANA KRANTHI (KNKAN/25/A3412)
31507,Kalyana Loka,KNKAN/25/A0500,27-05-2025,Kannada,Daily,Bheemaraya Lingeri,Bheemaraya Lingeri,Karnataka,Yadgir,View  registration details for Kalyana Loka (KNKAN/25/A0500)
31508,KALYANA MALAI,TNTAM/2002/07233,21-10-2010,Tamil,Monthly,T.V. MOHAN,T.V. MOHAN,Tamil Nadu,Chennai,View  registration details for KALYANA MALAI (TNTAM/2002/07233)
31509,KALYANA MITRA,KNKAN/26/A5561,29-06-2026,Kannada,Monthly,Sharana Gouda,Sharana Gouda,Karnataka,Raichur,View  registration details for KALYANA MITRA (KNKAN/26/A5561)
31510,KALYANA NANDI,KARKAN/2023/83933,21-04-2023,Kannada,Daily,VENKATESHAPPA M.,VENKATESHAPPA M,Karnataka,Chikkaballapura,View  registration details for KALYANA NANDI (KARKAN/2023/83933)
31511,Kalyana News,KNKAN/26/A1234,18-02-2026,Kannada,Daily,Kamalakar Dhanni,Kamalakar Dhanni,Karnataka,Kalaburagi,View  registration details for Kalyana News (KNKAN/26/A1234)
31512,KALYANA PARVA,KARKAN/2010/33404,25-08-2010,Kannada,Daily,SHANKAR S . KALYANI,SHANKAR S. KALYANI,Karnataka,Bagalkot,View  registration details for KALYANA PARVA (KARKAN/2010/33404)
31513,KALYANA SAAKSHI,KNKAN/25/A4878,08-12-2025,Kannada,Daily,Kotresh K,Kotresh K,Karnataka,Vijayanagara,View  registration details for KALYANA SAAKSHI (KNKAN/25/A4878)
31514,KALYANA SAMAYA,KNKAN/25/A1045,04-06-2025,Kannada,Daily,EASHAPPA,EASHAPPA,Karnataka,Raichur,View  registration details for KALYANA SAMAYA (KNKAN/25/A1045)
31515,KALYANA SANJE,KARKAN/2023/88453,22-08-2024,KANNADA,Daily Evening,LAKSHMI,LAKSHMI,Karnataka,Raichur,View  registration details for KALYANA SANJE (KARKAN/2023/88453)
31516,KALYANA SATYA,KARKAN/2022/83191,10-01-2023,Kannada,Daily,K. ANITHA SATYANARAYANA,K ANITHA SATYANARAYANA,Karnataka,Raichur,View  registration details for KALYANA SATYA (KARKAN/2022/83191)
31517,KALYANA SIRI,KNKAN/26/A6854,14-08-2026,Kannada,Daily,Devappa Rathod,Devappa Rathod,Karnataka,Raichur,View  registration details for KALYANA SIRI (KNKAN/26/A6854)
31518,KALYANA SUBASAMITHIS MANAMAKKAL,TNTAM/2008/26582,23-12-2008,Tamil,Monthly,C.DINAESH,C. DINAESH,Tamil Nadu,Chennai,View  registration details for KALYANA SUBASAMITHIS MANAMAKKAL (TNTAM/2008/26582)
31519,KALYANA SUDDI,KNKAN/25/A2191,13-08-2025,Kannada,Daily,RENUKA,RENUKA,Karnataka,Yadgir,View  registration details for KALYANA SUDDI (KNKAN/25/A2191)
31520,KALYANA SUNDARAM HIGH SCHOOL MAGAZINE,14760,01-01-1957,"English, Tamil",Annual,M. VELUSWAMY,"KALYANA SUNDARAM HIGH SCHOOL, THANJAVUR",Tamil Nadu,Thanjavur,View  registration details for KALYANA SUNDARAM HIGH SCHOOL MAGAZINE (14760)
31521,KALYANA TARANGA,KNKAN/25/A0764,30-05-2025,Kannada,Daily,Badiger Eshwar,Badiger Eshwar,Karnataka,Bidar,View  registration details for KALYANA TARANGA (KNKAN/25/A0764)
31522,KALYANA THORANAM,TELTEL/2016/68872,04-10-2016,Telugu,Monthly,B. VISHNU MURTHY,B.VISHNU MURTHY,Telangana,Rangareddy,View  registration details for KALYANA THORANAM (TELTEL/2016/68872)
31523,KALYANA VAANI,KARKAN/2019/78697,22-05-2020,Kannada,Daily,S.S. PATTANASHETTI,"MAHATMA BASAVESHWARA JANAKALYANA TRUST, GADAG",Karnataka,Gadag,View  registration details for KALYANA VAANI (KARKAN/2019/78697)
31524,KALYANA VAIBHAVA,KARKAN/2022/83238,31-01-2023,Kannada,Daily,HANUMANTH NAYAKA,HANUMANTH NAYAKA,Karnataka,Raichur,View  registration details for KALYANA VAIBHAVA (KARKAN/2022/83238)
31525,KALYANA VARTHE,KARKAN/2020/79867,09-06-2021,Kannada,Daily,DR. SHIVALINGAPPA NAYAK,DR.SHIVALINGAPPA NAYAK,Karnataka,Yadgir,View  registration details for KALYANA VARTHE (KARKAN/2020/79867)
31526,KALYANA VIJAYA,KARKAN/2022/83475,02-03-2023,Kannada,Daily,Basavaraj,Basavaraj,Karnataka,Bellary,View  registration details for KALYANA VIJAYA (KARKAN/2022/83475)
31527,Kalyanada Dhwani,KNKAN/26/A1079,13-02-2026,Kannada,Daily,Tayappa,Tayappa,Karnataka,Raichur,View  registration details for Kalyanada Dhwani (KNKAN/26/A1079)
31528,KALYANAM SAMIKSHAM,UPHIN/2002/06188,14-03-2002,Hindi,Fortnightly,SEEMA GARG,SEEMA GARG,Uttar Pradesh,Bulandshahr,View  registration details for KALYANAM SAMIKSHAM (UPHIN/2002/06188)
31529,KALYANAMALA,TELTEL/2019/77729,12-07-2019,Telugu,Monthly,G.L.B. SRINIVAS,G.L.B. SRINIVAS,Telangana,Hyderabad,View  registration details for KALYANAMALA (TELTEL/2019/77729)
31530,KALYANI,4013,20-08-1993,Oriya,Monthly,KULAMANI PADHI,ORISSA STATE CO-OPERATIVE UNION BHUBANESWAR-7,Odisha,Khordha,View  registration details for KALYANI (4013)
31531,KALYANI SANDESH,GUJGUJ/1991/01505,02-08-2000,Gujarati,Weekly,SMT.VIBHABEN S.SHETH,SMT.VIBHABEN S.SHETH,Gujarat,Sabar Kantha,View  registration details for KALYANI SANDESH (GUJGUJ/1991/01505)
31532,KALYANI TIMES,UPHIN/2016/69155,11-11-2016,Hindi,Weekly,ASHOK CHAKLADER,ASHOK CHAKLADER,Uttar Pradesh,Lucknow,View  registration details for KALYANI TIMES (UPHIN/2016/69155)
31533,Kalyankari Khabarien,MPHIN/26/A0865,30-01-2026,Hindi,Monthly,Nandini Khandare,Nandini Khandare,Madhya Pradesh,Bhopal,View  registration details for Kalyankari Khabarien (MPHIN/26/A0865)
31534,KALYANPUR TIMES,UPHIN/2019/78169,21-11-2019,Hindi,Weekly,VINAY KUMAR SINHA,VINAY KUMAR SINHA,Uttar Pradesh,Kanpur Nagar,View  registration details for KALYANPUR TIMES (UPHIN/2019/78169)
31535,KALYUG CHARITAM,UPHIN/2017/73969,24-11-2017,Hindi,Monthly,KESHAV CHANDRA PANDEY,KESHAV CHANDRA PANDEY,Uttar Pradesh,Lucknow,View  registration details for KALYUG CHARITAM (UPHIN/2017/73969)
31536,KALYUG CHARITAM,UPHIN/2013/51398,13-08-2013,Hindi,Daily,KESHAV CHANDRA PANDEY,KESHAV CHANDRA PANDEY,Uttar Pradesh,Lucknow,View  registration details for KALYUG CHARITAM (UPHIN/2013/51398)
31537,KALYUG CRIME TIMES,UPHIN/2012/42960,15-06-2012,Hindi,Weekly,RAJ KUMAR,RAJ KUMAR,Uttar Pradesh,Agra,View  registration details for KALYUG CRIME TIMES (UPHIN/2012/42960)
31538,KALYUG DARPAN,47982,30-11-2009,Hindi,Daily,MOHSIN RANA,MIRAJ PUBLICATIONS PRIVATE LIMITED.,Uttar Pradesh,Saharanpur,View  registration details for KALYUG DARPAN (47982)
31539,KALYUG DARPAN,47980,01-01-1989,Hindi,Weekly,,,Uttar Pradesh,Aligarh,View  registration details for KALYUG DARPAN (47980)
