SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
32013,KARARA JAWAB,MPHIN/2011/39746,23-01-2014,Hindi,Daily,RUPESH KUMAR PATIL,RUPESH KUMAR PATIL,Madhya Pradesh,Bhopal,View  registration details for KARARA JAWAB (MPHIN/2011/39746)
32014,KARARE SAMACHAR,55873,24-08-1992,Hindi,Weekly,CHARANJEET SINGH,CHARANJEET SINGH,Uttar Pradesh,Saharanpur,View  registration details for KARARE SAMACHAR (55873)
32015,KARARNAMA,43897,18-09-2013,Marathi,Daily,RAJEEV BRAMAHJI BHOKRE,RAJEEV BRAMAHJI BHOKRE,Maharashtra,Nanded,View  registration details for KARARNAMA (43897)
32016,KARAULI HINDAUN BHASKAR,RAJHIN/2016/71134,21-04-2017,Hindi,Daily,RAJENDRA KUMAR NAGAR,D.B.CORP LTD.,Rajasthan,Jaipur,View  registration details for KARAULI HINDAUN BHASKAR (RAJHIN/2016/71134)
32017,KARAVAL,70843,09-06-1999,Kannada,Daily,S.RAJU,S.RAJU,Kerala,Kasaragod,View  registration details for KARAVAL (70843)
32018,KARAVAL INADI,KNKAN/26/A0633,21-01-2026,Kannada,Weekly (monday to friday),BALAKRISHNA B,BALAKRISHNA B,Karnataka,Udupi,View  registration details for KARAVAL INADI (KNKAN/26/A0633)
32019,KARAVALI ALE,50589,11-02-1993,Kannada,Daily,SATISH N VAIDYA,M/S. CHITRA PUBLICATIONS (P) LTD.,Karnataka,Dakshina Kannada,View  registration details for KARAVALI ALE (50589)
32020,KARAVALI BILLAVA,KARKAN/2011/38743,02-09-2011,Kannada,Monthly,KESHAV SASIHITHLU,KESHAV SASIHITHLU,Karnataka,Udupi,View  registration details for KARAVALI BILLAVA (KARKAN/2011/38743)
32021,KARAVALI CHANAKYA,KARKAN/2020/89724,17-10-2024,KANNADA,Fortnightly,SUBASH BHANDARY,SUBASH BHANDARY,Karnataka,Udupi,View  registration details for KARAVALI CHANAKYA (KARKAN/2020/89724)
32022,KARAVALI CRIME EXPRESS,KARKAN/2007/19497,26-04-2007,Kannada,Fortnightly,JOHAN BAPTIST,JOHAN BAPTIST,Karnataka,Dakshina Kannada,View  registration details for KARAVALI CRIME EXPRESS (KARKAN/2007/19497)
32023,KARAVALI MARUTA,KARKAN2001/04154,23-07-2001,Kannada,Fortnightly,SUDESH KUMAR,SUDESH KUMAR,Karnataka,Dakshina Kannada,View  registration details for KARAVALI MARUTA (KARKAN2001/04154)
32024,KARAVALI MITRA,KARKAN/2023/85390,15-09-2023,Kannada,Fortnightly,RAGHAVENDRA,RAGHAVENDRA,Karnataka,Udupi,View  registration details for KARAVALI MITRA (KARKAN/2023/85390)
32025,KARAVALI MUNJAVU,KARKAN/2002/06892,24-06-2002,Kannada,Daily,GANGADHAR HIREGUTTI,GANGADHAR HIREGUTTI,Karnataka,Uttara Kannada,View  registration details for KARAVALI MUNJAVU (KARKAN/2002/06892)
32026,KARAVALI NEWS,KARKAN/2011/40098,22-12-2011,Kannada,Monthly,PRABHA RAI,PRABHA RAI,Karnataka,Dakshina Kannada,View  registration details for KARAVALI NEWS (KARKAN/2011/40098)
32027,KARAVALI PRABHA,KARKAN/2018/77208,22-04-2019,Kannada,Fortnightly,RAGHAVENDRA,RAGHAVENDRA,Karnataka,Uttara Kannada,View  registration details for KARAVALI PRABHA (KARKAN/2018/77208)
32028,KARAVALI SUDDI,KARBIL/2015/62120,26-05-2015,"English, Kannada",Weekly,ROSHAN BONIFACE MARTIS,ROSHAN BONIFACE MARTIS,Karnataka,Dakshina Kannada,View  registration details for KARAVALI SUDDI (KARBIL/2015/62120)
32029,KARAVALI THARANGINI,KNKAN/25/A2498,12-09-2025,Kannada,Weekly,Lalithasri Preetham Rai,Lalithasri Preetham Rai,Karnataka,Dakshina Kannada,View  registration details for KARAVALI THARANGINI (KNKAN/25/A2498)
32030,KARAVALI TIMES,KARKAN/2015/65273,23-12-2015,Kannada,Fortnightly,MOHAMMAD ASHRAF P.,MOHAMMAD ASHRAF P.,Karnataka,Dakshina Kannada,View  registration details for KARAVALI TIMES (KARKAN/2015/65273)
32031,karavaligara samacharagalu,KNKAN/25/A4999,10-12-2025,Kannada,Weekly,Arjun Mallya,Arjun Mallya,Karnataka,Uttara Kannada,View  registration details for karavaligara samacharagalu (KNKAN/25/A4999)
32032,KARAVAN ARTHAM,KERMAL/2017/73272,13-09-2017,Malayalam,Monthly,KUNJUMON C.P.,KUNJUMON C P,Kerala,Alappuzha,View  registration details for KARAVAN ARTHAM (KERMAL/2017/73272)
32033,KARAWAN E DELHI,53324,24-12-2013,Urdu,Fortnightly,PRADEEP KUMAR,LOVLESH TAK,Delhi,New Delhi,View  registration details for KARAWAN E DELHI (53324)
32034,KARAWAN E DELHI,DELURD/2004/13833,24-12-2013,Urdu,Daily,LOVLESH TAK,LOVLESH TAK,Delhi,New Delhi,View  registration details for KARAWAN E DELHI (DELURD/2004/13833)
32035,KARAYOGA SOUHRIDAM,KERMAL/2008/23515,07-04-2008,Malayalam,Monthly,M. SREEVALLABHAN NAIR,ERNAKULAM KARAYOGAM,Kerala,Ernakulam,View  registration details for KARAYOGA SOUHRIDAM (KERMAL/2008/23515)
32036,KARB,UPURD/2009/30472,15-01-2010,Urdu,Weekly,ZAHIDA BEGAM,ZAHIDA BEGAM,Uttar Pradesh,Pratapgarh,View  registration details for KARB (UPURD/2009/30472)
32037,KARBHARI,MAHMAR/2006/16855,13-07-2006,Marathi,Weekly,MAHADEV RAGHUNATH SUTAR,MAHADEV RAGHUNATH SUTAR,Maharashtra,Kolhapur,View  registration details for KARBHARI (MAHMAR/2006/16855)
32038,KARDANKAL,46943,16-03-1988,Marathi,Weekly,AJAY T. ANGAITKAR,AJAY T. ANGAITKAR,Maharashtra,Yavatmal,View  registration details for KARDANKAL (46943)
32039,KARDENKAL,61800,21-02-1995,Marathi,Daily,AJAY T ANGAITKAR,AJAY T ANGAITKAR,Maharashtra,Yavatmal,View  registration details for KARDENKAL (61800)
32040,KARGAR BULLETIN,UTTHIN/2007/19905,28-05-2007,Hindi,Weekly,DINESH NARAYAN,DINESH NARAYAN,Uttarakhand,Dehradun,View  registration details for KARGAR BULLETIN (UTTHIN/2007/19905)
32041,KARGIL SAMACHAR,PUNHIN/2000/03105,23-03-2001,Hindi,Monthly,SHIV SUNDER AGGARWAL,SHIV SUNDER AGGARWAL,Punjab,Ludhiana,View  registration details for KARGIL SAMACHAR (PUNHIN/2000/03105)
32042,KARHA VARTA,43746,06-04-1993,Marathi,Weekly,DATTATRAYA RAOSAHEB MAHADIK,SHUBHANGI DATTATRAYA MAHADIK,Maharashtra,Pune,View  registration details for KARHA VARTA (43746)
32043,KARIBASWESHWAR NAGARI,MAHMAR/2013/54276,29-01-2014,Marathi,Weekly,MOHAN BHAGWANRAO KSHIRSAGAR,MOHAN BHAGWANRAO KSHIRSAGAR,Maharashtra,Latur,View  registration details for KARIBASWESHWAR NAGARI (MAHMAR/2013/54276)
32044,KARIGAR,ODIODI/2014/69448,06-12-2016,Oriya,Monthly,PRIYARANJAN KAR,PRIYARANJAN KAR,Odisha,Jajapur,View  registration details for KARIGAR (ODIODI/2014/69448)
32045,KARIJANA,KARKAN/2014/55639,16-05-2014,Kannada,Daily,VIRUPAKSHI YAMBHATNAL,VIRUPAKSHI YAMBHATNAL,Karnataka,Bijapur,View  registration details for KARIJANA (KARKAN/2014/55639)
32046,KARIKALA PERARASU,TNTAM/2020/79336,02-02-2021,Tamil,Fortnightly,RAJASEKARAN N,RAJASEKARAN N,Tamil Nadu,Tiruchirappalli,View  registration details for KARIKALA PERARASU (TNTAM/2020/79336)
32047,KARILA VANI,MPHIN/2016/72583,25-07-2017,Hindi,Monthly,PINKI MARAN,PINKI MARAN,Madhya Pradesh,Vidisha,View  registration details for KARILA VANI (MPHIN/2016/72583)
32048,KARIM KI VANI,MPHIN/2015/66051,08-02-2016,Hindi,Monthly,SHAMA,SHAMA,Madhya Pradesh,Gwalior,View  registration details for KARIM KI VANI (MPHIN/2015/66051)
32049,KARIMNAGAR BHOOMI,TELTEL/2014/56872,02-09-2014,Telugu,Fortnightly,DUDDELA PRASHANTH KUMAR,DUDDELA PRASHANTH KUMAR,Telangana,Karimnagar,View  registration details for KARIMNAGAR BHOOMI (TELTEL/2014/56872)
32050,KARIMNAGAR MIRROR,TELBIL/2016/71212,21-04-2017,"English, Telugu",Daily,M. PREM KUMAR REDDY,M P R MEDIA PUBLICATIONS,Telangana,Karimnagar,View  registration details for KARIMNAGAR MIRROR (TELBIL/2016/71212)
32051,KARIMNAGAR NEWS,TELTEL/2016/72342,23-06-2017,Telugu,Daily,TADURU KARUNAKAR,TADARU KARUNAKAR,Telangana,Karimnagar,View  registration details for KARIMNAGAR NEWS (TELTEL/2016/72342)
32052,KARIMNAGAR TIMES,TELTEL/2017/74211,20-12-2017,Telugu,Daily,VONTELA KRISHNA,VONTELA KRISHNA,Telangana,Karimnagar,View  registration details for KARIMNAGAR TIMES (TELTEL/2017/74211)
32053,KARISHMA,MPHIN/2003/11855,13-02-2004,Hindi,Monthly,DR. SHARAD MISHRA,DR. SHARAD MISHRA,Madhya Pradesh,Indore,View  registration details for KARISHMA (MPHIN/2003/11855)
32054,KARISHMA KIRTI TIMES,UPHIN/2007/21030,03-09-2007,Hindi,Weekly,JYOTI SINGH,JYOTI SINGH,Uttar Pradesh,Lucknow,View  registration details for KARISHMA KIRTI TIMES (UPHIN/2007/21030)
32055,KARISHMA KIRTI TIMES,UPHIN/26/A3094,06-05-2026,Hindi,Monthly,Jyoti Singh,Jyoti Singh,Uttar Pradesh,Lucknow,View  registration details for KARISHMA KIRTI TIMES (UPHIN/26/A3094)
32056,KARJAN SANDESH,GJGUJ/25/A3216,14-10-2025,Gujarati,Weekly,PATHAN SIKANDARBHAI,PATHAN SIKANDARBHAI,Gujarat,Vadodara,View  registration details for KARJAN SANDESH (GJGUJ/25/A3216)
32057,KARJAN TIMES,GUJGUJ/2006/22827,04-02-2008,Gujarati,Weekly,NAYAN KANTILAL SHAH,NAYAN K.SHAH,Gujarat,Vadodara,View  registration details for KARJAN TIMES (GUJGUJ/2006/22827)
32058,KARJAT PRABHAT,MAHMAR/2014/56040,25-06-2014,Marathi,Weekly,JAYESH VIJAY JADHAV,JAYESH VIJAY JADHAV,Maharashtra,Raigad,View  registration details for KARJAT PRABHAT (MAHMAR/2014/56040)
32059,KARJAT VIKAS,MAHMAR/2018/76270,26-10-2018,Marathi,Weekly,MAHESH JAGANNATH KAMATH,MAHESH JAGANNATH KAMATH,Maharashtra,Raigad,View  registration details for KARJAT VIKAS (MAHMAR/2018/76270)
32060,KARJDAR SANDESH,MAHMAR/2021/84843,06-06-2023,Marathi,Monthly,RAJU NAGRAJ POOJARY,RAJU NAGRAJ POOJARY,Maharashtra,Mumbai,View  registration details for KARJDAR SANDESH (MAHMAR/2021/84843)
32061,KARKAMB DARSHAN,MAHMAR/2015/60941,26-03-2015,Marathi,Weekly,SAGAR ARJUNRAO THITE,SAGAR ARJUNRAO THITE,Maharashtra,Solapur,View  registration details for KARKAMB DARSHAN (MAHMAR/2015/60941)
32062,KARKATHAR OPPURAVU,TNTAM/2009/30435,14-01-2010,Tamil,Monthly,K.SHANMUGAM,THE KARKARTHAR ASSOCIATION (MADRAS),Tamil Nadu,Chennai,View  registration details for KARKATHAR OPPURAVU (TNTAM/2009/30435)
32063,KARKHANA DAR,10070,01-01-1964,Urdu,Monthly,R.L. BERY,R.L. BERY,Punjab,Jalandhar,View  registration details for KARKHANA DAR (10070)
32064,KARKKA KARPIKKA,TNMUL/2013/56354,30-07-2014,"English, Tamil, Hindi",Quarterly,P. RATNASABAPATHY,P. RATNASABAPATHY,Tamil Nadu,Chennai,View  registration details for KARKKA KARPIKKA (TNMUL/2013/56354)
32065,KARM ABHAY,MPHIN/2016/66177,17-02-2016,Hindi,Weekly,VISHAL SETHIA,VISHAL SETHIA,Madhya Pradesh,Indore,View  registration details for KARM ABHAY (MPHIN/2016/66177)
32066,KARM ANDOLAN,MPHIN/2022/86760,04-04-2024,Hindi,Monthly,BRAJESH KUMAR CHOUDHARY,BRAJESH KUMAR CHOUDHARY,Madhya Pradesh,Bhopal,View  registration details for KARM ANDOLAN (MPHIN/2022/86760)
32067,KARM BHOOMI,GUJGUJ/2011/39475,11-11-2011,Gujarati,Weekly,Dhule milanbhai ramdasbhai,Dhule milanbhai ramdasbhai,Gujarat,Mahesana,View  registration details for KARM BHOOMI (GUJGUJ/2011/39475)
32068,KARM BHOPAL,MPHIN/2021/86216,30-01-2024,Hindi,Monthly,SANA KHAN,SANA KHAN,Madhya Pradesh,Bhopal,View  registration details for KARM BHOPAL (MPHIN/2021/86216)
32069,KARM DARSHAN,UPHIN/2001/05330,25-06-2001,Hindi,Fortnightly,SHAMEEM REHMAN,SHAMIM REHMAN,Uttar Pradesh,Lucknow,View  registration details for KARM DARSHAN (UPHIN/2001/05330)
32070,KARM DARSHAN,68306,12-12-2005,Urdu,Weekly,SHAMIM RAHMAN,SHAMIM REHMAN,Uttar Pradesh,Lucknow,View  registration details for KARM DARSHAN (68306)
32071,KARM GATHA,MPHIN/2018/75759,26-07-2018,Hindi,Weekly,SHALOO GUPTA,SHALOO GUPTA,Madhya Pradesh,Bhopal,View  registration details for KARM GATHA (MPHIN/2018/75759)
32072,KARM KASAUTI,UPHIN/2015/61206,10-04-2015,Hindi,Weekly,DHIRENDRA KUMAR MAITHANI,DHIRENDRA KUMAR MAITHANI,Uttar Pradesh,Kanpur Nagar,View  registration details for KARM KASAUTI (UPHIN/2015/61206)
32073,KARM KAYA,MPHIN/2016/68809,28-09-2016,Hindi,Weekly,ONKAR VISHWAKARMA,ONKAR VISHWAKARMA,Madhya Pradesh,Jabalpur,View  registration details for KARM KAYA (MPHIN/2016/68809)
32074,KARM KSHETRA INDIA,UPHIN/2014/59450,07-01-2015,Hindi,Daily,MANISH KUMAR TIWARI,MANISH KUMAR TIWARI,Uttar Pradesh,Lucknow,View  registration details for KARM KSHETRA INDIA (UPHIN/2014/59450)
32075,KARM KSHETRA INDIA,UPHIN/2013/52627,21-10-2013,Hindi,Monthly,MANISH KUMAR TIWARI,MANISH KUMAR TIWARI,Uttar Pradesh,Lucknow,View  registration details for KARM KSHETRA INDIA (UPHIN/2013/52627)
32076,KARM KSHETRA INDIA,UPHIN/2023/88975,18-09-2024,HINDI,Daily,MANISH KUMAR TIWARI,MANISH KUMAR TIWARI,Uttar Pradesh,Amethi,View  registration details for KARM KSHETRA INDIA (UPHIN/2023/88975)
32077,KARM LOK,MAHMAR/2016/67484,15-06-2016,Marathi,Weekly,ANIL GOPALSING SOLANKE,ANIL GOPALSINGH SOLANKE,Maharashtra,Amravati,View  registration details for KARM LOK (MAHMAR/2016/67484)
32078,KARM PRABODH,UPHIN/2022/83075,13-12-2022,Hindi,Weekly,PRADEEP KUMAR BAJAJ,KARM PRABODH PRAKASHAN PVT LTD,Uttar Pradesh,Varanasi,View  registration details for KARM PRABODH (UPHIN/2022/83075)
32079,KARM PRATAP,MPHIN/2020/80290,05-10-2021,Hindi,Weekly,DILIP SINGH SANGER,DILIP SINGH SANGER,Madhya Pradesh,Indore,View  registration details for KARM PRATAP (MPHIN/2020/80290)
32080,KARM PRATAP,MPHIN/2014/57541,01-10-2014,Hindi,Monthly,DILIP SINGH SANGER,DILIP SINGH SANGER,Madhya Pradesh,Indore,View  registration details for KARM PRATAP (MPHIN/2014/57541)
32081,KARM SAARATHI,UTTHIN/2008/29829,16-07-2010,Hindi,Weekly,RAMDHAN NAUTIYAL,RAMDHAN NAUTIYAL,Uttarakhand,Dehradun,View  registration details for KARM SAARATHI (UTTHIN/2008/29829)
32082,KARM SAARATHI,UTTHIN/2011/38250,15-07-2011,Hindi,Weekly,RAMDHAN NAUTIYAL,RAMDHAN NAUTIYAL,Uttarakhand,Uttarkashi,View  registration details for KARM SAARATHI (UTTHIN/2011/38250)
32083,KARM SANGHARSH,MPHIN/2018/76805,28-01-2019,Hindi,Monthly,RAMPAL BANSHKAR,RAMPAL BANSHKAR,Madhya Pradesh,Bhopal,View  registration details for KARM SANGHARSH (MPHIN/2018/76805)
32084,KARM SATTA NEWS,GJGUJ/24/A0013,19-11-2024,Gujarati,Fortnightly,GUPTA JITENDRA,GUPTA JITENDRA,Gujarat,Ahmedabad,View  registration details for KARM SATTA NEWS (GJGUJ/24/A0013)
32085,KARM SATYAGRAHA,MPHIN/2022/84933,12-06-2023,Hindi,Monthly,VIPIN BANSAL,VIPIN BANSAL,Madhya Pradesh,Bhopal,View  registration details for KARM SATYAGRAHA (MPHIN/2022/84933)
32086,KARM SHRI,UPHIN/2006/22764,05-01-2010,Hindi,Monthly,POONAM SINGH,POONAM SINGH,Uttar Pradesh,Lucknow,View  registration details for KARM SHRI (UPHIN/2006/22764)
32087,KARM SHRI,UPHIN/2010/33254,11-08-2010,Hindi,Weekly,POONAM SINGH,POONAM SINGH,Uttar Pradesh,Lucknow,View  registration details for KARM SHRI (UPHIN/2010/33254)
32088,KARM TIMES,UTTHIN/2011/37728,07-06-2011,Hindi,Weekly,NARESH KUMAR VERMA,NARESH KUMAR VERMA,Uttarakhand,Haridwar,View  registration details for KARM TIMES (UTTHIN/2011/37728)
32089,KARM VARTA,CHHHIN/2021/81700,25-07-2022,Hindi,Monthly,NEELESH DEWANGAN,NEELESH DEWANGAN,Chhattisgarh,Raipur,View  registration details for KARM VARTA (CHHHIN/2021/81700)
32090,Karm Vivek,MHBIL/25/A2183,12-08-2025,"Hindi, Marathi",Monthly,Usha Narendra Choubey,Usha Narendra Choubey,Maharashtra,Nagpur,View  registration details for Karm Vivek (MHBIL/25/A2183)
32091,KARM YAGYA,MPHIN/2008/26202,05-03-2010,Hindi,Weekly,KISHOR KUMAR DAGDI,KISHOR KUMAR DAGDI,Madhya Pradesh,Ujjain,View  registration details for KARM YAGYA (MPHIN/2008/26202)
32092,KARM YAGYA,MPHIN/26/A3876,19-05-2026,Hindi,Daily,Kishor Dagdi,Kishor Dagdi,Madhya Pradesh,Ujjain,View  registration details for KARM YAGYA (MPHIN/26/A3876)
32093,Karma Bhoomi Varta,MHMAR/26/A6325,31-07-2026,Marathi,Weekly,AMOL BABASAHEB BADE,AMOL BABASAHEB BADE,Maharashtra,Beed,View  registration details for Karma Bhoomi Varta (MHMAR/26/A6325)
32094,KARMA BHUMI NEWS,GUJGUJ/2014/58473,26-11-2014,Gujarati,Weekly,DODIYA NATUBHAI PACHABHAI,DODIYA NATUBHAI PACHABHAI,Gujarat,Bhavnagar,View  registration details for KARMA BHUMI NEWS (GUJGUJ/2014/58473)
32095,Karma Compass,PBHIN/26/A6695,12-08-2026,Hindi,Monthly,Akshay kaura,PUNJAB REPORT,Punjab,Gurdaspur,View  registration details for Karma Compass (PBHIN/26/A6695)
32096,KARMA JYOTI,10359,12-12-2005,"English, HINDI",Fortnightly,SURESH KUMAR PANDEY,SURESH KUMAR PANDEY,Rajasthan,Jaipur,View  registration details for KARMA JYOTI (10359)
32097,KARMA KAANDA,KARKAN/2010/36316,22-03-2011,Kannada,Fortnightly,M. PRAKASHA,M. PRAKASHA,Karnataka,Mysore,View  registration details for KARMA KAANDA (KARKAN/2010/36316)
32098,KARMA KARTA,MPHIN/2016/68105,05-08-2016,Hindi,Monthly,RAVISHANKAR VISHWAKARMA,RAVISHANKAR VISHWAKARMA,Madhya Pradesh,Bhopal,View  registration details for KARMA KARTA (MPHIN/2016/68105)
32099,KARMA KUNDALLY,MAHMAR/2000/03453,29-11-2001,Marathi,Weekly,NARSINGH PANDURANG GHONE,NARSINGH PANDURANG GHONE,Maharashtra,Dharashiv,View  registration details for KARMA KUNDALLY (MAHMAR/2000/03453)
32100,KARMA NIJUKTI,ODIODI/2011/42658,30-05-2012,Oriya,Weekly,SRI MAHENDRA KUMAR CHOUDHURY,MAHENDRA KUMAR CHAUDHURY,Odisha,Khordha,View  registration details for KARMA NIJUKTI (ODIODI/2011/42658)
32101,KARMA NISHTHA,MPHIN/2004/13639,16-11-2004,Hindi,Monthly,DR.MOHAN TIWARI ANAND,DR.MOHAN TIWARI ANAND,Madhya Pradesh,Bhopal,View  registration details for KARMA NISHTHA (MPHIN/2004/13639)
32102,KARMA REPORTER,CHHHIN/2014/58197,12-11-2014,Hindi,Monthly,DEVENDRA KUMAR SAHOO,DEVENDRA KUMAR SAHOO,Chhattisgarh,Rajnandgaon,View  registration details for KARMA REPORTER (CHHHIN/2014/58197)
32103,KARMA SE KAMTAK,MAHBIL/2011/42221,15-05-2012,"English, HINDI",Monthly,CHANDRASHEKHAR O. GOSWAMI,CHANDRASHEKHAR O. GOSWAMI,Maharashtra,Mumbai,View  registration details for KARMA SE KAMTAK (MAHBIL/2011/42221)
32104,KARMA SUDHA,64470,05-11-1996,Hindi,Daily,KARANVEER SINGH,KARANVEER SINGH,Delhi,New Delhi,View  registration details for KARMA SUDHA (64470)
32105,KARMABAKSH,GUJHIN/2015/65766,22-01-2016,Hindi,Monthly,DEV SHARAN SINGH,DEV SHARAN SINGH,Gujarat,Bharuch,View  registration details for KARMABAKSH (GUJHIN/2015/65766)
32106,KARMABHOOMI EXPRESS,MPHIN/2017/77677,03-07-2019,Hindi,Weekly,DINESH KUMAR,DINESH KUMAR,Madhya Pradesh,Bhopal,View  registration details for KARMABHOOMI EXPRESS (MPHIN/2017/77677)
32107,KARMABHUMI SANDESH,UTTHIN/2014/65106,04-12-2015,Hindi,Daily,RAJEEV GAUR,RAJEEV GAUR,Uttarakhand,Garhwal,View  registration details for KARMABHUMI SANDESH (UTTHIN/2014/65106)
32108,KARMABHUMI SANDESH,UTTHIN/2014/61788,06-05-2015,Hindi,Weekly,RAJEEV GAUR,RAJEEV GAUR,Uttarakhand,Garhwal,View  registration details for KARMABHUMI SANDESH (UTTHIN/2014/61788)
32109,KARMACHARI BOLBALA,MHMAR/25/A3930,12-11-2025,Marathi,Weekly,Shantikumar Mahipati Gaikwad,Shantikumar Mahipati Gaikwad,Maharashtra,Solapur,View  registration details for KARMACHARI BOLBALA (MHMAR/25/A3930)
32110,KARMACHARI LADHA,MAHMAR/2020/81317,05-04-2022,Marathi,Fortnightly,AJIT MURLIDHAR MOHITE,AJIT MURLIDHAR MOHITE,Maharashtra,Satara,View  registration details for KARMACHARI LADHA (MAHMAR/2020/81317)
32111,KARMACHARI BULLETIN,54914,16-12-1992,Gujarati,Monthly,MAHENDRA VACHHARAJANI,EMPLOYEES FEDERATION (STATE LEVEL),Gujarat,Ahmedabad,View  registration details for KARMACHARI BULLETIN (54914)
32112,KARMACHARI TIMES,MAHMAR/2023/87502,15-07-2024,MARATHI,Monthly,MEHBOOBKHAN M.P PATHAN,RAJYA SARKARI GAT D KARMACHARI MADHYAVARTI SANGHATANA,Maharashtra,Mumbai,View  registration details for KARMACHARI TIMES (MAHMAR/2023/87502)
32113,KARMACHARYANCHA AWAZ,MAHMAR/2020/90564,26-03-2025,MARATHI,Weekly,MANISHA VAIBHAV BHOSALE,MANISHA VAIBHAV BHOSALE,Maharashtra,Nashik,View  registration details for KARMACHARYANCHA AWAZ (MAHMAR/2020/90564)
32114,KARMAINI KI AWAJ,UPHIN/2016/71048,10-04-2017,Hindi,Monthly,MOHAMMAD AYUB,MOHAMMAD AYUB,Uttar Pradesh,Kushinagar,View  registration details for KARMAINI KI AWAJ (UPHIN/2016/71048)
32115,KARMAINI KI AWAJ,UPHIN/2022/90670,23-04-2025,Hindi,Daily,MOHAMMAD AYUB,MOHAMMAD AYUB,Uttar Pradesh,Kushinagar,View  registration details for KARMAINI KI AWAJ (UPHIN/2022/90670)
32116,KARMAKHEL,MAHMAR/2022/82404,19-10-2022,Marathi,Weekly,GOPAL BALKISHAN SONI,GOPAL BALKISHAN SONI,Maharashtra,Latur,View  registration details for KARMAKHEL (MAHMAR/2022/82404)
32117,KARMAKSHETRA,37120,22-07-1980,Bengali,Weekly,Amarendra Chakravorty,SWARANAKSHAR PRAKASHAN PRIVATE LIMITED,West Bengal,Kolkata,View  registration details for KARMAKSHETRA (37120)
32118,KARMALA NIRBHAY,MAHMAR/2016/72319,21-06-2017,Marathi,Weekly,KOSHTI JAYANT MAHADEO,KOSHTI JAYANT MAHADEO,Maharashtra,Solapur,View  registration details for KARMALA NIRBHAY (MAHMAR/2016/72319)
32119,KARMALA PARISAR,MAHMAR/2020/79305,29-01-2021,Marathi,Weekly,PRITI SACHIN JAVERI,PRITI SACHIN JAVERI,Maharashtra,Solapur,View  registration details for KARMALA PARISAR (MAHMAR/2020/79305)
32120,KARMALA VARTA,MAHMAR/2013/58913,13-12-2014,Marathi,Weekly,PAWAL UMESH ASHOK,PAWAL UMESH ASHOK,Maharashtra,Solapur,View  registration details for KARMALA VARTA (MAHMAR/2013/58913)
