SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District,Action
54542,RAICHUR SUDDIBIMBA,KARKAN/2010/39951,12-12-2011,Kannada,Daily,D.H. KAMBLI,D.H.KAMBALI,Karnataka,Raichur,View  registration details for RAICHUR SUDDIBIMBA (KARKAN/2010/39951)
54543,RAICHUR VAHINI,KARKAN/2012/56318,25-07-2014,Kannada,Daily,UPENDRA,UPENDRA,Karnataka,Raichur,View  registration details for RAICHUR VAHINI (KARKAN/2012/56318)
54544,RAICHUR VARTE,63967,16-08-1996,Kannada,Daily,GIRIDHAR KULKARNI,GIRIDHAR KULKARNI,Karnataka,Raichur,View  registration details for RAICHUR VARTE (63967)
54545,RAICHUR WRITER,KARKAN/2021/82079,08-09-2022,Kannada,Daily,CHANNABASAVA,CHANNABASAVA,Karnataka,Raichur,View  registration details for RAICHUR WRITER (KARKAN/2021/82079)
54546,RAICHURU BELAKU,KNKAN/25/A3380,21-10-2025,Kannada,Daily,Mallikarjun,Mallikarjun,Karnataka,Raichur,View  registration details for RAICHURU BELAKU (KNKAN/25/A3380)
54547,RAICHURU SANGHARSHA,KARKAN/2023/89185,25-09-2024,KANNADA,Fortnightly,PARUSHURAM H,PARASHURAM H,Karnataka,Raichur,View  registration details for RAICHURU SANGHARSHA (KARKAN/2023/89185)
54548,RAICHURVANI,20018,25-05-2012,Kannada,Daily,ARVIND KULKARNI,RAICHUR VANI PUBLISHERS AND PRINTERS PVT LTD,Karnataka,Raichur,View  registration details for RAICHURVANI (20018)
54549,RAID,DELENG/2009/27922,04-06-2009,English,Daily,ATHAR ATEEQ KHAN,ATHAR ATEEQ KHAN,Delhi,New Delhi,View  registration details for RAID (DELENG/2009/27922)
54550,RAIDA NEWS,RAJHIN/2024/88341,01-08-2024,HINDI,Monthly,PURSHOTTAM KHANDELWAL,RAJASTHAN AGRICULTURAL INPUT DEALERS ASSOCIATION,Rajasthan,Jaipur,View  registration details for RAIDA NEWS (RAJHIN/2024/88341)
54551,RAIDAS YUG,MPHIN/2003/12093,11-03-2004,Hindi,Monthly,DR. RAJKUMAR JATAV,DR. RAJKUMAR JATAV,Madhya Pradesh,Bhopal,View  registration details for RAIDAS YUG (MPHIN/2003/12093)
54552,RAIGAD CHINGARI,MAHMAR/2019/77397,24-05-2019,Marathi,Weekly,PRIYA PRASHANT DAREKAR,PRIYA PRASHANT DAREKAR,Maharashtra,Raigad,View  registration details for RAIGAD CHINGARI (MAHMAR/2019/77397)
54553,RAIGAD DARPAN,MAHMAR/2020/79253,14-01-2021,Marathi,Weekly,DON N K K,DON N K K,Maharashtra,Raigad,View  registration details for RAIGAD DARPAN (MAHMAR/2020/79253)
54554,RAIGAD DRUSHTI,MAHMAR/2021/85153,03-07-2023,Marathi,Weekly,RAVINDRA PARSHURAM CHAUDHARI,RAVINDRA PARSHURAM CHAUDHARI,Maharashtra,Raigad,View  registration details for RAIGAD DRUSHTI (MAHMAR/2021/85153)
54555,Raigad Global,MHMAR/26/A4443,01-06-2026,Marathi,Weekly,Subodh Atmaram Thakur,Subodh Atmaram Thakur,Maharashtra,Raigad,View  registration details for Raigad Global (MHMAR/26/A4443)
54556,RAIGAD LOKSHAKTI,MAHMAR/2021/80826,30-12-2021,Marathi,Daily,SANJAY RAJARAM SONAWANE,ANURAJA MEDIA AND CINEMA PRIVATE LIMITED,Maharashtra,Mumbai,View  registration details for RAIGAD LOKSHAKTI (MAHMAR/2021/80826)
54557,RAIGAD MAT,MAHMAR/2009/30072,15-12-2009,Marathi,Monthly,JITENDRA GANAPAT NATE,JITENDRA GANAPAT NATE,Maharashtra,Raigad,View  registration details for RAIGAD MAT (MAHMAR/2009/30072)
54558,RAIGAD NAGRI,MAHMAR/2006/17212,20-09-2006,Marathi,Daily,RAKESH DILIP PITALE,RAKESH DILIP PITALE,Maharashtra,Raigad,View  registration details for RAIGAD NAGRI (MAHMAR/2006/17212)
54559,RAIGAD NAMA,MAHMAR/2013/50064,03-06-2013,Marathi,Weekly,SHIVRAJ ANANT PARTE,SHIVRAJ ANANT PARTE,Maharashtra,Raigad,View  registration details for RAIGAD NAMA (MAHMAR/2013/50064)
54560,RAIGAD NEWS,MAHMUL/2023/87988,16-07-2024,MULTILINGUAL,Daily,GAUSKHAN BARKAT PATHAN,GAUSKHAN BARKAT PATHAN,Maharashtra,Raigad,View  registration details for RAIGAD NEWS (MAHMUL/2023/87988)
54561,RAIGAD NEWS,MAHMAR/2021/79798,29-06-2021,Marathi,Weekly,GAUSKHAN BARKAT PATHAN,GAUSKHAN BARKAT PATHAN,Maharashtra,Raigad,View  registration details for RAIGAD NEWS (MAHMAR/2021/79798)
54562,RAIGAD PANVEL,MAHMAR/2014/59654,20-01-2015,Marathi,Weekly,SULOCHANA SANTOSH BHAGAT,SULOCHANA SANTOSH BHAGAT,Maharashtra,Raigad,View  registration details for RAIGAD PANVEL (MAHMAR/2014/59654)
54563,RAIGAD PARV,MHMAR/25/A0593,28-05-2025,Marathi,Weekly,NILESH VISHNU GHAG,NILESH VISHNU GHAG,Maharashtra,Raigad,View  registration details for RAIGAD PARV (MHMAR/25/A0593)
54564,RAIGAD PRABHAT,MAHMAR/2013/53403,05-12-2013,Marathi,Weekly,VIJAY KESHAV PAWAR,VIJAY KESHAV PAWAR,Maharashtra,Raigad,View  registration details for RAIGAD PRABHAT (MAHMAR/2013/53403)
54565,RAIGAD PRABHAT TODAY,MAHMAR/2016/67203,03-06-2016,Marathi,Weekly,VIPUL VILAS DESHMUKH,VIPUL VILAS DESHMUKH,Maharashtra,Raigad,View  registration details for RAIGAD PRABHAT TODAY (MAHMAR/2016/67203)
54566,Raigad Samrat Connection,MHMAR/25/A1299,17-06-2025,Marathi,Weekly,Shankar Maruti Waydande,Shankar Maruti Waydande,Maharashtra,Raigad,View  registration details for Raigad Samrat Connection (MHMAR/25/A1299)
54567,RAIGAD SANDESH,MAHMAR/2022/83703,05-04-2023,Marathi,Weekly,VISHAL RAOSAHEB SAWANT,VISHAL RAOSAHEB SAWANT,Maharashtra,Raigad,View  registration details for RAIGAD SANDESH (MAHMAR/2022/83703)
54568,RAIGAD SHIV SAMRAT,MAHMAR/2010/33076,28-07-2010,Marathi,Weekly,RATNAKAR BALARAM PATIL,RATNAKAR BALARAM PATIL,Maharashtra,Raigad,View  registration details for RAIGAD SHIV SAMRAT (MAHMAR/2010/33076)
54569,RAIGAD SWABHIMAN,MAHMUL/2023/88828,09-09-2024,MULTILINGUAL,Weekly,RAGHUNATH GANPAT KADU,RAGHUNATH GANPAT KADU,Maharashtra,Raigad,View  registration details for RAIGAD SWABHIMAN (MAHMUL/2023/88828)
54570,RAIGAD TADAKHA,MAHMAR/2016/75470,11-06-2018,Marathi,Weekly,JAGANNATH NIVRUTTI OVHAL,JAGANNATH NIVRUTTI OVHAL,Maharashtra,Raigad,View  registration details for RAIGAD TADAKHA (MAHMAR/2016/75470)
54571,RAIGAD TIMES,MAHMAR/2010/36261,18-03-2011,Marathi,Daily,RAJAN SHANTARAM VELKAR,RAJAN SHANTARAM VELKAR,Maharashtra,Raigad,View  registration details for RAIGAD TIMES (MAHMAR/2010/36261)
54572,RAIGAD TODAY,MAHENG/2013/48907,01-04-2013,English,Weekly,KSHITIJ VIJAY KADU,KSHITIJ VIJAY KADU,Maharashtra,Raigad,View  registration details for RAIGAD TODAY (MAHENG/2013/48907)
54573,RAIGAD VAIBHAV,MAHMAR/2010/34843,22-12-2010,Marathi,Weekly,ANIL BABU MORE,ANIL BABU MORE,Maharashtra,Raigad,View  registration details for RAIGAD VAIBHAV (MAHMAR/2010/34843)
54574,RAIGAD VARTA,MAHMAR/2009/32613,05-07-2010,Marathi,Weekly,RAJESH MAHADEO BANE,RAJESH MAHADEO BANE,Maharashtra,Raigarh,View  registration details for RAIGAD VARTA (MAHMAR/2009/32613)
54575,RAIGAD VRUTVEDH,MAHMAR/2006/17905,24-01-2013,Marathi,Daily,VANDANA PRASAD KADAM,VANDANA PRASAD KADAM,Maharashtra,Raigarh,View  registration details for RAIGAD VRUTVEDH (MAHMAR/2006/17905)
54576,RAIGADCHA AWAZ,MAHMAR/2005/16201,14-05-2009,Marathi,Daily,DILDAR SHAFI PURKAR,DILDAR SHAFI PURKAR,Maharashtra,Raigad,View  registration details for RAIGADCHA AWAZ (MAHMAR/2005/16201)
54577,RAIGADCHA BHUMIPUTRA,MAHMAR/2012/45057,06-09-2012,Marathi,Weekly,KEVAL DIPAK MAHADEEK,KEVAL DIPAK MAHADEEK,Maharashtra,Raigad,View  registration details for RAIGADCHA BHUMIPUTRA (MAHMAR/2012/45057)
54578,Raigadcha Killedar,MHMAR/26/A2217,06-04-2026,Marathi,Weekly,Krishna Ragho Gaikwad,Krishna Ragho Gaikwad,Maharashtra,Raigad,View  registration details for Raigadcha Killedar (MHMAR/26/A2217)
54579,RAIGADCHA SHILPKAR,MAHMAR/2023/89466,10-10-2024,MARATHI,Weekly,VIKAS SADASHIV PATIL,VIKAS SADASHIV PATIL,Maharashtra,Raigad,View  registration details for RAIGADCHA SHILPKAR (MAHMAR/2023/89466)
54580,RAIGADCHA YUVAK,MAHMAR/2002/11945,25-02-2004,Marathi,Weekly,JAYPAL PARASHURAM PATIL,JAYPAL PARASHURAM PATIL,Maharashtra,Raigad,View  registration details for RAIGADCHA YUVAK (MAHMAR/2002/11945)
54581,RAIGADCHE WAADAL,MAHMAR/2022/82992,12-12-2022,Marathi,Weekly,PRABHAKAR RAVINDRA GANGAVANE,PRABHAKAR RAVINDRA GANGAVANE,Maharashtra,Raigad,View  registration details for RAIGADCHE WAADAL (MAHMAR/2022/82992)
54582,RAIGADCHI KHAN,MAHMAR/2000/01402,07-07-2000,"Marathi, Hindi",Weekly,SUNIL BHASKAR DANDEKAR,SUNIL BHASKAR DANDEKAR,Maharashtra,Raigad,View  registration details for RAIGADCHI KHAN (MAHMAR/2000/01402)
54583,RAIGADCHI LEKHANI,MAHMAR/2021/84577,29-05-2023,Marathi,Weekly,PRASHANT VILAS HINGANE,PRASHANT VILAS HINGANE,Maharashtra,Raigad,View  registration details for RAIGADCHI LEKHANI (MAHMAR/2021/84577)
54584,RAIGADCHI SHAN,MAHMAR/2015/61961,19-05-2015,Marathi,Weekly,SURESH SITARAM MHATRE,SURESH SITARAM MHATRE,Maharashtra,Raigad,View  registration details for RAIGADCHI SHAN (MAHMAR/2015/61961)
54585,RAIGARH AAGAZ,CHHHIN/2022/83876,20-04-2023,Hindi,Weekly,VIVEK SHRIVASTAVA,VIVEK SHRIVASTAVA,Chhattisgarh,Raigarh,View  registration details for RAIGARH AAGAZ (CHHHIN/2022/83876)
54586,RAIGARH ANCHAL,CHHHIN/2008/25094,14-08-2008,Hindi,Daily,MAHADEV PARIHARI,MAHADEV PARIHARI,Chhattisgarh,Raigarh,View  registration details for RAIGARH ANCHAL (CHHHIN/2008/25094)
54587,RAIGARH BHASKAR,CHHHIN/2016/71705,18-05-2017,Hindi,Daily,RAVI SHANKAR TRIVEDI,D. B. CORP. LTD.,Chhattisgarh,Raigarh,View  registration details for RAIGARH BHASKAR (CHHHIN/2016/71705)
54588,RAIGARH BIYAVRA BHASKAR,MPHIN/2016/67909,19-07-2016,Hindi,Daily,MANISH SHARMA,D.B. CORP.LTD,Madhya Pradesh,Bhopal,View  registration details for RAIGARH BIYAVRA BHASKAR (MPHIN/2016/67909)
54589,RAIGARH DARPAN,CHHHIN/2018/77172,09-04-2019,Hindi,Weekly,YASHWANT KHEDULKAR,YASHWANT KHEDULKAR,Chhattisgarh,Raigarh,View  registration details for RAIGARH DARPAN (CHHHIN/2018/77172)
54590,RAIGARH REPORTER,CHHHIN/2015/68373,18-08-2016,Hindi,Weekly,HEMSAGAR SHRIVAS,HEMSAGAR SHRIVAS,Chhattisgarh,Raigarh,View  registration details for RAIGARH REPORTER (CHHHIN/2015/68373)
54591,RAIGARH SAMVAD,CHHHIN/2020/79672,12-03-2021,Hindi,Fortnightly,KRISHNA MISHRA,KRISHNA MISHRA,Chhattisgarh,Raigarh,View  registration details for RAIGARH SAMVAD (CHHHIN/2020/79672)
54592,RAIGARH SANCHAR,CHHHIN/2006/20374,17-07-2007,Hindi,Daily,SANDEEP KUMAR JAGATRAMKA,SANDEEP KUMAR JAGATRAMKA,Chhattisgarh,Raigarh,View  registration details for RAIGARH SANCHAR (CHHHIN/2006/20374)
54593,RAIGARH SANDESH,38481,12-04-1982,Hindi,Daily,DEV CHOUBEY,ADITYA PRAKASHAN,Chhattisgarh,Raigarh,View  registration details for RAIGARH SANDESH (38481)
54594,RAIGARH SRISTHI,CHHHIN/2019/79665,12-03-2021,Hindi,Weekly,MANJUL DIXIT,MANJUL DIXIT,Chhattisgarh,Raigarh,View  registration details for RAIGARH SRISTHI (CHHHIN/2019/79665)
54595,RAIJOR SANGBAD,ASSASS/2005/14644,02-06-2005,ASSAMESE,Weekly,SYED SARHAD FAROOQUE,ANJUMAN ARA ROHMAN,Assam,Kamrup Metropolitan,View  registration details for RAIJOR SANGBAD (ASSASS/2005/14644)
54596,RAIL EXPRESS,DELHIN/2007/20266,27-06-2007,Hindi,Monthly,S. S. ABBAS RIZVI,S.S. ABBAS RIZVI,Delhi,New Delhi,View  registration details for RAIL EXPRESS (DELHIN/2007/20266)
54597,RAIL FOCUS,UPURD/2008/25018,11-08-2008,Urdu,Daily,MOHAMMAD MATEEN,MOHD. MATEEN,Uttar Pradesh,Lucknow,View  registration details for RAIL FOCUS (UPURD/2008/25018)
54598,RAIL FOCUS,UPHIN/2008/25021,11-08-2008,Hindi,Daily,MOHAMMAD MATEEN,MOHD. MATEEN,Uttar Pradesh,Lucknow,View  registration details for RAIL FOCUS (UPHIN/2008/25021)
54599,RAIL HUMRAHI,BIHHIN/2023/85653,02-11-2023,Hindi,Fortnightly,AMIT KUMAR,AMIT KUMAR,Bihar,Begusarai,View  registration details for RAIL HUMRAHI (BIHHIN/2023/85653)
54600,RAIL LIFE,DELBIL/2014/60768,13-03-2015,"English, HINDI",Monthly,GYANESH KUMAR SRIVASTAVA,GYANESH KUMAR SRIVASTAVA,Delhi,New Delhi,View  registration details for RAIL LIFE (DELBIL/2014/60768)
54601,RAIL MAZDOOR BULLETIN,TNMAL/2010/38853,09-09-2011,Malayalam,Monthly,N. KANNIAH,"SOUTHERN RAILWAY MAZDOOR UNION, CHENNAI",Tamil Nadu,Chennai,View  registration details for RAIL MAZDOOR BULLETIN (TNMAL/2010/38853)
54602,RAIL PARIKRAMA,RAJBIL/2003/10780,19-09-2003,"English, HINDI",Fortnightly,SHWETA ARYA,SHWETA ARYA,Rajasthan,Jaipur,View  registration details for RAIL PARIKRAMA (RAJBIL/2003/10780)
54603,RAIL PARIKRAMA,RJBIL/25/A4579,02-12-2025,"English, HINDI",Daily (Monday To Friday),Shweta Arya,Shweta Arya,Rajasthan,Jaipur,View  registration details for RAIL PARIKRAMA (RJBIL/25/A4579)
54604,RAIL POST,DELHIN/2015/62619,15-06-2015,Hindi,Weekly,PAWAN KUMAR,PAWAN KUMAR,Delhi,New Delhi,View  registration details for RAIL POST (DELHIN/2015/62619)
54605,RAIL PUKAR,58670,13-06-1994,Hindi,Fortnightly,PANKAJ RATHIA,PANKAJ RATHIA,Madhya Pradesh,Guna,View  registration details for RAIL PUKAR (58670)
54606,RAIL SAMACHAR BUREAU,51097,14-06-1990,"English, HINDI",Fortnightly,GYANENDRA KUMAR SRIVASTAVA,GYANENDRA KUMAR SRIVASTAVA,Uttar Pradesh,Prayagraj,View  registration details for RAIL SAMACHAR BUREAU (51097)
54607,RAIL SANDESH,MPHIN/2016/68037,01-08-2016,Hindi,Quarterly,RAKESH VISHWAKARMA,RAKESH VISHWAKARMA,Madhya Pradesh,Bhopal,View  registration details for RAIL SANDESH (MPHIN/2016/68037)
54608,RAIL SHRAMIK,TELBIL/2015/65231,16-12-2015,"English, Telugu",Monthly,DR. M. RAGHAVAIAH,SOUTH CENTRAL RAILWAY EMPLOYEES SANGH SECUNDERABAD,Telangana,Hyderabad,View  registration details for RAIL SHRAMIK (TELBIL/2015/65231)
54609,RAIL SURAKSHAK,22883,01-01-1975,Marathi,Monthly,,,,,View  registration details for RAIL SURAKSHAK (22883)
54610,RAIL TENDER SAMACHAR,66424,03-08-2011,Hindi,Weekly,SACHIN JAIN,SACHIN JAIN,Delhi,New Delhi,View  registration details for RAIL TENDER SAMACHAR (66424)
54611,RAIL TODAY,MAHHIN/2016/67158,01-06-2016,Hindi,Weekly,RAUF USMAN BAGWAN,RAUF USMAN BAGWAN,Maharashtra,Jalgaon,View  registration details for RAIL TODAY (MAHHIN/2016/67158)
54612,RAIL USE,44740,27-08-2014,Malayalam,Monthly,MONIKANTAN NAIR P,MONIKANTAN NAIR P,Kerala,Thiruvananthapuram,View  registration details for RAIL USE (44740)
54613,RAIL VIKAS,APMUL/2016/70686,15-03-2017,"English, Telugu, Hindi",Monthly,S. MEERAIAH,S. MEERAIAH,Andhra Pradesh,Chittoor,View  registration details for RAIL VIKAS (APMUL/2016/70686)
54614,RAIL WARTA,UPBIL/2009/33680,21-09-2010,"English, HINDI",Fortnightly,BABITA KANCHAN,BABITA KANCHAN,Uttar Pradesh,Jhansi,View  registration details for RAIL WARTA (UPBIL/2009/33680)
54615,RAIL WATCH,UPBIL/2016/71409,03-05-2017,"English, HINDI",Fortnightly,ANIL KUMAR SHARMA,ANIL KUMAR SHARMA,Uttar Pradesh,Jalaun,View  registration details for RAIL WATCH (UPBIL/2016/71409)
54616,RAILWAY & STATE SUDDI,KARBIL/2015/66195,22-02-2016,"English, Kannada",Monthly,H. ERAIAH,H.ERAIAH,Karnataka,Bengaluru,View  registration details for RAILWAY & STATE SUDDI (KARBIL/2015/66195)
54617,RAILWAY FEDERATION NEWS,APBIL/2000/04503,19-04-2011,"English, HINDI",Bimonthly (Once in two months),SRI Y.N. SASTRY,ALL INDIA RETIRED RAILWAYMENS FEDERATION.,Telangana,Rangareddy,View  registration details for RAILWAY FEDERATION NEWS (APBIL/2000/04503)
